Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;CI-GAMES;CIG (CIGAMES);1;2.4400;0.0050;0.21;2724;6634.02
2026-09-07;09:02:00;CI-GAMES;CIG (CIGAMES);2;2.4600;0.0000;0.00;977;2403.42
2026-09-07;09:03:00;CI-GAMES;CIG (CIGAMES);3;2.4800;0.0200;0.81;8022;19848.22
2026-09-07;09:04:00;CI-GAMES;CIG (CIGAMES);4;2.4700;0.0350;1.44;12411;30356.27
2026-09-07;09:07:00;CI-GAMES;CIG (CIGAMES);5;2.4350;0.0000;0.00;1075;2617.62
2026-09-07;09:11:00;CI-GAMES;CIG (CIGAMES);6;2.4700;0.0000;0.00;500;1235.00
2026-09-07;09:12:00;CI-GAMES;CIG (CIGAMES);7;2.4350;-0.0050;-0.20;40;97.45
2026-09-07;09:15:00;CI-GAMES;CIG (CIGAMES);8;2.4250;-0.0100;-0.41;6125;14874.70
2026-09-07;09:16:00;CI-GAMES;CIG (CIGAMES);9;2.4600;0.0000;0.00;503;1237.38
2026-09-07;09:17:00;CI-GAMES;CIG (CIGAMES);10;2.4250;-0.0050;-0.21;807;1959.79
2026-09-07;09:18:00;CI-GAMES;CIG (CIGAMES);11;2.4600;0.0350;1.44;4895;11871.60
2026-09-07;09:21:00;CI-GAMES;CIG (CIGAMES);12;2.4450;0.0000;0.00;2;4.89
2026-09-07;09:25:00;CI-GAMES;CIG (CIGAMES);13;2.4450;0.0000;0.00;300;733.50
2026-09-07;09:27:00;CI-GAMES;CIG (CIGAMES);14;2.4450;0.0000;0.00;184;449.88
2026-09-07;09:30:00;CI-GAMES;CIG (CIGAMES);15;2.4300;0.0000;0.00;1020;2478.60
2026-09-07;09:39:00;CI-GAMES;CIG (CIGAMES);16;2.4300;0.0000;0.00;1000;2430.00
2026-09-07;09:41:00;CI-GAMES;CIG (CIGAMES);17;2.4300;0.0000;0.00;6100;14823.00
2026-09-07;09:44:00;CI-GAMES;CIG (CIGAMES);18;2.4400;0.0000;0.00;409;997.96
2026-09-07;09:48:00;CI-GAMES;CIG (CIGAMES);19;2.4250;0.0000;0.00;1291;3130.67
2026-09-07;09:49:00;CI-GAMES;CIG (CIGAMES);20;2.4200;0.0000;0.00;7923;19173.66
2026-09-07;09:51:00;CI-GAMES;CIG (CIGAMES);21;2.4250;0.0000;0.00;2000;4850.00
