Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;BLOOBER-TEAM;BLO (BLOOBER);1;23.4000;0.0000;0.00;145;3393.00
2026-09-09;09:03:00;BLOOBER-TEAM;BLO (BLOOBER);2;23.5000;0.0500;0.21;27;633.25
2026-09-09;09:04:00;BLOOBER-TEAM;BLO (BLOOBER);3;23.2500;-0.2000;-0.85;512;11955.50
2026-09-09;09:09:00;BLOOBER-TEAM;BLO (BLOOBER);4;23.3000;0.0000;0.00;39;908.70
2026-09-09;09:13:00;BLOOBER-TEAM;BLO (BLOOBER);5;23.6500;0.1500;0.64;66;1557.20
2026-09-09;09:15:00;BLOOBER-TEAM;BLO (BLOOBER);6;23.4000;0.0000;0.00;10;234.00
2026-09-09;09:16:00;BLOOBER-TEAM;BLO (BLOOBER);7;23.4000;0.0000;0.00;1;23.40
2026-09-09;09:18:00;BLOOBER-TEAM;BLO (BLOOBER);8;23.3500;0.0000;0.00;1;23.35
2026-09-09;09:20:00;BLOOBER-TEAM;BLO (BLOOBER);9;23.5000;0.0000;0.00;23;540.50
2026-09-09;09:24:00;BLOOBER-TEAM;BLO (BLOOBER);10;23.5000;0.0000;0.00;39;916.50
2026-09-09;09:26:00;BLOOBER-TEAM;BLO (BLOOBER);11;23.4000;0.0000;0.00;1;23.40
2026-09-09;09:31:00;BLOOBER-TEAM;BLO (BLOOBER);12;23.4000;0.0000;0.00;1;23.40
2026-09-09;09:59:00;BLOOBER-TEAM;BLO (BLOOBER);13;23.3500;0.0000;0.00;10;233.50
2026-09-09;10:00:00;BLOOBER-TEAM;BLO (BLOOBER);14;23.4000;0.0000;0.00;2;46.80
2026-09-09;10:18:00;BLOOBER-TEAM;BLO (BLOOBER);15;23.4000;0.0000;0.00;100;2340.00
2026-09-09;10:20:00;BLOOBER-TEAM;BLO (BLOOBER);16;23.4000;0.0000;0.00;40;936.00
