Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;BLOOBER-TEAM;BLO (BLOOBER);1;24.0000;0.0000;0.00;78;1872.00
2026-08-24;09:03:00;BLOOBER-TEAM;BLO (BLOOBER);2;23.8000;0.0000;0.00;15;357.00
2026-08-24;09:08:00;BLOOBER-TEAM;BLO (BLOOBER);3;24.0000;0.0000;0.00;46;1104.00
2026-08-24;09:13:00;BLOOBER-TEAM;BLO (BLOOBER);4;24.0500;0.0500;0.21;400;9600.95
2026-08-24;09:15:00;BLOOBER-TEAM;BLO (BLOOBER);5;23.9000;0.0000;0.00;100;2390.00
2026-08-24;09:25:00;BLOOBER-TEAM;BLO (BLOOBER);6;24.0000;0.0000;0.00;42;1008.00
2026-08-24;09:30:00;BLOOBER-TEAM;BLO (BLOOBER);7;24.0000;0.0000;0.00;4;96.00
2026-08-24;09:31:00;BLOOBER-TEAM;BLO (BLOOBER);8;23.6500;-0.1500;-0.63;746;17717.55
2026-08-24;09:38:00;BLOOBER-TEAM;BLO (BLOOBER);9;23.9500;0.0000;0.00;2;47.90
2026-08-24;09:39:00;BLOOBER-TEAM;BLO (BLOOBER);10;24.0000;0.0500;0.21;42;1006.10
2026-08-24;09:47:00;BLOOBER-TEAM;BLO (BLOOBER);11;23.9500;0.0000;0.00;2;47.90
2026-08-24;09:57:00;BLOOBER-TEAM;BLO (BLOOBER);12;23.9500;0.0000;0.00;62;1484.90
2026-08-24;10:11:00;BLOOBER-TEAM;BLO (BLOOBER);13;24.0500;0.1000;0.42;1943;46669.90
2026-08-24;10:17:00;BLOOBER-TEAM;BLO (BLOOBER);14;24.1000;0.0500;0.21;70;1685.25
2026-08-24;10:23:00;BLOOBER-TEAM;BLO (BLOOBER);15;23.8500;-0.0500;-0.21;100;2385.25
2026-08-24;10:35:00;BLOOBER-TEAM;BLO (BLOOBER);16;24.1000;0.0000;0.00;3;72.30
2026-08-24;10:36:00;BLOOBER-TEAM;BLO (BLOOBER);17;24.1000;0.0000;0.00;40;964.00
