Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;BLOOBER-TEAM;BLO (BLOOBER);1;24.4000;0.0000;0.00;3337;81422.80
2026-08-03;09:02:00;BLOOBER-TEAM;BLO (BLOOBER);2;24.4000;0.0000;0.00;10;244.00
2026-08-03;09:04:00;BLOOBER-TEAM;BLO (BLOOBER);3;24.4000;0.0000;0.00;2;48.80
2026-08-03;09:08:00;BLOOBER-TEAM;BLO (BLOOBER);4;24.4000;0.0000;0.00;6;146.40
2026-08-03;09:09:00;BLOOBER-TEAM;BLO (BLOOBER);5;24.4000;0.0000;0.00;2;48.80
2026-08-03;09:10:00;BLOOBER-TEAM;BLO (BLOOBER);6;24.3500;0.0000;0.00;2;48.70
2026-08-03;09:14:00;BLOOBER-TEAM;BLO (BLOOBER);7;24.3500;0.0000;0.00;30;730.50
2026-08-03;09:15:00;BLOOBER-TEAM;BLO (BLOOBER);8;24.0500;-0.2000;-0.82;265;6388.10
2026-08-03;09:17:00;BLOOBER-TEAM;BLO (BLOOBER);9;24.3500;0.0000;0.00;3;73.05
2026-08-03;09:18:00;BLOOBER-TEAM;BLO (BLOOBER);10;24.4000;0.0500;0.21;1250;30457.95
2026-08-03;09:24:00;BLOOBER-TEAM;BLO (BLOOBER);11;24.1000;0.0000;0.00;100;2410.00
2026-08-03;09:25:00;BLOOBER-TEAM;BLO (BLOOBER);12;24.1000;0.0000;0.00;40;964.00
2026-08-03;09:27:00;BLOOBER-TEAM;BLO (BLOOBER);13;24.1000;0.0000;0.00;41;988.10
2026-08-03;09:28:00;BLOOBER-TEAM;BLO (BLOOBER);14;24.1000;0.0000;0.00;42;1012.20
2026-08-03;09:30:00;BLOOBER-TEAM;BLO (BLOOBER);15;24.1000;0.0000;0.00;1;24.10
2026-08-03;09:37:00;BLOOBER-TEAM;BLO (BLOOBER);16;24.1500;0.0500;0.21;1865;44950.95
2026-08-03;09:39:00;BLOOBER-TEAM;BLO (BLOOBER);17;24.1500;0.0000;0.00;8;193.20
2026-08-03;09:43:00;BLOOBER-TEAM;BLO (BLOOBER);18;24.2000;-0.1500;-0.62;7;169.70
2026-08-03;09:44:00;BLOOBER-TEAM;BLO (BLOOBER);19;24.3500;0.0000;0.00;10;243.50
2026-08-03;09:46:00;BLOOBER-TEAM;BLO (BLOOBER);20;24.2000;0.0000;0.00;53;1282.60
2026-08-03;09:47:00;BLOOBER-TEAM;BLO (BLOOBER);21;24.3500;0.0000;0.00;41;998.35
2026-08-03;09:49:00;BLOOBER-TEAM;BLO (BLOOBER);22;24.3500;0.0000;0.00;16;389.60
2026-08-03;09:54:00;BLOOBER-TEAM;BLO (BLOOBER);23;24.1000;-0.1000;-0.41;100;2410.15
2026-08-03;09:55:00;BLOOBER-TEAM;BLO (BLOOBER);24;24.1000;0.0000;0.00;28;674.80
2026-08-03;09:59:00;BLOOBER-TEAM;BLO (BLOOBER);25;24.3000;0.2000;0.83;236;5691.80
2026-08-03;10:01:00;BLOOBER-TEAM;BLO (BLOOBER);26;24.3000;0.0000;0.00;2;48.60
2026-08-03;10:06:00;BLOOBER-TEAM;BLO (BLOOBER);27;24.3000;0.0000;0.00;1;24.30
2026-08-03;10:14:00;BLOOBER-TEAM;BLO (BLOOBER);28;24.3000;0.0000;0.00;14;340.20
2026-08-03;10:15:00;BLOOBER-TEAM;BLO (BLOOBER);29;24.3000;0.0000;0.00;1;24.30
2026-08-03;10:31:00;BLOOBER-TEAM;BLO (BLOOBER);30;24.3000;0.0000;0.00;25;607.50
2026-08-03;10:36:00;BLOOBER-TEAM;BLO (BLOOBER);31;24.3000;0.0000;0.00;8;194.40
2026-08-03;10:39:00;BLOOBER-TEAM;BLO (BLOOBER);32;24.3000;0.0000;0.00;47;1142.10
2026-08-03;10:42:00;BLOOBER-TEAM;BLO (BLOOBER);33;24.3000;0.0000;0.00;1;24.30
2026-08-03;10:43:00;BLOOBER-TEAM;BLO (BLOOBER);34;24.3000;0.0000;0.00;45;1093.50
2026-08-03;10:44:00;BLOOBER-TEAM;BLO (BLOOBER);35;24.2500;0.0000;0.00;20;485.00
2026-08-03;10:49:00;BLOOBER-TEAM;BLO (BLOOBER);36;24.2500;0.0000;0.00;97;2352.25
2026-08-03;10:50:00;BLOOBER-TEAM;BLO (BLOOBER);37;24.2500;0.0000;0.00;56;1358.00
2026-08-03;10:53:00;BLOOBER-TEAM;BLO (BLOOBER);38;24.3000;0.0000;0.00;20;486.00
2026-08-03;10:57:00;BLOOBER-TEAM;BLO (BLOOBER);39;24.3000;0.0000;0.00;82;1992.60
2026-08-03;10:59:00;BLOOBER-TEAM;BLO (BLOOBER);40;24.3000;0.0000;0.00;4;97.20
2026-08-03;11:02:00;BLOOBER-TEAM;BLO (BLOOBER);41;24.3000;0.0000;0.00;10;243.00
2026-08-03;11:11:00;BLOOBER-TEAM;BLO (BLOOBER);42;24.3000;0.0000;0.00;3;72.90
2026-08-03;11:15:00;BLOOBER-TEAM;BLO (BLOOBER);43;24.3000;0.0000;0.00;5;121.50
2026-08-03;11:21:00;BLOOBER-TEAM;BLO (BLOOBER);44;24.2500;0.0000;0.00;200;4850.00
2026-08-03;11:32:00;BLOOBER-TEAM;BLO (BLOOBER);45;24.2000;-0.0500;-0.21;125;3028.70
2026-08-03;11:38:00;BLOOBER-TEAM;BLO (BLOOBER);46;24.2000;0.0000;0.00;100;2420.00
2026-08-03;11:41:00;BLOOBER-TEAM;BLO (BLOOBER);47;24.3000;0.0000;0.00;180;4374.00
2026-08-03;11:44:00;BLOOBER-TEAM;BLO (BLOOBER);48;24.3000;0.0000;0.00;80;1944.00
2026-08-03;11:50:00;BLOOBER-TEAM;BLO (BLOOBER);49;24.3000;0.0000;0.00;920;22356.00
2026-08-03;11:51:00;BLOOBER-TEAM;BLO (BLOOBER);50;24.1500;-0.0500;-0.21;10000;241503.10
2026-08-03;11:54:00;BLOOBER-TEAM;BLO (BLOOBER);51;24.3500;0.0000;0.00;20;487.00
2026-08-03;11:58:00;BLOOBER-TEAM;BLO (BLOOBER);52;24.2500;0.0000;0.00;31;751.75
2026-08-03;12:02:00;BLOOBER-TEAM;BLO (BLOOBER);53;24.1500;0.0000;0.00;3;72.45
2026-08-03;12:04:00;BLOOBER-TEAM;BLO (BLOOBER);54;24.2500;0.0000;0.00;100;2425.00
2026-08-03;12:14:00;BLOOBER-TEAM;BLO (BLOOBER);55;24.1500;0.0000;0.00;20;483.00
2026-08-03;12:27:00;BLOOBER-TEAM;BLO (BLOOBER);56;24.2500;0.0000;0.00;18;436.50
2026-08-03;12:30:00;BLOOBER-TEAM;BLO (BLOOBER);57;24.3000;0.0000;0.00;41;996.30
2026-08-03;12:31:00;BLOOBER-TEAM;BLO (BLOOBER);58;24.3000;0.0000;0.00;40;972.00
2026-08-03;12:49:00;BLOOBER-TEAM;BLO (BLOOBER);59;24.1500;-0.1000;-0.41;40;966.70
