Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;BLOOBER-TEAM;BLO (BLOOBER);1;23.2000;0.0000;0.00;47;1090.40
2026-09-10;09:02:00;BLOOBER-TEAM;BLO (BLOOBER);2;23.5000;0.0000;0.00;5;117.50
2026-09-10;09:16:00;BLOOBER-TEAM;BLO (BLOOBER);3;23.5000;0.1500;0.64;210;4918.50
2026-09-10;09:23:00;BLOOBER-TEAM;BLO (BLOOBER);4;23.5000;0.0000;0.00;4;94.00
2026-09-10;09:29:00;BLOOBER-TEAM;BLO (BLOOBER);5;23.5000;0.0000;0.00;10;235.00
2026-09-10;09:31:00;BLOOBER-TEAM;BLO (BLOOBER);6;23.3500;0.0000;0.00;11;256.85
2026-09-10;09:33:00;BLOOBER-TEAM;BLO (BLOOBER);7;23.5000;0.0000;0.00;145;3407.50
2026-09-10;09:35:00;BLOOBER-TEAM;BLO (BLOOBER);8;23.5000;0.0000;0.00;65;1527.50
2026-09-10;09:43:00;BLOOBER-TEAM;BLO (BLOOBER);9;23.3000;-0.0500;-0.21;102;2381.65
2026-09-10;09:45:00;BLOOBER-TEAM;BLO (BLOOBER);10;23.3000;0.0000;0.00;2;46.60
2026-09-10;09:47:00;BLOOBER-TEAM;BLO (BLOOBER);11;23.3000;0.0000;0.00;1;23.30
2026-09-10;09:56:00;BLOOBER-TEAM;BLO (BLOOBER);12;23.1500;-0.1000;-0.43;946;21913.20
2026-09-10;10:01:00;BLOOBER-TEAM;BLO (BLOOBER);13;23.4000;0.0000;0.00;2;46.80
2026-09-10;10:06:00;BLOOBER-TEAM;BLO (BLOOBER);14;23.4000;0.0000;0.00;1;23.40
2026-09-10;10:10:00;BLOOBER-TEAM;BLO (BLOOBER);15;23.1000;-0.0500;-0.22;5;115.55
2026-09-10;10:11:00;BLOOBER-TEAM;BLO (BLOOBER);16;23.1500;0.0000;0.00;8;185.20
2026-09-10;10:13:00;BLOOBER-TEAM;BLO (BLOOBER);17;23.4000;0.0000;0.00;10;234.00
2026-09-10;10:14:00;BLOOBER-TEAM;BLO (BLOOBER);18;23.5000;0.0000;0.00;15;352.50
2026-09-10;10:21:00;BLOOBER-TEAM;BLO (BLOOBER);19;23.4500;0.0000;0.00;1;23.45
2026-09-10;10:22:00;BLOOBER-TEAM;BLO (BLOOBER);20;23.4000;0.0000;0.00;10;234.00
2026-09-10;10:31:00;BLOOBER-TEAM;BLO (BLOOBER);21;23.1000;-0.2000;-0.86;50;1157.60
2026-09-10;10:35:00;BLOOBER-TEAM;BLO (BLOOBER);22;23.3500;0.0500;0.21;6;139.85
2026-09-10;10:43:00;BLOOBER-TEAM;BLO (BLOOBER);23;23.4000;0.0000;0.00;22;514.80
2026-09-10;10:50:00;BLOOBER-TEAM;BLO (BLOOBER);24;23.4000;0.0000;0.00;162;3790.80
2026-09-10;10:56:00;BLOOBER-TEAM;BLO (BLOOBER);25;23.4000;0.0000;0.00;98;2293.20
