Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;BLOOBER-TEAM;BLO (BLOOBER);1;23.7500;0.0500;0.21;236;5593.25
2026-07-20;09:11:00;BLOOBER-TEAM;BLO (BLOOBER);2;23.7000;0.0000;0.00;2;47.40
2026-07-20;09:17:00;BLOOBER-TEAM;BLO (BLOOBER);3;23.4000;-0.0500;-0.21;129;3020.35
2026-07-20;09:23:00;BLOOBER-TEAM;BLO (BLOOBER);4;23.4000;0.0000;0.00;906;21200.40
2026-07-20;09:26:00;BLOOBER-TEAM;BLO (BLOOBER);5;23.3000;-0.0500;-0.21;19;442.75
2026-07-20;09:32:00;BLOOBER-TEAM;BLO (BLOOBER);6;23.6000;0.0000;0.00;3;70.80
2026-07-20;09:33:00;BLOOBER-TEAM;BLO (BLOOBER);7;23.3000;0.0000;0.00;4;93.20
2026-07-20;09:36:00;BLOOBER-TEAM;BLO (BLOOBER);8;23.6000;0.0000;0.00;1;23.60
2026-07-20;09:45:00;BLOOBER-TEAM;BLO (BLOOBER);9;23.5000;0.0000;0.00;48;1128.00
2026-07-20;09:47:00;BLOOBER-TEAM;BLO (BLOOBER);10;23.5000;0.0000;0.00;9;211.50
2026-07-20;10:00:00;BLOOBER-TEAM;BLO (BLOOBER);11;23.6500;0.0000;0.00;5;118.25
2026-07-20;10:11:00;BLOOBER-TEAM;BLO (BLOOBER);12;23.5500;0.0000;0.00;10;235.50
2026-07-20;10:19:00;BLOOBER-TEAM;BLO (BLOOBER);13;23.5500;0.0000;0.00;24;565.20
2026-07-20;10:26:00;BLOOBER-TEAM;BLO (BLOOBER);14;23.5500;0.0000;0.00;117;2755.35
2026-07-20;10:31:00;BLOOBER-TEAM;BLO (BLOOBER);15;23.6000;0.0000;0.00;2;47.20
2026-07-20;10:50:00;BLOOBER-TEAM;BLO (BLOOBER);16;23.6000;0.0000;0.00;5;118.00
2026-07-20;11:02:00;BLOOBER-TEAM;BLO (BLOOBER);17;23.5500;0.0000;0.00;1;23.55
2026-07-20;11:09:00;BLOOBER-TEAM;BLO (BLOOBER);18;23.5500;0.0000;0.00;132;3108.60
2026-07-20;11:12:00;BLOOBER-TEAM;BLO (BLOOBER);19;23.5000;0.0000;0.00;1;23.50
2026-07-20;11:26:00;BLOOBER-TEAM;BLO (BLOOBER);20;23.6000;0.0000;0.00;1;23.60
2026-07-20;11:31:00;BLOOBER-TEAM;BLO (BLOOBER);21;23.6000;0.0000;0.00;6;141.60
2026-07-20;11:32:00;BLOOBER-TEAM;BLO (BLOOBER);22;23.6000;0.0000;0.00;220;5192.00
2026-07-20;11:42:00;BLOOBER-TEAM;BLO (BLOOBER);23;23.6000;0.0000;0.00;300;7080.00
2026-07-20;11:44:00;BLOOBER-TEAM;BLO (BLOOBER);24;23.6000;0.0000;0.00;400;9440.00
2026-07-20;11:45:00;BLOOBER-TEAM;BLO (BLOOBER);25;23.6000;0.0000;0.00;166;3917.60
2026-07-20;11:48:00;BLOOBER-TEAM;BLO (BLOOBER);26;23.6500;0.0000;0.00;161;3807.65
2026-07-20;12:07:00;BLOOBER-TEAM;BLO (BLOOBER);27;23.5500;0.0000;0.00;170;4003.50
2026-07-20;12:29:00;BLOOBER-TEAM;BLO (BLOOBER);28;23.7000;0.0000;0.00;2;47.40
2026-07-20;12:34:00;BLOOBER-TEAM;BLO (BLOOBER);29;23.7500;0.0000;0.00;200;4750.00
2026-07-20;12:37:00;BLOOBER-TEAM;BLO (BLOOBER);30;23.7500;0.0000;0.00;62;1472.50
2026-07-20;12:41:00;BLOOBER-TEAM;BLO (BLOOBER);31;23.8000;0.0000;0.00;38;904.40
2026-07-20;12:42:00;BLOOBER-TEAM;BLO (BLOOBER);32;23.8000;0.0000;0.00;500;11900.00
2026-07-20;12:46:00;BLOOBER-TEAM;BLO (BLOOBER);33;23.8000;0.0000;0.00;25;595.00
2026-07-20;12:54:00;BLOOBER-TEAM;BLO (BLOOBER);34;23.8000;0.0000;0.00;7;166.60
2026-07-20;12:56:00;BLOOBER-TEAM;BLO (BLOOBER);35;23.5500;-0.0500;-0.21;22;518.60
2026-07-20;13:25:00;BLOOBER-TEAM;BLO (BLOOBER);36;23.7500;0.0000;0.00;158;3752.50
2026-07-20;13:31:00;BLOOBER-TEAM;BLO (BLOOBER);37;23.6000;0.0000;0.00;2;47.20
2026-07-20;13:48:00;BLOOBER-TEAM;BLO (BLOOBER);38;23.8000;0.0000;0.00;21;499.80
2026-07-20;14:13:00;BLOOBER-TEAM;BLO (BLOOBER);39;23.8000;0.0000;0.00;4;95.20
2026-07-20;14:21:00;BLOOBER-TEAM;BLO (BLOOBER);40;23.7000;0.0000;0.00;300;7110.00
2026-07-20;14:22:00;BLOOBER-TEAM;BLO (BLOOBER);41;23.6500;0.0000;0.00;20;473.00
2026-07-20;14:24:00;BLOOBER-TEAM;BLO (BLOOBER);42;23.6500;0.0000;0.00;7;165.55
2026-07-20;14:31:00;BLOOBER-TEAM;BLO (BLOOBER);43;23.6500;0.0000;0.00;8;189.20
2026-07-20;14:37:00;BLOOBER-TEAM;BLO (BLOOBER);44;23.7000;0.0000;0.00;200;4740.00
2026-07-20;14:40:00;BLOOBER-TEAM;BLO (BLOOBER);45;23.8000;0.0000;0.00;380;9044.00
2026-07-20;14:50:00;BLOOBER-TEAM;BLO (BLOOBER);46;23.7500;0.0000;0.00;20;475.00
2026-07-20;14:51:00;BLOOBER-TEAM;BLO (BLOOBER);47;23.7000;0.0000;0.00;299;7086.30
2026-07-20;15:01:00;BLOOBER-TEAM;BLO (BLOOBER);48;23.7000;0.0000;0.00;100;2370.00
