Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;TRAKCJA;TRK (TRAKCJA);1;3.8600;0.0100;0.26;2370;9144.00
2026-09-03;09:01:00;TRAKCJA;TRK (TRAKCJA);2;3.8700;0.0100;0.26;3300;12768.00
2026-09-03;09:02:00;TRAKCJA;TRK (TRAKCJA);3;3.8850;0.0100;0.26;100;388.05
2026-09-03;09:04:00;TRAKCJA;TRK (TRAKCJA);4;3.8700;0.0000;0.00;1336;5170.32
2026-09-03;09:05:00;TRAKCJA;TRK (TRAKCJA);5;3.8300;-0.0400;-1.03;742;2856.42
2026-09-03;09:06:00;TRAKCJA;TRK (TRAKCJA);6;3.8200;-0.0100;-0.26;1000;3820.58
2026-09-03;09:07:00;TRAKCJA;TRK (TRAKCJA);7;3.8500;-0.0300;-0.77;511;1967.68
2026-09-03;09:09:00;TRAKCJA;TRK (TRAKCJA);8;3.8800;0.0000;0.00;3;11.64
2026-09-03;09:15:00;TRAKCJA;TRK (TRAKCJA);9;3.8400;0.0000;0.00;73;280.32
2026-09-03;09:17:00;TRAKCJA;TRK (TRAKCJA);10;3.8400;-0.0100;-0.26;798;3069.32
2026-09-03;09:27:00;TRAKCJA;TRK (TRAKCJA);11;3.8800;0.0000;0.00;1;3.88
2026-09-03;09:28:00;TRAKCJA;TRK (TRAKCJA);12;3.9000;0.0200;0.52;200;777.54
2026-09-03;09:36:00;TRAKCJA;TRK (TRAKCJA);13;3.8800;0.0000;0.00;700;2716.00
2026-09-03;09:44:00;TRAKCJA;TRK (TRAKCJA);14;3.8950;0.0000;0.00;70;272.65
2026-09-03;09:45:00;TRAKCJA;TRK (TRAKCJA);15;3.9050;0.0050;0.13;393;1532.75
2026-09-03;09:46:00;TRAKCJA;TRK (TRAKCJA);16;3.9450;0.0250;0.64;1012;3977.09
2026-09-03;09:51:00;TRAKCJA;TRK (TRAKCJA);17;3.9400;0.0100;0.25;360;1415.40
2026-09-03;09:52:00;TRAKCJA;TRK (TRAKCJA);18;3.9350;0.0000;0.00;240;944.40
2026-09-03;09:53:00;TRAKCJA;TRK (TRAKCJA);19;3.9400;0.0050;0.13;200;787.85
2026-09-03;10:02:00;TRAKCJA;TRK (TRAKCJA);20;3.9300;0.0000;0.00;242;951.06
2026-09-03;10:10:00;TRAKCJA;TRK (TRAKCJA);21;3.9000;-0.0050;-0.13;155;605.00
2026-09-03;10:12:00;TRAKCJA;TRK (TRAKCJA);22;3.9050;0.0000;0.00;100;390.50
2026-09-03;10:13:00;TRAKCJA;TRK (TRAKCJA);23;3.9000;0.0000;0.00;100;390.00
2026-09-03;10:15:00;TRAKCJA;TRK (TRAKCJA);24;3.8950;0.0000;0.00;100;389.50
2026-09-03;10:16:00;TRAKCJA;TRK (TRAKCJA);25;3.9200;0.0050;0.13;15;58.75
2026-09-03;10:19:00;TRAKCJA;TRK (TRAKCJA);26;3.8950;0.0000;0.00;1;3.90
2026-09-03;10:20:00;TRAKCJA;TRK (TRAKCJA);27;3.9150;0.0000;0.00;5;19.57
2026-09-03;10:21:00;TRAKCJA;TRK (TRAKCJA);28;3.9200;0.0050;0.13;127;497.37
2026-09-03;10:24:00;TRAKCJA;TRK (TRAKCJA);29;3.9200;0.0250;0.64;25;97.50
2026-09-03;10:26:00;TRAKCJA;TRK (TRAKCJA);30;3.8950;0.0000;0.00;824;3209.48
2026-09-03;10:27:00;TRAKCJA;TRK (TRAKCJA);31;3.9150;0.0000;0.00;5;19.57
2026-09-03;10:45:00;TRAKCJA;TRK (TRAKCJA);32;3.9000;0.0000;0.00;500;1950.00
2026-09-03;11:03:00;TRAKCJA;TRK (TRAKCJA);33;3.8700;-0.0150;-0.39;1101;4260.88
2026-09-03;11:08:00;TRAKCJA;TRK (TRAKCJA);34;3.8900;0.0050;0.13;500;1944.76
2026-09-03;11:17:00;TRAKCJA;TRK (TRAKCJA);35;3.8850;0.0000;0.00;1;3.88
2026-09-03;11:19:00;TRAKCJA;TRK (TRAKCJA);36;3.8700;0.0000;0.00;25;96.75
2026-09-03;11:20:00;TRAKCJA;TRK (TRAKCJA);37;3.8700;0.0000;0.00;24;92.88
2026-09-03;11:22:00;TRAKCJA;TRK (TRAKCJA);38;3.8900;0.0050;0.13;4000;15556.36
2026-09-03;11:23:00;TRAKCJA;TRK (TRAKCJA);39;3.9000;0.0100;0.26;2030;7915.94
2026-09-03;11:39:00;TRAKCJA;TRK (TRAKCJA);40;3.8700;0.0000;0.00;2;7.74
2026-09-03;11:54:00;TRAKCJA;TRK (TRAKCJA);41;3.8950;0.0050;0.13;26;101.15
2026-09-03;11:57:00;TRAKCJA;TRK (TRAKCJA);42;3.9150;0.0200;0.51;1325;5167.58
2026-09-03;11:59:00;TRAKCJA;TRK (TRAKCJA);43;3.9000;0.0000;0.00;849;3311.10
2026-09-03;12:00:00;TRAKCJA;TRK (TRAKCJA);44;3.9200;0.0050;0.13;25;97.93
2026-09-03;12:01:00;TRAKCJA;TRK (TRAKCJA);45;3.9200;0.0000;0.00;483;1893.36
2026-09-03;12:02:00;TRAKCJA;TRK (TRAKCJA);46;3.9350;0.0100;0.25;68;267.24
2026-09-03;12:04:00;TRAKCJA;TRK (TRAKCJA);47;3.9450;0.0050;0.13;10;39.43
2026-09-03;12:05:00;TRAKCJA;TRK (TRAKCJA);48;3.9450;0.0000;0.00;16;63.12
2026-09-03;12:06:00;TRAKCJA;TRK (TRAKCJA);49;3.9450;0.0000;0.00;377;1487.26
2026-09-03;12:07:00;TRAKCJA;TRK (TRAKCJA);50;3.9500;0.0000;0.00;2010;7939.50
2026-09-03;12:09:00;TRAKCJA;TRK (TRAKCJA);51;3.9100;-0.0350;-0.89;1076;4207.52
2026-09-03;12:11:00;TRAKCJA;TRK (TRAKCJA);52;3.9500;0.0100;0.25;315;1243.01
2026-09-03;12:19:00;TRAKCJA;TRK (TRAKCJA);53;3.8900;-0.0050;-0.13;1100;4280.05
2026-09-03;12:20:00;TRAKCJA;TRK (TRAKCJA);54;3.9400;0.0100;0.25;6;23.59
2026-09-03;12:22:00;TRAKCJA;TRK (TRAKCJA);55;3.9300;0.0000;0.00;1;3.93
2026-09-03;12:23:00;TRAKCJA;TRK (TRAKCJA);56;3.9400;0.0100;0.25;12;47.20
2026-09-03;12:24:00;TRAKCJA;TRK (TRAKCJA);57;3.9350;0.0000;0.00;6;23.61
2026-09-03;12:41:00;TRAKCJA;TRK (TRAKCJA);58;3.9350;0.0000;0.00;19;74.77
2026-09-03;12:46:00;TRAKCJA;TRK (TRAKCJA);59;3.9400;0.0000;0.00;10;39.40
2026-09-03;12:48:00;TRAKCJA;TRK (TRAKCJA);60;3.8950;0.0000;0.00;300;1168.50
2026-09-03;12:50:00;TRAKCJA;TRK (TRAKCJA);61;3.9350;0.0000;0.00;5;19.68
2026-09-03;13:04:00;TRAKCJA;TRK (TRAKCJA);62;3.8950;-0.0050;-0.13;102;397.34
2026-09-03;13:10:00;TRAKCJA;TRK (TRAKCJA);63;3.9350;0.0000;0.00;3;11.80
2026-09-03;13:14:00;TRAKCJA;TRK (TRAKCJA);64;3.9350;0.0000;0.00;184;724.04
