Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;TRAKCJA;TRK (TRAKCJA);1;3.5700;0.0000;0.00;1566;5590.62
2026-07-30;09:04:00;TRAKCJA;TRK (TRAKCJA);2;3.5750;0.0050;0.14;239;853.30
2026-07-30;09:07:00;TRAKCJA;TRK (TRAKCJA);3;3.5800;0.0000;0.00;1;3.58
2026-07-30;09:08:00;TRAKCJA;TRK (TRAKCJA);4;3.5750;-0.0050;-0.14;949;3397.17
2026-07-30;09:11:00;TRAKCJA;TRK (TRAKCJA);5;3.5750;0.0000;0.00;7950;28421.25
2026-07-30;09:12:00;TRAKCJA;TRK (TRAKCJA);6;3.6000;0.0100;0.28;10001;35979.45
2026-07-30;09:16:00;TRAKCJA;TRK (TRAKCJA);7;3.5900;0.0000;0.00;377;1353.43
2026-07-30;09:17:00;TRAKCJA;TRK (TRAKCJA);8;3.5600;0.0000;0.00;1000;3560.00
2026-07-30;09:18:00;TRAKCJA;TRK (TRAKCJA);9;3.5700;0.0000;0.00;492;1756.44
2026-07-30;09:21:00;TRAKCJA;TRK (TRAKCJA);10;3.5900;0.0200;0.56;1235;4424.89
2026-07-30;09:23:00;TRAKCJA;TRK (TRAKCJA);11;3.5500;-0.0050;-0.14;1877;6666.11
2026-07-30;09:27:00;TRAKCJA;TRK (TRAKCJA);12;3.5500;0.0000;0.00;500;1775.00
2026-07-30;09:30:00;TRAKCJA;TRK (TRAKCJA);13;3.5300;-0.0150;-0.42;2859;10120.92
2026-07-30;09:31:00;TRAKCJA;TRK (TRAKCJA);14;3.5300;0.0000;0.00;70;247.10
2026-07-30;09:32:00;TRAKCJA;TRK (TRAKCJA);15;3.5300;0.0000;0.00;50;176.50
2026-07-30;09:38:00;TRAKCJA;TRK (TRAKCJA);16;3.5400;0.0000;0.00;225;796.50
2026-07-30;09:48:00;TRAKCJA;TRK (TRAKCJA);17;3.5400;0.0000;0.00;10;35.40
2026-07-30;09:51:00;TRAKCJA;TRK (TRAKCJA);18;3.5300;0.0000;0.00;323;1140.19
2026-07-30;09:55:00;TRAKCJA;TRK (TRAKCJA);19;3.5300;0.0000;0.00;200;706.00
2026-07-30;10:02:00;TRAKCJA;TRK (TRAKCJA);20;3.5400;0.0000;0.00;20;70.80
2026-07-30;10:03:00;TRAKCJA;TRK (TRAKCJA);21;3.5400;0.0000;0.00;1;3.54
2026-07-30;10:05:00;TRAKCJA;TRK (TRAKCJA);22;3.5400;0.0000;0.00;1583;5603.82
2026-07-30;10:10:00;TRAKCJA;TRK (TRAKCJA);23;3.5250;-0.0050;-0.14;2168;7651.54
2026-07-30;10:11:00;TRAKCJA;TRK (TRAKCJA);24;3.5400;0.0000;0.00;7;24.78
2026-07-30;10:25:00;TRAKCJA;TRK (TRAKCJA);25;3.5500;0.0100;0.28;1977;7013.24
2026-07-30;10:28:00;TRAKCJA;TRK (TRAKCJA);26;3.5500;0.0000;0.00;1386;4920.30
2026-07-30;10:33:00;TRAKCJA;TRK (TRAKCJA);27;3.5550;0.0000;0.00;5297;18830.84
2026-07-30;10:34:00;TRAKCJA;TRK (TRAKCJA);28;3.5550;0.0000;0.00;2;7.11
2026-07-30;10:39:00;TRAKCJA;TRK (TRAKCJA);29;3.5550;0.0000;0.00;1000;3555.00
2026-07-30;10:41:00;TRAKCJA;TRK (TRAKCJA);30;3.5550;0.0000;0.00;373;1326.02
