Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;FERRO;FRO (FERRO);1;34.0000;0.0000;0.00;123;4182.00
2026-08-07;09:05:00;FERRO;FRO (FERRO);2;34.0000;0.1000;0.29;121;4102.40
2026-08-07;09:06:00;FERRO;FRO (FERRO);3;33.9000;-0.1000;-0.29;132;4475.00
2026-08-07;09:07:00;FERRO;FRO (FERRO);4;33.8000;0.0000;0.00;340;11492.00
2026-08-07;09:08:00;FERRO;FRO (FERRO);5;34.0000;0.0000;0.00;1;34.00
2026-08-07;09:11:00;FERRO;FRO (FERRO);6;33.6000;-0.2000;-0.59;480;16186.60
2026-08-07;09:16:00;FERRO;FRO (FERRO);7;34.0000;0.0000;0.00;60;2040.00
2026-08-07;09:18:00;FERRO;FRO (FERRO);8;34.0000;0.3000;0.89;4;135.10
2026-08-07;09:22:00;FERRO;FRO (FERRO);9;34.0000;0.0000;0.00;5;170.00
2026-08-07;09:23:00;FERRO;FRO (FERRO);10;34.0000;0.0000;0.00;15;509.60
2026-08-07;09:26:00;FERRO;FRO (FERRO);11;34.0000;0.0000;0.00;294;9996.00
2026-08-07;09:27:00;FERRO;FRO (FERRO);12;34.0000;0.0000;0.00;3;102.00
2026-08-07;09:36:00;FERRO;FRO (FERRO);13;34.0000;0.0000;0.00;100;3400.00
2026-08-07;09:45:00;FERRO;FRO (FERRO);14;34.0000;0.0000;0.00;100;3400.00
2026-08-07;09:46:00;FERRO;FRO (FERRO);15;34.0000;0.0000;0.00;2000;68000.00
2026-08-07;09:53:00;FERRO;FRO (FERRO);16;34.0000;0.0000;0.00;7;238.00
2026-08-07;09:57:00;FERRO;FRO (FERRO);17;34.0000;0.0000;0.00;3;102.00
2026-08-07;10:01:00;FERRO;FRO (FERRO);18;34.0000;0.0000;0.00;30;1020.00
2026-08-07;10:03:00;FERRO;FRO (FERRO);19;34.0000;0.0000;0.00;700;23800.00
2026-08-07;10:05:00;FERRO;FRO (FERRO);20;34.0000;0.0000;0.00;1;34.00
2026-08-07;10:11:00;FERRO;FRO (FERRO);21;34.0000;0.0000;0.00;24;816.00
2026-08-07;10:13:00;FERRO;FRO (FERRO);22;34.0000;0.0000;0.00;6;204.00
2026-08-07;10:17:00;FERRO;FRO (FERRO);23;34.0000;0.0000;0.00;2;68.00
2026-08-07;10:31:00;FERRO;FRO (FERRO);24;34.0000;0.0000;0.00;150;5100.00
2026-08-07;10:32:00;FERRO;FRO (FERRO);25;34.0000;0.0000;0.00;1;34.00
2026-08-07;10:34:00;FERRO;FRO (FERRO);26;34.0000;0.0000;0.00;42;1428.00
2026-08-07;10:38:00;FERRO;FRO (FERRO);27;34.0000;0.0000;0.00;1;34.00
2026-08-07;10:44:00;FERRO;FRO (FERRO);28;34.0000;0.0000;0.00;29;986.00
2026-08-07;10:50:00;FERRO;FRO (FERRO);29;34.0000;0.0000;0.00;98;3332.00
2026-08-07;10:54:00;FERRO;FRO (FERRO);30;34.0000;0.0000;0.00;1;34.00
2026-08-07;11:00:00;FERRO;FRO (FERRO);31;33.9000;0.0000;0.00;150;5085.00
2026-08-07;11:01:00;FERRO;FRO (FERRO);32;33.9000;0.0000;0.00;1;33.90
2026-08-07;11:06:00;FERRO;FRO (FERRO);33;33.9000;0.0000;0.00;9;305.10
2026-08-07;11:08:00;FERRO;FRO (FERRO);34;33.9000;0.0000;0.00;50;1695.00
2026-08-07;11:09:00;FERRO;FRO (FERRO);35;34.0000;0.0000;0.00;3;102.00
2026-08-07;11:11:00;FERRO;FRO (FERRO);36;34.0000;0.0000;0.00;18;612.00
2026-08-07;11:13:00;FERRO;FRO (FERRO);37;34.0000;0.0000;0.00;3;102.00
2026-08-07;11:16:00;FERRO;FRO (FERRO);38;33.8000;-0.1000;-0.29;27;914.90
2026-08-07;11:19:00;FERRO;FRO (FERRO);39;33.8000;0.0000;0.00;50;1690.00
2026-08-07;11:22:00;FERRO;FRO (FERRO);40;33.8000;0.0000;0.00;30;1014.00
2026-08-07;11:24:00;FERRO;FRO (FERRO);41;34.0000;0.0000;0.00;2;68.00
2026-08-07;11:32:00;FERRO;FRO (FERRO);42;34.0000;0.0000;0.00;100;3400.00
2026-08-07;11:36:00;FERRO;FRO (FERRO);43;34.0000;0.0000;0.00;147;4998.00
2026-08-07;11:46:00;FERRO;FRO (FERRO);44;34.0000;0.0000;0.00;5;170.00
2026-08-07;11:47:00;FERRO;FRO (FERRO);45;33.8000;0.0000;0.00;2;67.60
2026-08-07;11:51:00;FERRO;FRO (FERRO);46;34.0000;0.0000;0.00;1;34.00
2026-08-07;11:54:00;FERRO;FRO (FERRO);47;34.0000;0.0000;0.00;15;510.00
2026-08-07;11:55:00;FERRO;FRO (FERRO);48;34.0000;0.0000;0.00;3000;102000.00
2026-08-07;11:57:00;FERRO;FRO (FERRO);49;34.0000;0.0000;0.00;1;34.00
2026-08-07;11:59:00;FERRO;FRO (FERRO);50;34.0000;0.0000;0.00;10;340.00
2026-08-07;12:01:00;FERRO;FRO (FERRO);51;34.0000;0.0000;0.00;30;1020.00
2026-08-07;12:04:00;FERRO;FRO (FERRO);52;34.0000;0.0000;0.00;30;1020.00
2026-08-07;12:06:00;FERRO;FRO (FERRO);53;34.0000;0.0000;0.00;41;1394.00
2026-08-07;12:07:00;FERRO;FRO (FERRO);54;34.0000;0.0000;0.00;1;34.00
2026-08-07;12:13:00;FERRO;FRO (FERRO);55;34.0000;0.0000;0.00;14;476.00
