Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;FERRO;FRO (FERRO);1;34.3000;0.0000;0.00;1138;38974.70
2026-08-18;09:01:00;FERRO;FRO (FERRO);2;34.1000;0.0000;0.00;20;682.00
2026-08-18;09:04:00;FERRO;FRO (FERRO);3;34.1000;0.0000;0.00;10;341.00
2026-08-18;09:07:00;FERRO;FRO (FERRO);4;34.1000;0.0000;0.00;3;102.30
2026-08-18;09:13:00;FERRO;FRO (FERRO);5;34.0000;0.0000;0.00;610;20740.00
2026-08-18;09:17:00;FERRO;FRO (FERRO);6;34.0000;0.0000;0.00;4;136.00
2026-08-18;09:20:00;FERRO;FRO (FERRO);7;33.9000;-0.1000;-0.29;200;6780.10
2026-08-18;09:21:00;FERRO;FRO (FERRO);8;33.9000;0.0000;0.00;51;1728.90
2026-08-18;09:22:00;FERRO;FRO (FERRO);9;33.9000;0.0000;0.00;633;21458.70
2026-08-18;09:24:00;FERRO;FRO (FERRO);10;34.3000;0.0000;0.00;5;171.50
2026-08-18;09:32:00;FERRO;FRO (FERRO);11;34.0000;0.0000;0.00;1;34.00
2026-08-18;09:38:00;FERRO;FRO (FERRO);12;34.0000;0.0000;0.00;500;17000.00
2026-08-18;09:40:00;FERRO;FRO (FERRO);13;34.0000;0.0000;0.00;1;34.00
2026-08-18;09:46:00;FERRO;FRO (FERRO);14;34.0000;0.0000;0.00;294;9996.00
2026-08-18;10:01:00;FERRO;FRO (FERRO);15;34.0000;0.0000;0.00;1;34.00
2026-08-18;10:04:00;FERRO;FRO (FERRO);16;34.0000;0.0000;0.00;53;1802.00
2026-08-18;10:18:00;FERRO;FRO (FERRO);17;34.0000;0.0000;0.00;12;408.00
2026-08-18;10:23:00;FERRO;FRO (FERRO);18;34.0000;0.0000;0.00;2;68.00
2026-08-18;10:24:00;FERRO;FRO (FERRO);19;34.0000;0.0000;0.00;1;34.00
2026-08-18;10:27:00;FERRO;FRO (FERRO);20;34.0000;0.0000;0.00;15;510.00
2026-08-18;10:28:00;FERRO;FRO (FERRO);21;34.0000;0.0000;0.00;48;1632.00
2026-08-18;10:34:00;FERRO;FRO (FERRO);22;34.0000;0.0000;0.00;120;4080.00
2026-08-18;10:36:00;FERRO;FRO (FERRO);23;34.0000;0.0000;0.00;16;544.00
2026-08-18;10:37:00;FERRO;FRO (FERRO);24;34.0000;0.0000;0.00;3;102.00
2026-08-18;10:46:00;FERRO;FRO (FERRO);25;34.0000;0.0000;0.00;6;204.00
2026-08-18;10:48:00;FERRO;FRO (FERRO);26;33.9000;0.0000;0.00;10;339.00
2026-08-18;10:53:00;FERRO;FRO (FERRO);27;34.0000;0.0000;0.00;163;5542.00
2026-08-18;10:58:00;FERRO;FRO (FERRO);28;34.0000;0.0000;0.00;10;340.00
2026-08-18;11:01:00;FERRO;FRO (FERRO);29;34.0000;0.0000;0.00;1;34.00
2026-08-18;11:02:00;FERRO;FRO (FERRO);30;34.5000;0.5000;1.47;3190;109033.90
2026-08-18;11:38:00;FERRO;FRO (FERRO);31;34.0000;-0.2000;-0.58;200;6822.50
2026-08-18;11:44:00;FERRO;FRO (FERRO);32;34.2000;0.0000;0.00;25;855.00
2026-08-18;11:54:00;FERRO;FRO (FERRO);33;34.2000;0.0000;0.00;100;3420.00
2026-08-18;11:58:00;FERRO;FRO (FERRO);34;34.2000;0.0000;0.00;1;34.20
