Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;FERRO;FRO (FERRO);1;36.5000;0.1000;0.27;526;19146.90
2026-09-07;09:01:00;FERRO;FRO (FERRO);2;36.4000;0.0000;0.00;41;1492.40
2026-09-07;09:02:00;FERRO;FRO (FERRO);3;36.2000;-0.3000;-0.82;45;1630.60
2026-09-07;09:03:00;FERRO;FRO (FERRO);4;36.5000;0.0000;0.00;40;1460.00
2026-09-07;09:04:00;FERRO;FRO (FERRO);5;36.5000;0.0000;0.00;283;10309.50
2026-09-07;09:06:00;FERRO;FRO (FERRO);6;36.3000;0.0000;0.00;250;9075.00
2026-09-07;09:07:00;FERRO;FRO (FERRO);7;36.2000;0.0000;0.00;264;9556.80
2026-09-07;09:10:00;FERRO;FRO (FERRO);8;36.2000;0.0000;0.00;1;36.20
2026-09-07;09:11:00;FERRO;FRO (FERRO);9;36.2000;0.0000;0.00;1;36.20
2026-09-07;09:12:00;FERRO;FRO (FERRO);10;36.1000;0.0000;0.00;6;216.60
2026-09-07;09:13:00;FERRO;FRO (FERRO);11;36.2000;0.0000;0.00;27;977.40
2026-09-07;09:15:00;FERRO;FRO (FERRO);12;36.2000;0.0000;0.00;1;36.20
2026-09-07;09:16:00;FERRO;FRO (FERRO);13;36.2000;0.0000;0.00;90;3258.00
2026-09-07;09:20:00;FERRO;FRO (FERRO);14;36.3000;0.0000;0.00;60;2178.00
2026-09-07;09:23:00;FERRO;FRO (FERRO);15;36.2000;0.0000;0.00;11;398.20
2026-09-07;09:24:00;FERRO;FRO (FERRO);16;35.8000;-0.3000;-0.83;3252;116622.00
2026-09-07;09:27:00;FERRO;FRO (FERRO);17;36.2000;0.0000;0.00;1;36.20
2026-09-07;09:31:00;FERRO;FRO (FERRO);18;35.8000;0.0000;0.00;180;6444.00
2026-09-07;09:32:00;FERRO;FRO (FERRO);19;36.1000;0.0000;0.00;20;722.00
2026-09-07;09:46:00;FERRO;FRO (FERRO);20;36.0000;0.0000;0.00;2;72.00
2026-09-07;09:47:00;FERRO;FRO (FERRO);21;35.7000;-0.1000;-0.28;73;2608.90
2026-09-07;09:49:00;FERRO;FRO (FERRO);22;36.0000;0.0000;0.00;30;1080.00
2026-09-07;09:51:00;FERRO;FRO (FERRO);23;36.0000;0.3000;0.84;10;358.50
2026-09-07;09:54:00;FERRO;FRO (FERRO);24;36.0000;0.0000;0.00;100;3600.00
2026-09-07;09:58:00;FERRO;FRO (FERRO);25;35.8000;0.0000;0.00;5;179.00
2026-09-07;09:59:00;FERRO;FRO (FERRO);26;35.8000;0.0000;0.00;154;5513.20
2026-09-07;10:00:00;FERRO;FRO (FERRO);27;35.8000;0.0000;0.00;44;1575.20
2026-09-07;10:01:00;FERRO;FRO (FERRO);28;36.0000;0.0000;0.00;2;72.00
2026-09-07;10:07:00;FERRO;FRO (FERRO);29;36.0000;0.0000;0.00;100;3600.00
2026-09-07;10:16:00;FERRO;FRO (FERRO);30;35.8000;0.0000;0.00;3;107.40
2026-09-07;10:21:00;FERRO;FRO (FERRO);31;36.0000;0.0000;0.00;4;144.00
2026-09-07;10:24:00;FERRO;FRO (FERRO);32;36.0000;0.0000;0.00;29;1044.00
2026-09-07;10:25:00;FERRO;FRO (FERRO);33;36.1000;0.0000;0.00;1;36.10
