Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;FERRO;FRO (FERRO);1;36.2000;0.2000;0.56;853;30721.60
2026-09-03;09:14:00;FERRO;FRO (FERRO);2;36.1000;0.0000;0.00;10;361.00
2026-09-03;09:18:00;FERRO;FRO (FERRO);3;36.1000;0.0000;0.00;70;2527.00
2026-09-03;09:19:00;FERRO;FRO (FERRO);4;36.1000;0.0000;0.00;1;36.10
2026-09-03;09:22:00;FERRO;FRO (FERRO);5;36.1000;0.0000;0.00;1;36.10
2026-09-03;09:23:00;FERRO;FRO (FERRO);6;36.3000;0.2000;0.55;2147;77848.70
2026-09-03;09:24:00;FERRO;FRO (FERRO);7;36.3000;0.0000;0.00;250;9075.00
2026-09-03;09:25:00;FERRO;FRO (FERRO);8;36.4000;0.0000;0.00;131;4768.40
2026-09-03;09:26:00;FERRO;FRO (FERRO);9;36.6000;0.1000;0.27;137;5002.90
2026-09-03;09:27:00;FERRO;FRO (FERRO);10;36.4000;-0.2000;-0.55;236;8610.40
2026-09-03;09:31:00;FERRO;FRO (FERRO);11;36.6000;0.0000;0.00;169;6185.40
2026-09-03;09:32:00;FERRO;FRO (FERRO);12;36.6000;0.2000;0.55;14;509.80
2026-09-03;09:33:00;FERRO;FRO (FERRO);13;36.4000;0.0000;0.00;20;728.00
2026-09-03;09:36:00;FERRO;FRO (FERRO);14;36.5000;0.0000;0.00;10;365.00
2026-09-03;09:38:00;FERRO;FRO (FERRO);15;36.6000;0.0000;0.00;3;109.80
2026-09-03;09:40:00;FERRO;FRO (FERRO);16;36.5000;0.0000;0.00;21;766.50
2026-09-03;09:41:00;FERRO;FRO (FERRO);17;36.5000;0.0000;0.00;79;2883.50
2026-09-03;09:46:00;FERRO;FRO (FERRO);18;36.6000;0.0000;0.00;6;219.60
2026-09-03;09:51:00;FERRO;FRO (FERRO);19;36.4000;-0.2000;-0.55;86;3140.40
2026-09-03;09:55:00;FERRO;FRO (FERRO);20;36.3000;0.0000;0.00;100;3630.00
2026-09-03;09:56:00;FERRO;FRO (FERRO);21;36.5000;0.0000;0.00;1;36.50
2026-09-03;09:59:00;FERRO;FRO (FERRO);22;36.5000;0.0000;0.00;1;36.50
2026-09-03;10:00:00;FERRO;FRO (FERRO);23;36.5000;0.0000;0.00;30;1095.00
2026-09-03;10:06:00;FERRO;FRO (FERRO);24;36.6000;0.1000;0.27;40;1460.80
2026-09-03;10:15:00;FERRO;FRO (FERRO);25;36.5000;0.0000;0.00;16;584.00
2026-09-03;10:16:00;FERRO;FRO (FERRO);26;36.6000;0.0000;0.00;55;2013.00
2026-09-03;10:20:00;FERRO;FRO (FERRO);27;36.6000;0.0000;0.00;1;36.60
2026-09-03;10:24:00;FERRO;FRO (FERRO);28;36.5000;0.0000;0.00;49;1788.50
2026-09-03;10:30:00;FERRO;FRO (FERRO);29;36.6000;0.0000;0.00;1;36.60
2026-09-03;10:31:00;FERRO;FRO (FERRO);30;36.5000;0.0000;0.00;360;13140.00
2026-09-03;10:32:00;FERRO;FRO (FERRO);31;36.6000;0.0000;0.00;5;183.00
2026-09-03;10:33:00;FERRO;FRO (FERRO);32;36.6000;0.0000;0.00;313;11455.80
2026-09-03;10:34:00;FERRO;FRO (FERRO);33;36.6000;0.0000;0.00;27;988.20
2026-09-03;10:41:00;FERRO;FRO (FERRO);34;36.6000;0.1000;0.27;48;1753.10
2026-09-03;10:46:00;FERRO;FRO (FERRO);35;36.6000;0.0000;0.00;30;1098.00
2026-09-03;10:48:00;FERRO;FRO (FERRO);36;36.6000;0.0000;0.00;100;3660.00
2026-09-03;10:56:00;FERRO;FRO (FERRO);37;36.6000;0.0000;0.00;50;1830.00
2026-09-03;10:59:00;FERRO;FRO (FERRO);38;36.5000;0.0000;0.00;4;146.00
2026-09-03;11:05:00;FERRO;FRO (FERRO);39;36.6000;0.0000;0.00;144;5261.20
2026-09-03;11:06:00;FERRO;FRO (FERRO);40;36.4000;0.0000;0.00;11;400.40
2026-09-03;11:12:00;FERRO;FRO (FERRO);41;36.5000;0.0000;0.00;207;7555.50
2026-09-03;11:16:00;FERRO;FRO (FERRO);42;36.6000;0.0000;0.00;48;1756.80
