Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;FERRO;FRO (FERRO);1;34.1000;0.2000;0.59;1778;60471.00
2026-08-05;09:01:00;FERRO;FRO (FERRO);2;33.9000;0.0000;0.00;1;33.90
2026-08-05;09:02:00;FERRO;FRO (FERRO);3;34.1000;0.0000;0.00;31;1057.10
2026-08-05;09:03:00;FERRO;FRO (FERRO);4;34.1000;0.0000;0.00;1;34.10
2026-08-05;09:05:00;FERRO;FRO (FERRO);5;34.1000;0.0000;0.00;1;34.10
2026-08-05;09:15:00;FERRO;FRO (FERRO);6;34.1000;0.0000;0.00;10;341.00
2026-08-05;09:20:00;FERRO;FRO (FERRO);7;34.0000;-0.1000;-0.29;3;102.20
2026-08-05;09:25:00;FERRO;FRO (FERRO);8;34.0000;0.0000;0.00;2;68.00
2026-08-05;09:27:00;FERRO;FRO (FERRO);9;34.1000;0.0000;0.00;23;784.30
2026-08-05;09:28:00;FERRO;FRO (FERRO);10;34.1000;0.0000;0.00;3;102.30
2026-08-05;09:31:00;FERRO;FRO (FERRO);11;34.1000;0.1000;0.29;381;12974.10
2026-08-05;09:32:00;FERRO;FRO (FERRO);12;34.1000;0.0000;0.00;200;6820.00
2026-08-05;09:33:00;FERRO;FRO (FERRO);13;34.1000;0.0000;0.00;140;4774.00
2026-08-05;09:34:00;FERRO;FRO (FERRO);14;34.1000;0.0000;0.00;1;34.10
2026-08-05;09:36:00;FERRO;FRO (FERRO);15;34.1000;0.0000;0.00;101;3444.10
2026-08-05;09:38:00;FERRO;FRO (FERRO);16;34.3000;0.2000;0.59;1759;60111.60
2026-08-05;09:39:00;FERRO;FRO (FERRO);17;34.3000;0.0000;0.00;3;102.90
2026-08-05;09:42:00;FERRO;FRO (FERRO);18;34.3000;0.0000;0.00;30;1029.00
2026-08-05;09:43:00;FERRO;FRO (FERRO);19;34.3000;0.0000;0.00;3;102.90
2026-08-05;09:44:00;FERRO;FRO (FERRO);20;34.1000;0.0000;0.00;1;34.10
2026-08-05;09:45:00;FERRO;FRO (FERRO);21;34.1000;0.0000;0.00;3;102.30
2026-08-05;09:50:00;FERRO;FRO (FERRO);22;34.3000;0.0000;0.00;2;68.60
2026-08-05;09:55:00;FERRO;FRO (FERRO);23;34.3000;0.0000;0.00;200;6860.00
2026-08-05;09:58:00;FERRO;FRO (FERRO);24;34.2000;0.0000;0.00;1;34.20
2026-08-05;09:59:00;FERRO;FRO (FERRO);25;34.3000;0.1000;0.29;64;2189.20
2026-08-05;10:02:00;FERRO;FRO (FERRO);26;34.1000;0.0000;0.00;32;1091.20
2026-08-05;10:03:00;FERRO;FRO (FERRO);27;34.3000;0.0000;0.00;30;1029.00
2026-08-05;10:07:00;FERRO;FRO (FERRO);28;34.1000;0.0000;0.00;60;2046.00
2026-08-05;10:27:00;FERRO;FRO (FERRO);29;34.0000;0.0000;0.00;1;34.00
2026-08-05;10:30:00;FERRO;FRO (FERRO);30;34.1000;0.0000;0.00;3;102.30
2026-08-05;10:32:00;FERRO;FRO (FERRO);31;34.1000;0.0000;0.00;7;238.70
2026-08-05;10:40:00;FERRO;FRO (FERRO);32;34.2000;0.0000;0.00;1;34.20
2026-08-05;10:41:00;FERRO;FRO (FERRO);33;34.2000;0.0000;0.00;3;102.60
2026-08-05;10:48:00;FERRO;FRO (FERRO);34;34.2000;0.0000;0.00;10;342.00
2026-08-05;10:49:00;FERRO;FRO (FERRO);35;34.2000;0.0000;0.00;10;342.00
2026-08-05;10:54:00;FERRO;FRO (FERRO);36;34.2000;0.0000;0.00;10;342.00
2026-08-05;10:56:00;FERRO;FRO (FERRO);37;34.2000;0.0000;0.00;11;376.20
2026-08-05;10:58:00;FERRO;FRO (FERRO);38;34.0000;0.0000;0.00;228;7752.00
2026-08-05;11:09:00;FERRO;FRO (FERRO);39;34.2000;0.0000;0.00;100;3420.00
2026-08-05;11:15:00;FERRO;FRO (FERRO);40;34.2000;0.0000;0.00;453;15492.60
2026-08-05;11:17:00;FERRO;FRO (FERRO);41;34.2000;0.0000;0.00;3;102.60
2026-08-05;11:19:00;FERRO;FRO (FERRO);42;34.2000;0.0000;0.00;146;4993.20
2026-08-05;11:20:00;FERRO;FRO (FERRO);43;34.3000;0.0000;0.00;6;205.80
2026-08-05;11:21:00;FERRO;FRO (FERRO);44;34.2000;-0.1000;-0.29;87;2976.40
2026-08-05;11:30:00;FERRO;FRO (FERRO);45;34.2000;0.0000;0.00;149;5095.80
2026-08-05;11:32:00;FERRO;FRO (FERRO);46;34.2000;0.0000;0.00;142;4856.40
2026-08-05;11:39:00;FERRO;FRO (FERRO);47;34.0000;0.0000;0.00;150;5100.00
2026-08-05;11:43:00;FERRO;FRO (FERRO);48;34.2000;0.0000;0.00;40;1368.00
2026-08-05;11:44:00;FERRO;FRO (FERRO);49;34.2000;0.0000;0.00;17;581.40
2026-08-05;11:51:00;FERRO;FRO (FERRO);50;34.3000;0.0000;0.00;102;3498.60
2026-08-05;11:55:00;FERRO;FRO (FERRO);51;34.3000;0.0000;0.00;1;34.30
