Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;FORTE;FTE (FORTE);1;17.6000;0.0000;0.00;3;52.80
2026-07-16;10:05:00;FORTE;FTE (FORTE);2;17.5500;0.0000;0.00;50;877.50
2026-07-16;10:41:00;FORTE;FTE (FORTE);3;17.6000;0.0500;0.28;112;1969.75
2026-07-16;12:50:00;FORTE;FTE (FORTE);4;17.6000;0.0000;0.00;1;17.60
2026-07-16;12:51:00;FORTE;FTE (FORTE);5;17.5000;-0.0500;-0.28;30;525.05
2026-07-16;12:58:00;FORTE;FTE (FORTE);6;17.5000;0.0000;0.00;3;52.50
2026-07-16;13:17:00;FORTE;FTE (FORTE);7;17.7000;0.0500;0.28;3;53.05
2026-07-16;14:17:00;FORTE;FTE (FORTE);8;17.5000;0.0000;0.00;1;17.50
2026-07-16;14:31:00;FORTE;FTE (FORTE);9;17.4500;0.0000;0.00;35;610.75
2026-07-16;14:36:00;FORTE;FTE (FORTE);10;17.4500;0.0000;0.00;1;17.45
2026-07-16;16:46:00;FORTE;FTE (FORTE);11;17.5000;0.0000;0.00;1;17.50
