Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;FORTE;FTE (FORTE);1;16.0000;0.0000;0.00;246;3936.00
2026-08-19;10:14:00;FORTE;FTE (FORTE);2;16.1000;0.0000;0.00;1;16.10
2026-08-19;10:31:00;FORTE;FTE (FORTE);3;16.1000;0.0000;0.00;1;16.10
2026-08-19;10:52:00;FORTE;FTE (FORTE);4;16.1000;0.0000;0.00;55;885.50
2026-08-19;12:22:00;FORTE;FTE (FORTE);5;16.1000;0.0000;0.00;49;788.90
2026-08-19;12:50:00;FORTE;FTE (FORTE);6;16.0500;0.0000;0.00;6;96.30
2026-08-19;13:36:00;FORTE;FTE (FORTE);7;16.1000;0.0000;0.00;50;805.00
2026-08-19;13:37:00;FORTE;FTE (FORTE);8;16.1000;0.0000;0.00;111;1787.10
2026-08-19;14:08:00;FORTE;FTE (FORTE);9;16.1000;0.0000;0.00;200;3220.00
2026-08-19;14:14:00;FORTE;FTE (FORTE);10;16.1000;0.0000;0.00;88;1416.80
2026-08-19;14:51:00;FORTE;FTE (FORTE);11;16.0000;0.0000;0.00;100;1600.00
2026-08-19;15:05:00;FORTE;FTE (FORTE);12;16.0000;0.0000;0.00;24;384.00
2026-08-19;15:06:00;FORTE;FTE (FORTE);13;15.9500;0.0000;0.00;3;47.85
2026-08-19;15:07:00;FORTE;FTE (FORTE);14;15.9000;0.0000;0.00;41;651.90
2026-08-19;15:33:00;FORTE;FTE (FORTE);15;16.0000;0.0000;0.00;75;1200.00
2026-08-19;16:10:00;FORTE;FTE (FORTE);16;15.9000;-0.0500;-0.31;43;684.00
2026-08-19;16:19:00;FORTE;FTE (FORTE);17;16.1000;0.1000;0.63;20;321.90
2026-08-19;16:26:00;FORTE;FTE (FORTE);18;16.1000;0.0000;0.00;184;2962.40
2026-08-19;17:00:00;FORTE;FTE (FORTE);19;15.9000;0.0000;0.00;6;95.40
