Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;FORTE;FTE (FORTE);1;15.8000;0.0000;0.00;40;632.00
2026-07-30;09:07:00;FORTE;FTE (FORTE);2;15.6000;0.0000;0.00;12;187.20
2026-07-30;09:13:00;FORTE;FTE (FORTE);3;15.6000;0.0000;0.00;13;202.80
2026-07-30;09:18:00;FORTE;FTE (FORTE);4;15.4000;-0.1000;-0.65;47;724.95
2026-07-30;09:26:00;FORTE;FTE (FORTE);5;15.4000;-0.1000;-0.65;137;2119.80
2026-07-30;09:29:00;FORTE;FTE (FORTE);6;15.7500;0.0500;0.32;115;1810.50
2026-07-30;09:56:00;FORTE;FTE (FORTE);7;15.4500;0.0000;0.00;100;1545.00
2026-07-30;09:57:00;FORTE;FTE (FORTE);8;15.7500;0.0500;0.32;120;1889.25
2026-07-30;10:10:00;FORTE;FTE (FORTE);9;15.7500;0.0000;0.00;326;5134.50
2026-07-30;10:20:00;FORTE;FTE (FORTE);10;15.7500;0.0000;0.00;39;614.25
2026-07-30;10:32:00;FORTE;FTE (FORTE);11;15.7500;0.0000;0.00;31;488.25
2026-07-30;10:35:00;FORTE;FTE (FORTE);12;15.7500;0.0000;0.00;32;504.00
2026-07-30;10:45:00;FORTE;FTE (FORTE);13;15.7500;0.0000;0.00;31;488.25
2026-07-30;10:46:00;FORTE;FTE (FORTE);14;15.4500;-0.1000;-0.64;42;649.45
2026-07-30;10:53:00;FORTE;FTE (FORTE);15;15.7500;0.0000;0.00;1269;19986.75
2026-07-30;11:19:00;FORTE;FTE (FORTE);16;15.7000;0.0000;0.00;2;31.40
2026-07-30;11:54:00;FORTE;FTE (FORTE);17;15.7000;0.0500;0.32;21;329.65
2026-07-30;12:00:00;FORTE;FTE (FORTE);18;15.5000;-0.1000;-0.64;324;5022.15
2026-07-30;12:01:00;FORTE;FTE (FORTE);19;15.5000;0.0000;0.00;1;15.50
2026-07-30;12:04:00;FORTE;FTE (FORTE);20;15.5000;0.0000;0.00;3;46.50
2026-07-30;12:12:00;FORTE;FTE (FORTE);21;15.5000;0.0000;0.00;100;1550.00
2026-07-30;12:56:00;FORTE;FTE (FORTE);22;15.7000;0.0500;0.32;80;1255.95
2026-07-30;12:57:00;FORTE;FTE (FORTE);23;15.5000;-0.2000;-1.27;210;3275.00
2026-07-30;13:03:00;FORTE;FTE (FORTE);24;15.5500;0.0500;0.32;2;31.05
2026-07-30;13:39:00;FORTE;FTE (FORTE);25;15.5000;-0.0500;-0.32;10;155.25
2026-07-30;14:26:00;FORTE;FTE (FORTE);26;15.7000;0.0500;0.32;150;2354.30
2026-07-30;14:45:00;FORTE;FTE (FORTE);27;15.6000;0.0000;0.00;60;936.00
2026-07-30;14:46:00;FORTE;FTE (FORTE);28;15.6000;-0.1000;-0.64;50;781.00
2026-07-30;14:47:00;FORTE;FTE (FORTE);29;15.5000;-0.1000;-0.64;10;155.50
2026-07-30;14:49:00;FORTE;FTE (FORTE);30;15.5500;0.0500;0.32;2;31.05
2026-07-30;14:59:00;FORTE;FTE (FORTE);31;15.4500;0.0000;0.00;100;1545.00
2026-07-30;15:00:00;FORTE;FTE (FORTE);32;15.6500;0.0000;0.00;1;15.65
2026-07-30;15:16:00;FORTE;FTE (FORTE);33;15.4500;0.0000;0.00;23;355.35
2026-07-30;15:43:00;FORTE;FTE (FORTE);34;15.7000;0.0000;0.00;500;7850.00
2026-07-30;15:49:00;FORTE;FTE (FORTE);35;15.7000;0.0000;0.00;6;94.20
2026-07-30;15:51:00;FORTE;FTE (FORTE);36;15.5000;0.0000;0.00;1;15.50
2026-07-30;15:59:00;FORTE;FTE (FORTE);37;15.4000;-0.0500;-0.32;1186;18298.30
2026-07-30;16:01:00;FORTE;FTE (FORTE);38;15.6000;0.0000;0.00;150;2340.00
2026-07-30;16:04:00;FORTE;FTE (FORTE);39;15.4000;-0.0500;-0.32;603;9307.55
2026-07-30;16:16:00;FORTE;FTE (FORTE);40;15.4000;0.0000;0.00;5;77.00
2026-07-30;17:00:00;FORTE;FTE (FORTE);41;15.3000;0.0000;0.00;2000;30600.00
