Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;FORTE;FTE (FORTE);1;15.2000;0.0000;0.00;1010;15352.00
2026-08-03;09:10:00;FORTE;FTE (FORTE);2;15.3500;0.0000;0.00;25;383.75
2026-08-03;09:17:00;FORTE;FTE (FORTE);3;15.1000;-0.1000;-0.66;470;7111.80
2026-08-03;09:35:00;FORTE;FTE (FORTE);4;15.2000;0.0000;0.00;48;729.60
2026-08-03;09:38:00;FORTE;FTE (FORTE);5;15.3500;0.0000;0.00;5;76.75
2026-08-03;09:52:00;FORTE;FTE (FORTE);6;15.3500;0.0000;0.00;32;491.20
2026-08-03;10:28:00;FORTE;FTE (FORTE);7;15.2000;0.0000;0.00;70;1064.00
2026-08-03;10:45:00;FORTE;FTE (FORTE);8;15.3500;0.0000;0.00;30;460.50
2026-08-03;10:48:00;FORTE;FTE (FORTE);9;15.3500;0.0000;0.00;200;3070.00
2026-08-03;11:20:00;FORTE;FTE (FORTE);10;15.5000;0.1000;0.65;750;11597.60
2026-08-03;11:50:00;FORTE;FTE (FORTE);11;15.5500;0.0500;0.32;60;932.95
2026-08-03;11:57:00;FORTE;FTE (FORTE);12;15.5500;0.0000;0.00;200;3110.00
2026-08-03;11:59:00;FORTE;FTE (FORTE);13;15.3500;-0.0500;-0.32;258;3960.35
2026-08-03;12:00:00;FORTE;FTE (FORTE);14;15.3000;-0.0500;-0.33;302;4634.10
2026-08-03;12:23:00;FORTE;FTE (FORTE);15;15.3500;0.0000;0.00;1;15.35
2026-08-03;12:40:00;FORTE;FTE (FORTE);16;15.3500;0.0000;0.00;12;184.20
2026-08-03;13:19:00;FORTE;FTE (FORTE);17;15.3500;0.0000;0.00;100;1535.00
2026-08-03;13:20:00;FORTE;FTE (FORTE);18;15.3500;0.0000;0.00;111;1703.85
2026-08-03;13:28:00;FORTE;FTE (FORTE);19;15.3000;0.0000;0.00;200;3060.00
2026-08-03;14:29:00;FORTE;FTE (FORTE);20;15.3500;0.0000;0.00;100;1535.00
2026-08-03;14:50:00;FORTE;FTE (FORTE);21;15.3500;0.0000;0.00;1;15.35
2026-08-03;14:55:00;FORTE;FTE (FORTE);22;15.3500;0.0000;0.00;200;3070.00
2026-08-03;15:14:00;FORTE;FTE (FORTE);23;15.3000;0.0000;0.00;60;918.00
2026-08-03;15:21:00;FORTE;FTE (FORTE);24;15.2500;0.0000;0.00;140;2135.00
2026-08-03;15:36:00;FORTE;FTE (FORTE);25;15.2500;0.0000;0.00;200;3050.00
2026-08-03;16:35:00;FORTE;FTE (FORTE);26;15.3500;0.0000;0.00;2;30.70
2026-08-03;16:37:00;FORTE;FTE (FORTE);27;15.3500;0.0000;0.00;2;30.70
2026-08-03;16:44:00;FORTE;FTE (FORTE);28;15.3500;0.0000;0.00;326;5004.10
2026-08-03;16:49:00;FORTE;FTE (FORTE);29;15.3500;0.0000;0.00;315;4835.25
