Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;FORTE;FTE (FORTE);1;15.8000;0.0000;0.00;5;79.00
2026-08-05;09:16:00;FORTE;FTE (FORTE);2;15.9000;0.0000;0.00;78;1240.20
2026-08-05;09:33:00;FORTE;FTE (FORTE);3;15.9000;0.0000;0.00;1;15.90
2026-08-05;09:49:00;FORTE;FTE (FORTE);4;15.9000;0.0000;0.00;12;190.80
2026-08-05;09:51:00;FORTE;FTE (FORTE);5;15.9000;0.0000;0.00;12;190.80
2026-08-05;09:52:00;FORTE;FTE (FORTE);6;15.8000;-0.0500;-0.32;64;1011.25
2026-08-05;09:54:00;FORTE;FTE (FORTE);7;15.9500;0.1000;0.63;63;1004.10
2026-08-05;09:57:00;FORTE;FTE (FORTE);8;15.9500;0.0000;0.00;5;79.75
2026-08-05;10:13:00;FORTE;FTE (FORTE);9;15.8000;-0.0500;-0.32;112;1774.30
2026-08-05;10:55:00;FORTE;FTE (FORTE);10;15.8000;0.0000;0.00;100;1580.00
2026-08-05;11:01:00;FORTE;FTE (FORTE);11;15.8000;0.0000;0.00;25;395.00
2026-08-05;11:16:00;FORTE;FTE (FORTE);12;15.8000;0.0000;0.00;15;237.00
2026-08-05;11:31:00;FORTE;FTE (FORTE);13;15.8000;0.0000;0.00;400;6320.00
2026-08-05;11:33:00;FORTE;FTE (FORTE);14;15.8000;0.0000;0.00;126;1990.80
2026-08-05;11:45:00;FORTE;FTE (FORTE);15;15.7000;0.0000;0.00;70;1099.00
2026-08-05;12:28:00;FORTE;FTE (FORTE);16;15.8000;0.0000;0.00;23;363.40
2026-08-05;12:47:00;FORTE;FTE (FORTE);17;15.8500;0.0000;0.00;1;15.85
2026-08-05;12:57:00;FORTE;FTE (FORTE);18;15.9000;0.0000;0.00;6;95.40
2026-08-05;13:16:00;FORTE;FTE (FORTE);19;15.9000;0.0000;0.00;302;4801.80
2026-08-05;14:08:00;FORTE;FTE (FORTE);20;15.9000;0.0000;0.00;11;174.90
2026-08-05;14:30:00;FORTE;FTE (FORTE);21;15.9000;0.0000;0.00;50;795.00
2026-08-05;15:26:00;FORTE;FTE (FORTE);22;15.9000;0.0000;0.00;31;492.90
2026-08-05;15:43:00;FORTE;FTE (FORTE);23;15.9000;0.0000;0.00;1;15.90
2026-08-05;15:51:00;FORTE;FTE (FORTE);24;15.8500;0.0000;0.00;99;1569.15
2026-08-05;15:54:00;FORTE;FTE (FORTE);25;15.8000;0.0000;0.00;445;7031.00
2026-08-05;16:25:00;FORTE;FTE (FORTE);26;15.8000;0.0000;0.00;43;679.40
2026-08-05;16:46:00;FORTE;FTE (FORTE);27;15.8000;0.0000;0.00;50;790.00
