Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;MUR;MUR (MURAPOL);1;38.4000;0.0000;0.00;1541;59174.40
2026-08-19;09:19:00;MUR;MUR (MURAPOL);2;38.6000;0.0000;0.00;44;1698.40
2026-08-19;09:23:00;MUR;MUR (MURAPOL);3;38.6000;0.0000;0.00;100;3860.00
2026-08-19;09:24:00;MUR;MUR (MURAPOL);4;38.6000;0.0000;0.00;1;38.60
2026-08-19;09:28:00;MUR;MUR (MURAPOL);5;38.6000;0.0000;0.00;1;38.60
2026-08-19;09:29:00;MUR;MUR (MURAPOL);6;38.6000;0.0000;0.00;2;77.20
2026-08-19;09:30:00;MUR;MUR (MURAPOL);7;38.6000;0.0000;0.00;4;154.40
2026-08-19;09:33:00;MUR;MUR (MURAPOL);8;38.6000;0.0000;0.00;1;38.60
2026-08-19;09:34:00;MUR;MUR (MURAPOL);9;38.6000;0.1000;0.26;54;2079.05
2026-08-19;09:37:00;MUR;MUR (MURAPOL);10;38.6000;0.0000;0.00;1;38.60
2026-08-19;09:49:00;MUR;MUR (MURAPOL);11;38.5500;0.0000;0.00;332;12798.60
2026-08-19;09:50:00;MUR;MUR (MURAPOL);12;38.5000;0.0000;0.00;49;1886.50
2026-08-19;09:51:00;MUR;MUR (MURAPOL);13;38.5500;0.0000;0.00;83;3199.65
2026-08-19;09:58:00;MUR;MUR (MURAPOL);14;38.5500;0.0000;0.00;25;963.75
2026-08-19;10:06:00;MUR;MUR (MURAPOL);15;38.5000;0.0000;0.00;47;1809.50
2026-08-19;10:11:00;MUR;MUR (MURAPOL);16;38.6000;0.0000;0.00;2;77.20
2026-08-19;10:14:00;MUR;MUR (MURAPOL);17;39.0000;0.4000;1.04;1021;39617.60
2026-08-19;10:22:00;MUR;MUR (MURAPOL);18;38.5000;-0.1500;-0.39;11;424.45
2026-08-19;10:23:00;MUR;MUR (MURAPOL);19;38.6500;0.0000;0.00;49;1893.85
2026-08-19;10:27:00;MUR;MUR (MURAPOL);20;38.6000;-0.0500;-0.13;417;16096.35
2026-08-19;10:38:00;MUR;MUR (MURAPOL);21;38.9000;0.0000;0.00;10;389.00
2026-08-19;10:40:00;MUR;MUR (MURAPOL);22;38.9000;0.0000;0.00;1;38.90
2026-08-19;10:49:00;MUR;MUR (MURAPOL);23;38.9000;0.0000;0.00;50;1945.00
2026-08-19;11:10:00;MUR;MUR (MURAPOL);24;38.6000;-0.0500;-0.13;13;501.95
2026-08-19;11:12:00;MUR;MUR (MURAPOL);25;38.9000;0.0000;0.00;2;77.80
2026-08-19;11:24:00;MUR;MUR (MURAPOL);26;38.7000;-0.0500;-0.13;287;11118.55
2026-08-19;11:33:00;MUR;MUR (MURAPOL);27;38.7000;0.0000;0.00;229;8862.30
2026-08-19;11:38:00;MUR;MUR (MURAPOL);28;38.6000;0.0000;0.00;2;77.20
2026-08-19;11:39:00;MUR;MUR (MURAPOL);29;38.5500;0.0000;0.00;71;2737.05
2026-08-19;11:40:00;MUR;MUR (MURAPOL);30;38.5000;0.0000;0.00;400;15400.00
2026-08-19;11:43:00;MUR;MUR (MURAPOL);31;38.6500;0.0000;0.00;25;966.25
2026-08-19;11:46:00;MUR;MUR (MURAPOL);32;38.5500;0.0000;0.00;50;1927.50
2026-08-19;11:47:00;MUR;MUR (MURAPOL);33;38.5500;0.0000;0.00;50;1927.50
2026-08-19;12:03:00;MUR;MUR (MURAPOL);34;38.4500;-0.0500;-0.13;119;4580.50
2026-08-19;12:04:00;MUR;MUR (MURAPOL);35;38.4500;0.0000;0.00;83;3191.35
2026-08-19;12:07:00;MUR;MUR (MURAPOL);36;38.5000;0.0000;0.00;13;500.50
2026-08-19;12:14:00;MUR;MUR (MURAPOL);37;38.4500;0.0000;0.00;100;3845.00
2026-08-19;12:24:00;MUR;MUR (MURAPOL);38;38.4500;0.0000;0.00;3;115.35
2026-08-19;12:28:00;MUR;MUR (MURAPOL);39;38.4000;0.0000;0.00;83;3187.20
2026-08-19;12:29:00;MUR;MUR (MURAPOL);40;38.4000;0.0000;0.00;300;11520.00
2026-08-19;12:42:00;MUR;MUR (MURAPOL);41;38.4000;0.0000;0.00;149;5721.60
2026-08-19;12:48:00;MUR;MUR (MURAPOL);42;38.4500;0.0000;0.00;6;230.70
2026-08-19;13:01:00;MUR;MUR (MURAPOL);43;38.4000;0.0000;0.00;2;76.80
2026-08-19;13:03:00;MUR;MUR (MURAPOL);44;38.5000;0.0500;0.13;349;13432.85
2026-08-19;13:07:00;MUR;MUR (MURAPOL);45;38.4000;0.0000;0.00;4;153.60
2026-08-19;13:36:00;MUR;MUR (MURAPOL);46;38.5000;0.0000;0.00;299;11511.50
2026-08-19;14:35:00;MUR;MUR (MURAPOL);47;38.5500;0.1000;0.26;172;6628.60
2026-08-19;14:36:00;MUR;MUR (MURAPOL);48;38.6000;0.0000;0.00;41;1582.60
2026-08-19;14:43:00;MUR;MUR (MURAPOL);49;38.6500;0.0000;0.00;38;1468.70
2026-08-19;14:45:00;MUR;MUR (MURAPOL);50;38.7000;0.0000;0.00;39;1509.30
2026-08-19;14:46:00;MUR;MUR (MURAPOL);51;38.7500;0.0000;0.00;35;1356.25
