Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;MUR;MUR (MURAPOL);1;37.8500;0.3500;0.93;435;16330.25
2026-09-07;09:02:00;MUR;MUR (MURAPOL);2;37.5000;0.0000;0.00;228;8550.00
2026-09-07;09:04:00;MUR;MUR (MURAPOL);3;37.3000;0.0000;0.00;1;37.30
2026-09-07;09:05:00;MUR;MUR (MURAPOL);4;37.4000;0.1000;0.27;88;3295.15
2026-09-07;09:06:00;MUR;MUR (MURAPOL);5;37.2500;-0.1000;-0.27;132;4929.50
2026-09-07;09:10:00;MUR;MUR (MURAPOL);6;37.4500;0.0000;0.00;2;74.90
2026-09-07;09:11:00;MUR;MUR (MURAPOL);7;37.2500;0.0000;0.00;2;74.50
2026-09-07;09:20:00;MUR;MUR (MURAPOL);8;37.4500;0.0000;0.00;1;37.45
2026-09-07;09:27:00;MUR;MUR (MURAPOL);9;37.2500;0.0000;0.00;16;596.00
2026-09-07;09:36:00;MUR;MUR (MURAPOL);10;37.6000;0.1500;0.40;574;21533.50
2026-09-07;09:42:00;MUR;MUR (MURAPOL);11;37.6000;0.0000;0.00;20;752.00
2026-09-07;09:43:00;MUR;MUR (MURAPOL);12;37.7500;0.2500;0.67;93;3490.75
2026-09-07;09:58:00;MUR;MUR (MURAPOL);13;37.4500;0.0000;0.00;4;149.80
2026-09-07;10:08:00;MUR;MUR (MURAPOL);14;37.4500;0.0000;0.00;50;1872.50
2026-09-07;10:16:00;MUR;MUR (MURAPOL);15;37.4500;0.0000;0.00;20;749.00
2026-09-07;10:17:00;MUR;MUR (MURAPOL);16;37.4500;0.0000;0.00;2;74.90
2026-09-07;10:18:00;MUR;MUR (MURAPOL);17;37.4500;0.0000;0.00;47;1755.85
2026-09-07;10:28:00;MUR;MUR (MURAPOL);18;37.4500;0.0000;0.00;1;37.45
2026-09-07;10:41:00;MUR;MUR (MURAPOL);19;37.4000;0.0500;0.13;50;1869.90
2026-09-07;10:44:00;MUR;MUR (MURAPOL);20;37.2500;-0.0500;-0.13;171;6369.85
2026-09-07;10:58:00;MUR;MUR (MURAPOL);21;37.2000;0.0000;0.00;10;372.00
2026-09-07;11:03:00;MUR;MUR (MURAPOL);22;37.2000;0.0000;0.00;24;892.80
2026-09-07;11:05:00;MUR;MUR (MURAPOL);23;37.2000;0.0000;0.00;120;4464.00
2026-09-07;11:15:00;MUR;MUR (MURAPOL);24;37.2000;0.0000;0.00;10;372.00
2026-09-07;11:20:00;MUR;MUR (MURAPOL);25;37.2000;0.0000;0.00;98;3645.60
2026-09-07;11:39:00;MUR;MUR (MURAPOL);26;37.2500;0.0000;0.00;54;2011.50
2026-09-07;11:40:00;MUR;MUR (MURAPOL);27;37.2500;0.0000;0.00;87;3240.75
2026-09-07;11:49:00;MUR;MUR (MURAPOL);28;37.2500;0.0000;0.00;25;931.25
2026-09-07;11:51:00;MUR;MUR (MURAPOL);29;37.1500;0.0000;0.00;7;260.05
2026-09-07;11:57:00;MUR;MUR (MURAPOL);30;37.2000;0.0000;0.00;24;892.80
2026-09-07;12:00:00;MUR;MUR (MURAPOL);31;37.2000;0.0000;0.00;7;260.40
2026-09-07;12:02:00;MUR;MUR (MURAPOL);32;37.2500;0.0000;0.00;11;409.75
2026-09-07;12:05:00;MUR;MUR (MURAPOL);33;37.2500;0.0000;0.00;11;409.75
2026-09-07;12:07:00;MUR;MUR (MURAPOL);34;37.2500;0.0000;0.00;23;856.75
2026-09-07;12:08:00;MUR;MUR (MURAPOL);35;37.2500;0.0000;0.00;11;409.75
2026-09-07;12:10:00;MUR;MUR (MURAPOL);36;37.2500;0.0000;0.00;1;37.25
2026-09-07;12:11:00;MUR;MUR (MURAPOL);37;37.3500;-0.0500;-0.13;95;3548.80
2026-09-07;12:14:00;MUR;MUR (MURAPOL);38;37.3500;0.0000;0.00;9;336.15
2026-09-07;12:16:00;MUR;MUR (MURAPOL);39;37.4500;0.0000;0.00;11;411.95
2026-09-07;12:19:00;MUR;MUR (MURAPOL);40;37.4500;0.0000;0.00;11;411.95
2026-09-07;12:20:00;MUR;MUR (MURAPOL);41;37.3000;-0.1500;-0.40;56;2089.40
2026-09-07;12:25:00;MUR;MUR (MURAPOL);42;37.3000;0.0000;0.00;11;410.30
2026-09-07;12:26:00;MUR;MUR (MURAPOL);43;37.1500;0.0000;0.00;11;408.65
2026-09-07;12:28:00;MUR;MUR (MURAPOL);44;37.3000;0.0000;0.00;11;410.30
2026-09-07;12:31:00;MUR;MUR (MURAPOL);45;37.3000;0.0000;0.00;3;111.90
2026-09-07;12:32:00;MUR;MUR (MURAPOL);46;37.3500;0.0000;0.00;11;410.85
2026-09-07;12:35:00;MUR;MUR (MURAPOL);47;37.3500;0.0000;0.00;11;410.85
2026-09-07;12:38:00;MUR;MUR (MURAPOL);48;37.3500;0.0000;0.00;11;410.85
2026-09-07;12:41:00;MUR;MUR (MURAPOL);49;37.4500;0.1000;0.27;123;4586.25
2026-09-07;12:44:00;MUR;MUR (MURAPOL);50;37.4000;0.0000;0.00;11;411.40
2026-09-07;12:47:00;MUR;MUR (MURAPOL);51;37.4000;0.0000;0.00;11;411.40
2026-09-07;12:48:00;MUR;MUR (MURAPOL);52;37.3500;0.2000;0.54;118;4375.15
2026-09-07;12:53:00;MUR;MUR (MURAPOL);53;37.3500;0.0000;0.00;11;410.85
2026-09-07;12:56:00;MUR;MUR (MURAPOL);54;37.3000;0.0000;0.00;11;410.30
2026-09-07;12:59:00;MUR;MUR (MURAPOL);55;37.3000;0.0000;0.00;11;410.30
2026-09-07;13:02:00;MUR;MUR (MURAPOL);56;37.3000;0.0000;0.00;11;410.30
