Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;MUR;MUR (MURAPOL);1;37.4500;0.0500;0.13;7;261.85
2026-09-22;09:02:00;MUR;MUR (MURAPOL);2;37.4000;0.0000;0.00;1;37.40
2026-09-22;09:04:00;MUR;MUR (MURAPOL);3;37.3000;0.0000;0.00;4;149.20
2026-09-22;09:05:00;MUR;MUR (MURAPOL);4;37.4000;0.0000;0.00;91;3403.40
2026-09-22;09:08:00;MUR;MUR (MURAPOL);5;37.4000;0.0000;0.00;91;3403.40
2026-09-22;09:12:00;MUR;MUR (MURAPOL);6;37.4500;0.0000;0.00;3;112.35
2026-09-22;09:17:00;MUR;MUR (MURAPOL);7;37.4500;0.0000;0.00;40;1498.00
2026-09-22;09:23:00;MUR;MUR (MURAPOL);8;37.1500;-0.2500;-0.67;366;13629.95
2026-09-22;09:24:00;MUR;MUR (MURAPOL);9;37.1500;-0.3000;-0.80;354;13249.50
2026-09-22;09:26:00;MUR;MUR (MURAPOL);10;37.5000;0.0000;0.00;40;1500.00
2026-09-22;09:29:00;MUR;MUR (MURAPOL);11;37.1500;0.0000;0.00;37;1374.55
2026-09-22;09:34:00;MUR;MUR (MURAPOL);12;37.2000;0.0500;0.13;210;7804.35
2026-09-22;09:52:00;MUR;MUR (MURAPOL);13;37.2000;0.0000;0.00;2;74.40
2026-09-22;10:10:00;MUR;MUR (MURAPOL);14;37.2000;0.0000;0.00;1;37.20
2026-09-22;10:24:00;MUR;MUR (MURAPOL);15;37.1500;0.0000;0.00;5;185.75
2026-09-22;10:31:00;MUR;MUR (MURAPOL);16;37.1500;-0.1500;-0.40;84;3122.10
2026-09-22;10:36:00;MUR;MUR (MURAPOL);17;37.3000;0.0000;0.00;19;708.70
2026-09-22;10:38:00;MUR;MUR (MURAPOL);18;37.2000;0.0000;0.00;91;3385.20
2026-09-22;10:39:00;MUR;MUR (MURAPOL);19;37.3000;0.0000;0.00;550;20515.00
2026-09-22;10:53:00;MUR;MUR (MURAPOL);20;37.3000;0.0000;0.00;495;18463.50
2026-09-22;10:54:00;MUR;MUR (MURAPOL);21;37.1000;0.0000;0.00;1;37.10
2026-09-22;10:55:00;MUR;MUR (MURAPOL);22;37.1000;0.0000;0.00;96;3561.60
2026-09-22;10:56:00;MUR;MUR (MURAPOL);23;37.3500;0.0000;0.00;4;149.40
2026-09-22;11:04:00;MUR;MUR (MURAPOL);24;37.0500;-0.1000;-0.27;15;555.85
2026-09-22;11:05:00;MUR;MUR (MURAPOL);25;37.0500;0.0000;0.00;4;148.20
2026-09-22;11:24:00;MUR;MUR (MURAPOL);26;37.3500;0.0000;0.00;2;74.70
2026-09-22;11:28:00;MUR;MUR (MURAPOL);27;37.3500;0.0000;0.00;1;37.35
2026-09-22;11:31:00;MUR;MUR (MURAPOL);28;37.3500;0.3000;0.81;51;1889.85
2026-09-22;11:35:00;MUR;MUR (MURAPOL);29;37.2000;0.0000;0.00;324;12050.90
2026-09-22;11:36:00;MUR;MUR (MURAPOL);30;37.1000;0.0000;0.00;1;37.10
2026-09-22;11:44:00;MUR;MUR (MURAPOL);31;36.9000;-0.2000;-0.54;1034;38253.65
2026-09-22;11:46:00;MUR;MUR (MURAPOL);32;36.9000;-0.2000;-0.54;127;4708.50
2026-09-22;11:47:00;MUR;MUR (MURAPOL);33;37.2500;0.0000;0.00;58;2160.50
2026-09-22;11:49:00;MUR;MUR (MURAPOL);34;37.2000;0.0000;0.00;23;855.60
2026-09-22;11:50:00;MUR;MUR (MURAPOL);35;37.2000;0.0000;0.00;15;558.00
2026-09-22;11:53:00;MUR;MUR (MURAPOL);36;37.2500;0.2000;0.54;335;12422.40
2026-09-22;11:54:00;MUR;MUR (MURAPOL);37;37.2000;0.0000;0.00;4;148.80
2026-09-22;12:01:00;MUR;MUR (MURAPOL);38;37.0500;0.0000;0.00;16;592.80
2026-09-22;12:12:00;MUR;MUR (MURAPOL);39;37.1000;-0.0500;-0.13;116;4309.10
2026-09-22;12:24:00;MUR;MUR (MURAPOL);40;37.1000;0.0000;0.00;16;593.60
2026-09-22;12:49:00;MUR;MUR (MURAPOL);41;37.2500;0.0500;0.13;114;4244.15
2026-09-22;12:50:00;MUR;MUR (MURAPOL);42;37.4000;0.1000;0.27;244;9110.95
2026-09-22;12:55:00;MUR;MUR (MURAPOL);43;37.4000;0.0000;0.00;40;1496.00
2026-09-22;13:06:00;MUR;MUR (MURAPOL);44;37.0500;-0.1000;-0.27;220;8165.00
2026-09-22;13:10:00;MUR;MUR (MURAPOL);45;37.1000;0.0000;0.00;16;593.60
2026-09-22;13:34:00;MUR;MUR (MURAPOL);46;37.1000;0.0000;0.00;15;556.50
2026-09-22;13:41:00;MUR;MUR (MURAPOL);47;37.1000;0.0000;0.00;1;37.10
2026-09-22;13:57:00;MUR;MUR (MURAPOL);48;37.3500;0.0000;0.00;175;6536.25
2026-09-22;14:02:00;MUR;MUR (MURAPOL);49;37.2500;-0.0500;-0.13;222;8278.65
2026-09-22;14:10:00;MUR;MUR (MURAPOL);50;37.5000;0.1500;0.40;203;7596.80
2026-09-22;14:11:00;MUR;MUR (MURAPOL);51;37.5000;0.0000;0.00;4617;173137.50
2026-09-22;14:12:00;MUR;MUR (MURAPOL);52;37.3500;0.0000;0.00;50;1867.50
2026-09-22;14:13:00;MUR;MUR (MURAPOL);53;37.5000;0.0000;0.00;4000;150000.00
2026-09-22;14:15:00;MUR;MUR (MURAPOL);54;37.5000;0.0000;0.00;2000;75000.00
2026-09-22;14:16:00;MUR;MUR (MURAPOL);55;37.3500;-0.0500;-0.13;200;7475.70
2026-09-22;14:17:00;MUR;MUR (MURAPOL);56;37.5000;0.0000;0.00;2;75.00
2026-09-22;14:26:00;MUR;MUR (MURAPOL);57;37.4000;0.0000;0.00;118;4413.20
2026-09-22;14:27:00;MUR;MUR (MURAPOL);58;37.4000;0.0000;0.00;1;37.40
2026-09-22;14:28:00;MUR;MUR (MURAPOL);59;37.5000;0.0000;0.00;50;1875.00
2026-09-22;14:36:00;MUR;MUR (MURAPOL);60;37.4000;0.0000;0.00;26;972.40
2026-09-22;14:45:00;MUR;MUR (MURAPOL);61;37.5000;0.0000;0.00;1;37.50
2026-09-22;14:51:00;MUR;MUR (MURAPOL);62;37.5000;0.0000;0.00;427;16012.50
2026-09-22;14:54:00;MUR;MUR (MURAPOL);63;37.5000;0.0000;0.00;30;1125.00
2026-09-22;14:55:00;MUR;MUR (MURAPOL);64;37.6000;0.1000;0.27;2650;99473.85
2026-09-22;14:56:00;MUR;MUR (MURAPOL);65;37.5000;0.0000;0.00;4577;171637.50
2026-09-22;15:03:00;MUR;MUR (MURAPOL);66;37.6000;0.1000;0.27;620;23291.90
2026-09-22;15:04:00;MUR;MUR (MURAPOL);67;37.6000;0.0000;0.00;36;1353.60
2026-09-22;15:05:00;MUR;MUR (MURAPOL);68;37.6000;0.0000;0.00;50;1880.00
2026-09-22;15:14:00;MUR;MUR (MURAPOL);69;37.6000;0.0000;0.00;1202;45195.20
2026-09-22;15:34:00;MUR;MUR (MURAPOL);70;37.4000;0.0000;0.00;200;7480.00
2026-09-22;15:37:00;MUR;MUR (MURAPOL);71;37.5000;0.0000;0.00;1;37.50
2026-09-22;15:46:00;MUR;MUR (MURAPOL);72;37.4500;-0.0500;-0.13;31;1161.25
2026-09-22;15:49:00;MUR;MUR (MURAPOL);73;37.4500;0.0000;0.00;21;786.45
2026-09-22;15:52:00;MUR;MUR (MURAPOL);74;37.4500;0.0000;0.00;16;599.20
2026-09-22;15:54:00;MUR;MUR (MURAPOL);75;37.4500;0.0000;0.00;13;486.85
2026-09-22;15:55:00;MUR;MUR (MURAPOL);76;37.4500;0.0000;0.00;20;749.00
2026-09-22;16:04:00;MUR;MUR (MURAPOL);77;37.5000;0.0000;0.00;1;37.50
2026-09-22;16:17:00;MUR;MUR (MURAPOL);78;37.5000;0.0000;0.00;80;3000.00
2026-09-22;16:18:00;MUR;MUR (MURAPOL);79;37.4500;-0.0500;-0.13;16;599.70
2026-09-22;16:24:00;MUR;MUR (MURAPOL);80;37.5000;0.0000;0.00;161;6037.50
2026-09-22;16:30:00;MUR;MUR (MURAPOL);81;37.5000;0.0000;0.00;71;2662.50
2026-09-22;16:40:00;MUR;MUR (MURAPOL);82;37.5000;0.0000;0.00;1;37.50
2026-09-22;16:41:00;MUR;MUR (MURAPOL);83;37.2500;0.0000;0.00;61;2272.25
2026-09-22;16:46:00;MUR;MUR (MURAPOL);84;37.4500;0.0000;0.00;2;74.90
2026-09-22;16:47:00;MUR;MUR (MURAPOL);85;37.2000;-0.0500;-0.13;1539;57289.50
2026-09-22;16:48:00;MUR;MUR (MURAPOL);86;37.5000;0.2500;0.67;10;372.75
2026-09-22;16:49:00;MUR;MUR (MURAPOL);87;37.5000;0.2500;0.67;46;1724.00
2026-09-22;17:00:00;MUR;MUR (MURAPOL);88;37.5000;0.0000;0.00;845;31687.50
