Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;MUR;MUR (MURAPOL);1;38.2000;0.0000;0.00;333;12718.85
2026-08-31;09:04:00;MUR;MUR (MURAPOL);2;38.1500;0.0000;0.00;117;4463.55
2026-08-31;09:11:00;MUR;MUR (MURAPOL);3;37.9000;0.0000;0.00;50;1895.00
2026-08-31;09:13:00;MUR;MUR (MURAPOL);4;38.1000;0.2000;0.53;130;4946.40
2026-08-31;09:14:00;MUR;MUR (MURAPOL);5;38.1000;0.0000;0.00;22;838.20
2026-08-31;09:19:00;MUR;MUR (MURAPOL);6;37.9000;0.0000;0.00;89;3373.10
2026-08-31;09:21:00;MUR;MUR (MURAPOL);7;37.9000;0.0000;0.00;35;1326.50
2026-08-31;09:22:00;MUR;MUR (MURAPOL);8;37.9000;0.0000;0.00;2;75.80
2026-08-31;09:24:00;MUR;MUR (MURAPOL);9;38.0000;0.1500;0.40;135;5115.00
2026-08-31;09:27:00;MUR;MUR (MURAPOL);10;37.9500;0.0000;0.00;1;37.95
2026-08-31;09:31:00;MUR;MUR (MURAPOL);11;37.8500;0.0000;0.00;33;1249.05
2026-08-31;09:32:00;MUR;MUR (MURAPOL);12;37.9000;0.0000;0.00;34;1288.60
2026-08-31;09:33:00;MUR;MUR (MURAPOL);13;37.9000;0.0000;0.00;30;1137.00
2026-08-31;09:34:00;MUR;MUR (MURAPOL);14;37.8500;0.0000;0.00;1;37.85
2026-08-31;09:35:00;MUR;MUR (MURAPOL);15;37.8000;0.0000;0.00;2;75.60
2026-08-31;09:36:00;MUR;MUR (MURAPOL);16;37.6500;-0.1000;-0.26;4922;185075.60
2026-08-31;09:37:00;MUR;MUR (MURAPOL);17;37.7500;0.0000;0.00;64;2416.00
2026-08-31;09:40:00;MUR;MUR (MURAPOL);18;38.1000;0.0000;0.00;337;12839.70
2026-08-31;09:41:00;MUR;MUR (MURAPOL);19;38.1000;0.0000;0.00;250;9525.00
2026-08-31;09:45:00;MUR;MUR (MURAPOL);20;38.0500;0.0000;0.00;16;608.80
2026-08-31;09:54:00;MUR;MUR (MURAPOL);21;37.9000;0.0000;0.00;2;75.80
2026-08-31;09:59:00;MUR;MUR (MURAPOL);22;38.0000;0.0000;0.00;2;76.00
2026-08-31;10:11:00;MUR;MUR (MURAPOL);23;37.9000;0.0000;0.00;100;3790.00
2026-08-31;10:23:00;MUR;MUR (MURAPOL);24;37.7500;-0.0500;-0.13;37;1397.10
2026-08-31;10:24:00;MUR;MUR (MURAPOL);25;37.7000;0.0000;0.00;54;2035.80
2026-08-31;10:26:00;MUR;MUR (MURAPOL);26;37.8000;0.0000;0.00;13;491.40
2026-08-31;10:28:00;MUR;MUR (MURAPOL);27;37.7500;0.0000;0.00;47;1774.25
2026-08-31;10:30:00;MUR;MUR (MURAPOL);28;37.8000;0.0000;0.00;80;3024.00
2026-08-31;10:33:00;MUR;MUR (MURAPOL);29;37.7500;0.0000;0.00;13;490.75
2026-08-31;10:37:00;MUR;MUR (MURAPOL);30;37.8000;0.0000;0.00;68;2570.40
2026-08-31;10:40:00;MUR;MUR (MURAPOL);31;37.8000;0.0000;0.00;94;3553.20
2026-08-31;10:51:00;MUR;MUR (MURAPOL);32;37.7500;0.0000;0.00;45;1698.75
2026-08-31;11:16:00;MUR;MUR (MURAPOL);33;37.7500;0.0000;0.00;100;3775.00
2026-08-31;11:24:00;MUR;MUR (MURAPOL);34;37.7000;0.0000;0.00;47;1771.90
2026-08-31;11:26:00;MUR;MUR (MURAPOL);35;37.8000;0.0000;0.00;1;37.80
2026-08-31;11:33:00;MUR;MUR (MURAPOL);36;37.6000;-0.0500;-0.13;24;902.75
2026-08-31;11:34:00;MUR;MUR (MURAPOL);37;37.7000;0.0000;0.00;6;226.20
2026-08-31;11:41:00;MUR;MUR (MURAPOL);38;37.6000;0.0000;0.00;10;376.00
2026-08-31;11:45:00;MUR;MUR (MURAPOL);39;37.8000;0.0000;0.00;1;37.80
2026-08-31;11:50:00;MUR;MUR (MURAPOL);40;37.8000;0.0000;0.00;2;75.60
2026-08-31;11:52:00;MUR;MUR (MURAPOL);41;37.5000;-0.1500;-0.40;329;12348.00
2026-08-31;12:03:00;MUR;MUR (MURAPOL);42;37.5500;0.0000;0.00;12;450.60
2026-08-31;12:05:00;MUR;MUR (MURAPOL);43;37.5500;0.0000;0.00;89;3341.95
2026-08-31;12:06:00;MUR;MUR (MURAPOL);44;37.5500;0.0000;0.00;2682;100709.10
2026-08-31;12:10:00;MUR;MUR (MURAPOL);45;37.5500;0.0000;0.00;1259;47275.45
2026-08-31;12:15:00;MUR;MUR (MURAPOL);46;37.5500;0.0000;0.00;2983;112011.65
2026-08-31;12:21:00;MUR;MUR (MURAPOL);47;37.5000;-0.0500;-0.13;200;7509.00
2026-08-31;12:23:00;MUR;MUR (MURAPOL);48;37.7500;0.2500;0.67;7;263.75
2026-08-31;12:29:00;MUR;MUR (MURAPOL);49;37.5000;0.0000;0.00;2228;83550.00
2026-08-31;12:51:00;MUR;MUR (MURAPOL);50;37.7500;0.0000;0.00;2;75.50
2026-08-31;12:54:00;MUR;MUR (MURAPOL);51;37.7500;0.0000;0.00;10;377.50
2026-08-31;12:55:00;MUR;MUR (MURAPOL);52;37.4500;-0.0500;-0.13;235;8808.55
2026-08-31;12:58:00;MUR;MUR (MURAPOL);53;37.5000;0.0000;0.00;42;1575.00
2026-08-31;12:59:00;MUR;MUR (MURAPOL);54;37.4500;0.0000;0.00;15;561.75
2026-08-31;13:04:00;MUR;MUR (MURAPOL);55;37.5000;0.0000;0.00;2;75.00
2026-08-31;13:08:00;MUR;MUR (MURAPOL);56;37.4500;-0.0500;-0.13;121;4537.35
2026-08-31;13:09:00;MUR;MUR (MURAPOL);57;37.3500;-0.0500;-0.13;953;35605.25
2026-08-31;13:10:00;MUR;MUR (MURAPOL);58;37.3500;0.0000;0.00;6;224.10
2026-08-31;13:11:00;MUR;MUR (MURAPOL);59;37.3500;0.0000;0.00;100;3735.00
2026-08-31;13:12:00;MUR;MUR (MURAPOL);60;37.3500;0.0000;0.00;11;410.85
2026-08-31;13:15:00;MUR;MUR (MURAPOL);61;37.5000;0.0500;0.13;2;74.95
2026-08-31;13:16:00;MUR;MUR (MURAPOL);62;37.4500;0.0000;0.00;135;5055.75
2026-08-31;13:21:00;MUR;MUR (MURAPOL);63;37.4500;0.0000;0.00;14;524.30
2026-08-31;13:24:00;MUR;MUR (MURAPOL);64;37.5000;0.0000;0.00;5;187.50
2026-08-31;13:27:00;MUR;MUR (MURAPOL);65;37.4000;0.0000;0.00;10;374.00
2026-08-31;13:28:00;MUR;MUR (MURAPOL);66;37.4000;0.0000;0.00;10;374.00
2026-08-31;13:29:00;MUR;MUR (MURAPOL);67;37.5000;0.1000;0.27;11;411.45
2026-08-31;13:30:00;MUR;MUR (MURAPOL);68;37.3500;0.0000;0.00;20;747.00
2026-08-31;13:33:00;MUR;MUR (MURAPOL);69;37.5000;0.0000;0.00;1;37.50
2026-08-31;13:45:00;MUR;MUR (MURAPOL);70;37.5000;0.0000;0.00;19;712.50
2026-08-31;13:46:00;MUR;MUR (MURAPOL);71;37.5000;0.0000;0.00;1;37.50
2026-08-31;13:54:00;MUR;MUR (MURAPOL);72;37.5000;0.0000;0.00;35;1312.50
