Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;MUR;MUR (MURAPOL);1;37.3000;0.3000;0.81;108;3996.60
2026-07-28;09:01:00;MUR;MUR (MURAPOL);2;37.0000;0.0000;0.00;32;1184.00
2026-07-28;09:03:00;MUR;MUR (MURAPOL);3;36.8000;-0.1000;-0.27;52;1918.70
2026-07-28;09:04:00;MUR;MUR (MURAPOL);4;36.9000;0.1000;0.27;31;1142.30
2026-07-28;09:05:00;MUR;MUR (MURAPOL);5;36.9000;0.0000;0.00;83;3062.70
2026-07-28;09:24:00;MUR;MUR (MURAPOL);6;37.0000;0.0000;0.00;219;8103.00
2026-07-28;09:27:00;MUR;MUR (MURAPOL);7;37.0500;0.0000;0.00;1;37.05
2026-07-28;09:29:00;MUR;MUR (MURAPOL);8;37.0500;0.0000;0.00;212;7854.60
2026-07-28;09:30:00;MUR;MUR (MURAPOL);9;37.1000;0.0000;0.00;5;185.50
2026-07-28;09:32:00;MUR;MUR (MURAPOL);10;36.9000;0.0000;0.00;11;405.90
2026-07-28;09:33:00;MUR;MUR (MURAPOL);11;37.0000;-0.1500;-0.40;74;2739.50
2026-07-28;09:34:00;MUR;MUR (MURAPOL);12;37.2000;0.0500;0.13;27;1003.30
2026-07-28;09:40:00;MUR;MUR (MURAPOL);13;37.2000;0.0000;0.00;3;111.60
2026-07-28;09:48:00;MUR;MUR (MURAPOL);14;37.1500;0.0000;0.00;15;557.25
2026-07-28;09:55:00;MUR;MUR (MURAPOL);15;37.1500;0.0000;0.00;74;2749.10
2026-07-28;09:56:00;MUR;MUR (MURAPOL);16;37.1500;0.0000;0.00;55;2043.25
2026-07-28;09:58:00;MUR;MUR (MURAPOL);17;37.1500;0.0000;0.00;5;185.75
2026-07-28;10:02:00;MUR;MUR (MURAPOL);18;37.0000;0.0000;0.00;109;4033.00
2026-07-28;10:05:00;MUR;MUR (MURAPOL);19;36.9500;0.0000;0.00;5;184.75
2026-07-28;10:06:00;MUR;MUR (MURAPOL);20;37.2000;0.2500;0.68;4;148.55
2026-07-28;10:07:00;MUR;MUR (MURAPOL);21;36.9500;0.0000;0.00;1;36.95
2026-07-28;10:10:00;MUR;MUR (MURAPOL);22;37.2000;0.0000;0.00;1;37.20
