Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;MUR;MUR (MURAPOL);1;37.9000;0.0000;0.00;118;4472.20
2026-07-15;09:01:00;MUR;MUR (MURAPOL);2;37.9000;0.0000;0.00;90;3411.00
2026-07-15;09:10:00;MUR;MUR (MURAPOL);3;37.7500;0.0000;0.00;3;113.25
2026-07-15;09:12:00;MUR;MUR (MURAPOL);4;37.7500;-0.1500;-0.40;55;2084.35
2026-07-15;09:13:00;MUR;MUR (MURAPOL);5;37.9000;0.0000;0.00;2;75.80
2026-07-15;09:14:00;MUR;MUR (MURAPOL);6;37.7500;0.0000;0.00;7;264.25
2026-07-15;09:21:00;MUR;MUR (MURAPOL);7;37.9000;0.0000;0.00;4;151.60
2026-07-15;09:32:00;MUR;MUR (MURAPOL);8;37.7500;0.0000;0.00;317;11966.75
2026-07-15;09:35:00;MUR;MUR (MURAPOL);9;37.7500;0.0500;0.13;346;12992.65
2026-07-15;09:44:00;MUR;MUR (MURAPOL);10;37.7500;0.0000;0.00;10;377.50
2026-07-15;09:47:00;MUR;MUR (MURAPOL);11;37.2000;-0.3000;-0.80;4200;156771.20
2026-07-15;09:48:00;MUR;MUR (MURAPOL);12;37.2000;-0.2500;-0.67;133;4947.85
2026-07-15;09:55:00;MUR;MUR (MURAPOL);13;37.5000;0.0000;0.00;1;37.50
2026-07-15;09:58:00;MUR;MUR (MURAPOL);14;37.5000;0.0000;0.00;115;4312.50
2026-07-15;10:01:00;MUR;MUR (MURAPOL);15;37.5500;0.0000;0.00;9;337.95
2026-07-15;10:05:00;MUR;MUR (MURAPOL);16;37.5500;0.0000;0.00;13;488.15
2026-07-15;10:06:00;MUR;MUR (MURAPOL);17;37.0000;-0.4000;-1.07;5900;218875.40
2026-07-15;10:07:00;MUR;MUR (MURAPOL);18;37.3500;-0.1000;-0.27;231;8628.10
2026-07-15;10:09:00;MUR;MUR (MURAPOL);19;37.4500;0.0000;0.00;128;4793.55
2026-07-15;10:10:00;MUR;MUR (MURAPOL);20;37.0500;-0.3500;-0.94;490;18167.25
2026-07-15;10:11:00;MUR;MUR (MURAPOL);21;37.5000;0.3000;0.81;684;25610.00
2026-07-15;10:21:00;MUR;MUR (MURAPOL);22;37.3500;0.0000;0.00;4;149.40
2026-07-15;10:22:00;MUR;MUR (MURAPOL);23;37.5000;0.0000;0.00;1;37.50
2026-07-15;10:27:00;MUR;MUR (MURAPOL);24;37.4000;0.0000;0.00;28;1047.20
2026-07-15;10:29:00;MUR;MUR (MURAPOL);25;37.4000;0.0000;0.00;250;9350.00
2026-07-15;10:35:00;MUR;MUR (MURAPOL);26;37.3500;-0.0500;-0.13;150;5608.55
2026-07-15;10:39:00;MUR;MUR (MURAPOL);27;37.4500;0.0000;0.00;60;2247.00
2026-07-15;10:44:00;MUR;MUR (MURAPOL);28;37.6000;0.1000;0.27;280;10524.95
2026-07-15;10:48:00;MUR;MUR (MURAPOL);29;37.6500;0.0000;0.00;80;3012.00
2026-07-15;10:51:00;MUR;MUR (MURAPOL);30;37.6500;0.0000;0.00;93;3501.45
2026-07-15;11:03:00;MUR;MUR (MURAPOL);31;37.5000;0.0000;0.00;106;3975.00
2026-07-15;11:05:00;MUR;MUR (MURAPOL);32;37.6500;0.0000;0.00;18;677.70
2026-07-15;11:11:00;MUR;MUR (MURAPOL);33;37.6000;0.0000;0.00;2;75.20
2026-07-15;11:21:00;MUR;MUR (MURAPOL);34;37.5000;0.0000;0.00;1;37.50
2026-07-15;11:24:00;MUR;MUR (MURAPOL);35;37.5000;0.0000;0.00;26;975.00
