Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);1;2.7150;0.0000;0.00;12;32.58
2026-09-18;09:09:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);2;2.7150;0.0000;0.00;1080;2932.20
2026-09-18;09:14:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);3;2.7800;0.0000;0.00;498;1384.44
2026-09-18;09:15:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);4;2.7850;0.0000;0.00;350;974.75
2026-09-18;09:19:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);5;2.7850;0.0000;0.00;17;47.34
2026-09-18;09:40:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);6;2.7150;-0.0050;-0.18;406;1102.34
2026-09-18;09:49:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);7;2.7150;-0.0050;-0.18;532;1444.41
2026-09-18;09:53:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);8;2.7100;-0.0200;-0.73;3500;9502.51
2026-09-18;10:17:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);9;2.7800;0.0000;0.00;3;8.34
2026-09-18;10:29:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);10;2.7800;0.0000;0.00;25;69.50
2026-09-18;10:40:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);11;2.7550;0.0000;0.00;4;11.02
2026-09-18;10:50:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);12;2.7500;-0.0050;-0.18;233;641.33
2026-09-18;11:12:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);13;2.7850;0.0100;0.36;300;835.43
2026-09-18;11:35:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);14;2.7850;0.0000;0.00;100;278.50
2026-09-18;11:39:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);15;2.7800;0.0000;0.00;105;291.90
2026-09-18;12:24:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);16;2.7700;-0.0050;-0.18;222;614.99
2026-09-18;12:46:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);17;2.7800;0.0000;0.00;125;347.50
2026-09-18;12:49:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);18;2.7800;0.0000;0.00;448;1245.44
2026-09-18;13:01:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);19;2.7800;0.0000;0.00;1200;3336.00
2026-09-18;13:12:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);20;2.7800;0.0000;0.00;33;91.74
2026-09-18;13:20:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);21;2.7850;0.0050;0.18;200;556.95
2026-09-18;15:03:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);22;2.7950;0.0100;0.36;2646;7389.30
2026-09-18;15:09:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);23;2.8000;0.0000;0.00;1255;3514.00
2026-09-18;15:43:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);24;2.7850;0.0000;0.00;3;8.36
2026-09-18;16:23:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);25;2.7800;-0.0050;-0.18;207;575.50
2026-09-18;16:24:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);26;2.7500;-0.0250;-0.90;1500;4131.89
2026-09-18;16:25:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);27;2.7800;0.0000;0.00;938;2607.64
2026-09-18;17:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);28;2.7650;0.0000;0.00;3;8.29
