Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);1;2.4000;0.0000;0.00;849;2037.60
2026-08-10;09:03:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);2;2.4000;0.0000;0.00;645;1548.00
2026-08-10;09:05:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);3;2.4000;0.0000;0.00;2;4.80
2026-08-10;09:08:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);4;2.3950;0.0000;0.00;370;886.15
2026-08-10;09:09:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);5;2.3900;0.0000;0.00;555;1326.45
2026-08-10;09:11:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);6;2.3950;0.0000;0.00;100;239.50
2026-08-10;09:12:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);7;2.3950;0.0000;0.00;2;4.79
2026-08-10;09:26:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);8;2.3950;0.0000;0.00;300;718.50
2026-08-10;09:35:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);9;2.3950;0.0000;0.00;13;31.14
2026-08-10;09:49:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);10;2.3950;0.0000;0.00;10;23.95
2026-08-10;09:55:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);11;2.4000;0.0050;0.21;1800;4319.92
2026-08-10;09:58:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);12;2.4000;0.0000;0.00;100;240.00
2026-08-10;10:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);13;2.4000;0.0000;0.00;4200;10080.00
2026-08-10;10:06:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);14;2.3750;-0.0150;-0.63;3367;8007.68
2026-08-10;10:10:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);15;2.3750;0.0000;0.00;5;11.88
2026-08-10;10:12:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);16;2.3750;0.0000;0.00;28;66.50
2026-08-10;10:16:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);17;2.3900;0.0000;0.00;170;406.30
2026-08-10;10:26:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);18;2.3900;0.0000;0.00;1430;3417.70
2026-08-10;10:27:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);19;2.3850;-0.0050;-0.21;2500;5972.50
2026-08-10;10:43:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);20;2.3950;0.0000;0.00;40;95.80
2026-08-10;10:45:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);21;2.3800;-0.0050;-0.21;105;249.95
2026-08-10;10:57:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);22;2.4000;0.0050;0.21;6224;14932.13
2026-08-10;11:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);23;2.4300;0.0200;0.83;1000;2429.94
2026-08-10;11:07:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);24;2.4500;0.0200;0.82;1000;2447.59
2026-08-10;11:08:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);25;2.4500;0.0000;0.00;4176;10231.20
2026-08-10;11:09:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);26;2.4250;-0.0250;-1.02;6687;16380.70
2026-08-10;11:10:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);27;2.5000;0.0500;2.04;7143;17649.15
2026-08-10;11:11:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);28;2.5000;0.0050;0.20;7792;19473.55
2026-08-10;11:12:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);29;2.5050;-0.0050;-0.20;2146;5406.31
2026-08-10;11:13:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);30;2.5400;0.0050;0.20;2450;6222.45
2026-08-10;11:14:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);31;2.5100;-0.0300;-1.18;1205;3060.55
2026-08-10;11:16:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);32;2.5400;0.0000;0.00;1308;3322.32
2026-08-10;11:17:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);33;2.5400;0.0000;0.00;1800;4572.00
2026-08-10;11:18:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);34;2.5100;-0.0300;-1.18;1794;4555.36
2026-08-10;11:19:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);35;2.5000;-0.0100;-0.40;15097;37765.15
2026-08-10;11:20:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);36;2.5000;0.0000;0.00;10;25.00
2026-08-10;11:25:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);37;2.5050;0.0000;0.00;1000;2505.00
2026-08-10;11:29:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);38;2.5300;0.0000;0.00;4;10.12
2026-08-10;11:30:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);39;2.5150;-0.0150;-0.59;1076;2721.14
2026-08-10;11:32:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);40;2.5350;0.0050;0.20;100;253.30
2026-08-10;11:33:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);41;2.5350;0.0150;0.60;2206;5591.46
2026-08-10;11:34:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);42;2.5350;0.0000;0.00;4356;11054.24
2026-08-10;11:36:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);43;2.5400;0.0000;0.00;6140;15583.50
2026-08-10;11:37:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);44;2.5400;0.0000;0.00;2000;5080.00
2026-08-10;11:39:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);45;2.5400;0.0000;0.00;1168;2966.72
2026-08-10;11:41:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);46;2.5200;-0.0200;-0.79;1100;2792.60
2026-08-10;11:48:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);47;2.5400;0.0000;0.00;2020;5130.80
2026-08-10;11:50:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);48;2.5200;-0.0050;-0.20;240;604.90
2026-08-10;11:55:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);49;2.5400;0.0050;0.20;1000;2539.98
2026-08-10;12:08:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);50;2.5300;0.0000;0.00;40;101.20
2026-08-10;12:10:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);51;2.5200;-0.0050;-0.20;500;1260.10
2026-08-10;12:11:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);52;2.5200;0.0000;0.00;100;252.00
2026-08-10;12:15:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);53;2.5300;0.0100;0.40;3650;9185.25
2026-08-10;12:19:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);54;2.5150;-0.0050;-0.20;814;2047.31
2026-08-10;12:20:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);55;2.5050;-0.0050;-0.20;40;100.30
2026-08-10;12:28:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);56;2.5050;0.0000;0.00;670;1678.35
2026-08-10;12:29:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);57;2.5300;0.0100;0.40;1650;4167.64
2026-08-10;12:31:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);58;2.5400;0.0100;0.40;1540;3907.34
2026-08-10;12:32:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);59;2.5350;0.0000;0.00;1340;3396.90
2026-08-10;12:33:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);60;2.5350;0.0000;0.00;150;380.25
2026-08-10;12:35:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);61;2.5100;0.0000;0.00;10;25.10
2026-08-10;12:37:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);62;2.5100;0.0000;0.00;10;25.10
2026-08-10;12:41:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);63;2.5100;0.0000;0.00;490;1229.90
2026-08-10;12:48:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);64;2.5200;0.0000;0.00;500;1260.00
2026-08-10;12:49:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);65;2.5400;0.0000;0.00;18640;47345.60
2026-08-10;12:53:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);66;2.5400;0.0000;0.00;3719;9446.26
2026-08-10;12:54:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);67;2.5400;0.0000;0.00;3107;7856.82
2026-08-10;12:55:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);68;2.5400;0.0100;0.40;1300;3297.00
