Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);1;2.3950;0.0000;0.00;181;433.49
2026-08-07;09:04:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);2;2.4400;0.0000;0.00;2;4.88
2026-08-07;09:05:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);3;2.4400;0.0000;0.00;500;1220.00
2026-08-07;09:46:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);4;2.4050;0.0000;0.00;1;2.40
2026-08-07;10:24:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);5;2.4400;0.0050;0.21;5;12.19
2026-08-07;10:47:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);6;2.4400;0.0050;0.21;57;139.03
2026-08-07;10:49:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);7;2.4400;0.0000;0.00;39;95.16
2026-08-07;13:15:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);8;2.4300;0.0000;0.00;207;503.01
2026-08-07;13:31:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);9;2.4050;0.0000;0.00;9;21.64
2026-08-07;13:34:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);10;2.4000;0.0000;0.00;710;1704.00
2026-08-07;13:35:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);11;2.4000;0.0000;0.00;75;180.00
2026-08-07;13:39:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);12;2.4000;0.0000;0.00;500;1200.00
2026-08-07;13:40:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);13;2.4000;0.0000;0.00;840;2016.00
2026-08-07;13:43:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);14;2.4050;0.0000;0.00;550;1322.75
2026-08-07;13:48:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);15;2.4000;0.0000;0.00;160;384.00
2026-08-07;13:58:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);16;2.4000;0.0000;0.00;500;1200.00
2026-08-07;14:05:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);17;2.3950;0.0000;0.00;667;1597.47
2026-08-07;14:41:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);18;2.3900;-0.0050;-0.21;1100;2633.71
2026-08-07;14:43:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);19;2.3900;0.0000;0.00;101;241.39
2026-08-07;14:46:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);20;2.3900;0.0000;0.00;65;155.35
2026-08-07;16:07:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);21;2.3900;-0.0050;-0.21;803;1919.22
2026-08-07;16:08:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);22;2.3900;0.0000;0.00;1000;2390.00
2026-08-07;16:29:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);23;2.3950;0.0000;0.00;100;239.50
2026-08-07;16:41:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);24;2.3950;0.0000;0.00;100;239.50
2026-08-07;16:48:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);25;2.3950;0.0000;0.00;150;359.25
