Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);1;2.4650;0.0000;0.00;400;985.99
2026-07-24;09:01:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);2;2.5350;0.0350;1.40;22;55.07
2026-07-24;09:05:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);3;2.5350;0.0000;0.00;4;10.14
2026-07-24;09:12:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);4;2.4650;-0.0100;-0.40;83;204.80
2026-07-24;09:32:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);5;2.5350;0.0050;0.20;316;800.97
2026-07-24;09:42:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);6;2.5350;0.0000;0.00;3;7.61
2026-07-24;10:38:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);7;2.4850;0.0000;0.00;4;9.94
2026-07-24;10:57:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);8;2.5200;0.0000;0.00;396;997.92
2026-07-24;11:39:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);9;2.5200;0.0000;0.00;604;1522.08
2026-07-24;11:48:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);10;2.5300;0.0000;0.00;1;2.53
2026-07-24;11:56:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);11;2.5250;0.0000;0.00;1;2.52
2026-07-24;12:23:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);12;2.5200;-0.0050;-0.20;1905;4800.65
2026-07-24;12:25:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);13;2.5100;0.0000;0.00;500;1255.00
2026-07-24;13:18:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);14;2.5100;0.0000;0.00;7;17.57
2026-07-24;13:29:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);15;2.5100;0.0000;0.00;19;47.69
2026-07-24;13:39:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);16;2.5100;0.0000;0.00;366;918.66
2026-07-24;14:57:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);17;2.5100;0.0000;0.00;110;276.10
2026-07-24;15:26:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);18;2.5100;0.0000;0.00;498;1249.98
2026-07-24;15:34:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);19;2.5200;0.0000;0.00;500;1260.00
2026-07-24;15:35:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);20;2.5000;-0.0100;-0.40;252;630.02
2026-07-24;15:37:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);21;2.5000;0.0000;0.00;23;57.50
2026-07-24;16:34:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);22;2.4900;-0.0100;-0.40;610;1520.45
2026-07-24;16:35:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);23;2.4800;0.0000;0.00;990;2455.20
2026-07-24;16:40:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);24;2.4800;0.0000;0.00;10;24.80
