Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);1;2.9050;0.0000;0.00;654;1899.86
2026-09-03;09:02:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);2;2.9000;-0.0050;-0.17;1051;3048.90
2026-09-03;09:06:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);3;2.9000;0.0000;0.00;449;1302.10
2026-09-03;09:11:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);4;2.9000;0.0000;0.00;20;58.00
2026-09-03;09:17:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);5;2.9000;-0.0050;-0.17;1000;2900.68
2026-09-03;09:24:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);6;2.9000;-0.0050;-0.17;628;1821.23
2026-09-03;09:36:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);7;2.9050;0.0000;0.00;233;676.87
2026-09-03;09:37:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);8;2.9050;0.0000;0.00;1;2.90
2026-09-03;09:43:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);9;2.9000;-0.0050;-0.17;488;1417.08
2026-09-03;09:44:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);10;2.9000;0.0000;0.00;10;29.00
2026-09-03;09:46:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);11;2.9000;0.0000;0.00;5;14.50
2026-09-03;09:54:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);12;2.9050;0.0000;0.00;227;659.43
2026-09-03;09:56:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);13;2.9050;0.0000;0.00;5;14.53
2026-09-03;09:57:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);14;2.9200;0.0000;0.00;50;146.00
2026-09-03;09:58:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);15;2.9200;0.0000;0.00;32;93.44
2026-09-03;09:59:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);16;2.9400;0.0000;0.00;510;1499.40
2026-09-03;10:01:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);17;2.9500;0.0050;0.17;304;896.06
2026-09-03;10:02:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);18;2.9550;0.0000;0.00;49;144.80
2026-09-03;10:03:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);19;2.9600;0.0000;0.00;22;65.12
2026-09-03;10:05:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);20;2.9700;0.0000;0.00;500;1485.00
2026-09-03;10:17:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);21;2.9850;0.0000;0.00;1038;3098.43
2026-09-03;10:27:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);22;2.9900;0.0000;0.00;106;316.94
2026-09-03;10:29:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);23;3.0000;0.0050;0.17;3203;9606.01
2026-09-03;10:30:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);24;3.0000;0.0000;0.00;2212;6636.00
2026-09-03;10:33:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);25;3.0350;0.0150;0.50;1082;3274.66
2026-09-03;10:34:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);26;3.0150;-0.0250;-0.82;311;940.58
2026-09-03;10:36:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);27;3.0150;0.0000;0.00;300;904.50
2026-09-03;10:39:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);28;3.0150;0.0000;0.00;100;301.50
2026-09-03;10:47:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);29;3.0100;-0.0100;-0.33;520;1566.96
2026-09-03;10:49:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);30;3.0000;-0.0050;-0.17;3756;11269.01
2026-09-03;10:55:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);31;3.0100;0.0000;0.00;3000;9030.00
2026-09-03;10:56:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);32;3.0100;0.0000;0.00;6113;18400.13
2026-09-03;10:57:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);33;3.0200;-0.0200;-0.66;1050;3172.00
2026-09-03;10:58:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);34;3.0200;0.0000;0.00;858;2591.16
2026-09-03;11:00:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);35;3.0500;0.0100;0.33;800;2432.50
2026-09-03;11:01:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);36;3.0500;0.0000;0.00;142;433.10
2026-09-03;11:02:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);37;3.0900;0.0400;1.31;4541;13880.06
2026-09-03;11:04:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);38;3.0900;0.0250;0.82;1200;3680.50
2026-09-03;11:05:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);39;3.0900;0.0300;0.98;700;2145.70
2026-09-03;11:07:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);40;3.0450;0.0000;0.00;11;33.49
2026-09-03;11:09:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);41;3.0450;0.0000;0.00;10;30.45
2026-09-03;11:16:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);42;3.0800;0.0050;0.16;65;200.10
2026-09-03;11:17:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);43;3.0900;0.0100;0.32;1502;4635.53
2026-09-03;11:18:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);44;3.0900;0.0000;0.00;22;67.98
2026-09-03;11:20:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);45;3.0900;0.0050;0.16;613;1893.97
2026-09-03;11:27:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);46;3.0600;0.0000;0.00;4;12.24
2026-09-03;11:28:00;COLUMBUS-CAPITAL;CLC (COLUMBUS);47;3.0600;0.0000;0.00;2;6.12
