Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:09:00;VIVID-GAMES;VVD (VIVID);1;0.5900;0.0000;0.00;2252;1328.68
2026-09-18;09:12:00;VIVID-GAMES;VVD (VIVID);2;0.5900;0.0000;0.00;2;1.18
2026-09-18;09:17:00;VIVID-GAMES;VVD (VIVID);3;0.5840;-0.0050;-0.85;200;117.26
2026-09-18;09:32:00;VIVID-GAMES;VVD (VIVID);4;0.5900;0.0000;0.00;13000;7670.00
2026-09-18;09:33:00;VIVID-GAMES;VVD (VIVID);5;0.6000;0.0100;1.69;1000;590.23
2026-09-18;10:04:00;VIVID-GAMES;VVD (VIVID);6;0.5980;0.0000;0.00;6;3.59
2026-09-18;10:40:00;VIVID-GAMES;VVD (VIVID);7;0.5980;0.0000;0.00;16;9.57
2026-09-18;13:57:00;VIVID-GAMES;VVD (VIVID);8;0.5980;0.0000;0.00;8;4.78
2026-09-18;14:04:00;VIVID-GAMES;VVD (VIVID);9;0.5980;0.0000;0.00;90;53.82
2026-09-18;14:59:00;VIVID-GAMES;VVD (VIVID);10;0.5990;0.0000;0.00;60;35.94
2026-09-18;15:00:00;VIVID-GAMES;VVD (VIVID);11;0.6000;0.0000;0.00;3293;1975.80
2026-09-18;15:31:00;VIVID-GAMES;VVD (VIVID);12;0.6000;0.0000;0.00;400;240.00
