Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;VIVID-GAMES;VVD (VIVID);1;0.6030;0.0000;0.00;79;47.64
2026-09-17;09:25:00;VIVID-GAMES;VVD (VIVID);2;0.6020;0.0000;0.00;2;1.20
2026-09-17;11:19:00;VIVID-GAMES;VVD (VIVID);3;0.6020;0.0000;0.00;248;149.30
2026-09-17;11:39:00;VIVID-GAMES;VVD (VIVID);4;0.5900;-0.0020;-0.34;60;35.46
2026-09-17;11:41:00;VIVID-GAMES;VVD (VIVID);5;0.5900;0.0000;0.00;8;4.72
2026-09-17;11:42:00;VIVID-GAMES;VVD (VIVID);6;0.6020;0.0120;2.03;313;185.70
2026-09-17;12:56:00;VIVID-GAMES;VVD (VIVID);7;0.6020;0.0000;0.00;2;1.20
2026-09-17;14:55:00;VIVID-GAMES;VVD (VIVID);8;0.5900;0.0000;0.00;30;17.70
2026-09-17;14:56:00;VIVID-GAMES;VVD (VIVID);9;0.5880;-0.0010;-0.17;50;29.43
2026-09-17;14:57:00;VIVID-GAMES;VVD (VIVID);10;0.6020;0.0140;2.38;3000;1765.00
2026-09-17;15:14:00;VIVID-GAMES;VVD (VIVID);11;0.5980;0.0000;0.00;24;14.35
2026-09-17;16:15:00;VIVID-GAMES;VVD (VIVID);12;0.5980;0.0000;0.00;3;1.79
