Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:01:00;VIVID-GAMES;VVD (VIVID);1;0.5600;0.0000;0.00;80;44.80
2026-07-22;09:20:00;VIVID-GAMES;VVD (VIVID);2;0.5600;0.0000;0.00;81;45.36
2026-07-22;09:23:00;VIVID-GAMES;VVD (VIVID);3;0.5600;0.0000;0.00;80;44.80
2026-07-22;09:57:00;VIVID-GAMES;VVD (VIVID);4;0.5600;0.0000;0.00;5;2.80
2026-07-22;10:44:00;VIVID-GAMES;VVD (VIVID);5;0.5600;0.0000;0.00;20;11.20
2026-07-22;11:14:00;VIVID-GAMES;VVD (VIVID);6;0.5510;0.0000;0.00;15;8.27
2026-07-22;11:36:00;VIVID-GAMES;VVD (VIVID);7;0.5500;0.0000;0.00;146;80.30
2026-07-22;11:57:00;VIVID-GAMES;VVD (VIVID);8;0.5500;0.0000;0.00;100;55.00
2026-07-22;12:56:00;VIVID-GAMES;VVD (VIVID);9;0.5370;-0.0050;-0.92;1000;537.26
2026-07-22;13:27:00;VIVID-GAMES;VVD (VIVID);10;0.5400;0.0000;0.00;2000;1080.00
2026-07-22;16:21:00;VIVID-GAMES;VVD (VIVID);11;0.5500;0.0020;0.36;195;107.13
