Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:51:00;VIVID-GAMES;VVD (VIVID);1;0.5400;0.0000;0.00;130;70.20
2026-07-17;12:02:00;VIVID-GAMES;VVD (VIVID);2;0.5370;-0.0020;-0.37;1000;537.08
2026-07-17;12:24:00;VIVID-GAMES;VVD (VIVID);3;0.5500;0.0100;1.85;1200;648.91
2026-07-17;12:45:00;VIVID-GAMES;VVD (VIVID);4;0.5500;0.0000;0.00;1000;550.00
2026-07-17;13:28:00;VIVID-GAMES;VVD (VIVID);5;0.5500;0.0000;0.00;33;18.15
2026-07-17;13:31:00;VIVID-GAMES;VVD (VIVID);6;0.5500;0.0000;0.00;30;16.50
2026-07-17;13:38:00;VIVID-GAMES;VVD (VIVID);7;0.5500;0.0000;0.00;10;5.50
2026-07-17;13:43:00;VIVID-GAMES;VVD (VIVID);8;0.5500;0.0000;0.00;10;5.50
2026-07-17;13:59:00;VIVID-GAMES;VVD (VIVID);9;0.5500;0.0000;0.00;10;5.50
2026-07-17;14:34:00;VIVID-GAMES;VVD (VIVID);10;0.5500;0.0000;0.00;500;275.00
2026-07-17;14:51:00;VIVID-GAMES;VVD (VIVID);11;0.5500;0.0000;0.00;12;6.60
2026-07-17;15:17:00;VIVID-GAMES;VVD (VIVID);12;0.5490;0.0000;0.00;29;15.92
