Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:27:00;VIVID-GAMES;VVD (VIVID);1;0.5910;-0.0290;-4.68;23373;14175.75
2026-09-02;09:28:00;VIVID-GAMES;VVD (VIVID);2;0.5900;0.0000;0.00;3627;2139.93
2026-09-02;09:46:00;VIVID-GAMES;VVD (VIVID);3;0.6250;0.0160;2.63;140;85.60
2026-09-02;10:25:00;VIVID-GAMES;VVD (VIVID);4;0.6100;0.0000;0.00;3000;1830.00
2026-09-02;10:31:00;VIVID-GAMES;VVD (VIVID);5;0.6000;0.0000;0.00;1000;600.00
2026-09-02;11:05:00;VIVID-GAMES;VVD (VIVID);6;0.6250;0.0150;2.46;865;528.45
2026-09-02;11:19:00;VIVID-GAMES;VVD (VIVID);7;0.6020;0.0000;0.00;5000;3010.00
2026-09-02;11:26:00;VIVID-GAMES;VVD (VIVID);8;0.5940;0.0000;0.00;50;29.70
2026-09-02;11:31:00;VIVID-GAMES;VVD (VIVID);9;0.5940;0.0000;0.00;120;71.28
2026-09-02;11:38:00;VIVID-GAMES;VVD (VIVID);10;0.5940;0.0000;0.00;2380;1413.72
2026-09-02;11:52:00;VIVID-GAMES;VVD (VIVID);11;0.5920;0.0000;0.00;1100;651.20
2026-09-02;11:55:00;VIVID-GAMES;VVD (VIVID);12;0.5910;0.0000;0.00;2600;1536.60
2026-09-02;12:10:00;VIVID-GAMES;VVD (VIVID);13;0.6230;0.0000;0.00;11;6.85
2026-09-02;12:45:00;VIVID-GAMES;VVD (VIVID);14;0.5900;0.0000;0.00;3088;1821.92
2026-09-02;12:50:00;VIVID-GAMES;VVD (VIVID);15;0.6240;0.0010;0.16;41;25.55
2026-09-02;13:01:00;VIVID-GAMES;VVD (VIVID);16;0.5920;0.0000;0.00;1500;888.00
2026-09-02;13:43:00;VIVID-GAMES;VVD (VIVID);17;0.5940;0.0000;0.00;2056;1221.26
2026-09-02;13:44:00;VIVID-GAMES;VVD (VIVID);18;0.6080;0.0000;0.00;42;25.54
2026-09-02;14:03:00;VIVID-GAMES;VVD (VIVID);19;0.6080;0.0000;0.00;2;1.22
2026-09-02;14:55:00;VIVID-GAMES;VVD (VIVID);20;0.5940;0.0000;0.00;1200;712.80
2026-09-02;16:21:00;VIVID-GAMES;VVD (VIVID);21;0.6020;0.0000;0.00;2;1.20
2026-09-02;16:45:00;VIVID-GAMES;VVD (VIVID);22;0.5940;0.0000;0.00;100;59.40
2026-09-02;16:46:00;VIVID-GAMES;VVD (VIVID);23;0.5900;-0.0030;-0.51;2100;1239.20
2026-09-02;16:48:00;VIVID-GAMES;VVD (VIVID);24;0.5870;0.0000;0.00;49;28.76
2026-09-02;17:00:00;VIVID-GAMES;VVD (VIVID);25;0.5850;0.0000;0.00;3005;1757.92
