Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;LSI-SOFTWARE;LSI (LSISOFT);1;56.0000;0.0000;0.00;163;9128.00
2026-07-21;09:20:00;LSI-SOFTWARE;LSI (LSISOFT);2;56.0000;0.0000;0.00;187;10472.00
2026-07-21;09:23:00;LSI-SOFTWARE;LSI (LSISOFT);3;57.4000;0.0000;0.00;10;574.00
2026-07-21;09:54:00;LSI-SOFTWARE;LSI (LSISOFT);4;56.0000;0.0000;0.00;1;56.00
2026-07-21;10:50:00;LSI-SOFTWARE;LSI (LSISOFT);5;56.0000;0.0000;0.00;200;11200.00
2026-07-21;10:51:00;LSI-SOFTWARE;LSI (LSISOFT);6;59.8000;0.0000;0.00;3;179.40
2026-07-21;10:59:00;LSI-SOFTWARE;LSI (LSISOFT);7;58.2000;0.0000;0.00;5;291.00
2026-07-21;11:00:00;LSI-SOFTWARE;LSI (LSISOFT);8;55.4000;0.0000;0.00;95;5263.00
2026-07-21;11:01:00;LSI-SOFTWARE;LSI (LSISOFT);9;60.0000;0.0000;0.00;8;480.00
2026-07-21;11:02:00;LSI-SOFTWARE;LSI (LSISOFT);10;60.0000;-0.8000;-1.32;4;242.40
2026-07-21;11:13:00;LSI-SOFTWARE;LSI (LSISOFT);11;59.6000;0.0000;0.00;50;2980.00
2026-07-21;11:19:00;LSI-SOFTWARE;LSI (LSISOFT);12;59.8000;0.0000;0.00;1;59.80
2026-07-21;11:31:00;LSI-SOFTWARE;LSI (LSISOFT);13;59.8000;0.0000;0.00;1;59.80
2026-07-21;11:53:00;LSI-SOFTWARE;LSI (LSISOFT);14;56.2000;0.0000;0.00;1;56.20
2026-07-21;12:52:00;LSI-SOFTWARE;LSI (LSISOFT);15;56.2000;0.0000;0.00;1;56.20
2026-07-21;13:00:00;LSI-SOFTWARE;LSI (LSISOFT);16;57.8000;0.0000;0.00;99;5722.20
2026-07-21;14:19:00;LSI-SOFTWARE;LSI (LSISOFT);17;57.0000;0.0000;0.00;6;342.00
2026-07-21;14:20:00;LSI-SOFTWARE;LSI (LSISOFT);18;57.8000;0.0000;0.00;2;115.60
2026-07-21;14:42:00;LSI-SOFTWARE;LSI (LSISOFT);19;57.0000;0.0000;0.00;94;5358.00
2026-07-21;15:06:00;LSI-SOFTWARE;LSI (LSISOFT);20;57.8000;0.0000;0.00;26;1502.80
2026-07-21;15:13:00;LSI-SOFTWARE;LSI (LSISOFT);21;57.6000;0.0000;0.00;80;4608.00
2026-07-21;15:55:00;LSI-SOFTWARE;LSI (LSISOFT);22;57.8000;0.0000;0.00;3;173.40
2026-07-21;16:04:00;LSI-SOFTWARE;LSI (LSISOFT);23;57.8000;0.0000;0.00;30;1734.00
2026-07-21;16:48:00;LSI-SOFTWARE;LSI (LSISOFT);24;57.8000;0.0000;0.00;29;1676.20
