Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;LSI-SOFTWARE;LSI (LSISOFT);1;50.2000;0.0000;0.00;500;25100.00
2026-09-10;10:16:00;LSI-SOFTWARE;LSI (LSISOFT);2;51.0000;0.0000;0.00;8;408.00
2026-09-10;10:51:00;LSI-SOFTWARE;LSI (LSISOFT);3;51.0000;0.0000;0.00;12;612.00
2026-09-10;11:10:00;LSI-SOFTWARE;LSI (LSISOFT);4;51.6000;0.0000;0.00;91;4695.60
2026-09-10;11:25:00;LSI-SOFTWARE;LSI (LSISOFT);5;51.6000;0.0000;0.00;9;464.40
2026-09-10;11:35:00;LSI-SOFTWARE;LSI (LSISOFT);6;51.6000;0.0000;0.00;59;3044.40
2026-09-10;14:06:00;LSI-SOFTWARE;LSI (LSISOFT);7;51.0000;0.0000;0.00;100;5100.00
2026-09-10;14:16:00;LSI-SOFTWARE;LSI (LSISOFT);8;51.0000;0.0000;0.00;50;2550.00
2026-09-10;14:26:00;LSI-SOFTWARE;LSI (LSISOFT);9;50.6000;-0.2000;-0.39;200;10139.00
2026-09-10;14:36:00;LSI-SOFTWARE;LSI (LSISOFT);10;51.6000;0.0000;0.00;4;206.40
2026-09-10;14:54:00;LSI-SOFTWARE;LSI (LSISOFT);11;51.0000;0.0000;0.00;37;1887.00
2026-09-10;15:23:00;LSI-SOFTWARE;LSI (LSISOFT);12;51.0000;0.0000;0.00;37;1887.00
