Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:23:00;LSI-SOFTWARE;LSI (LSISOFT);1;59.4000;0.0000;0.00;30;1782.00
2026-07-15;09:26:00;LSI-SOFTWARE;LSI (LSISOFT);2;58.0000;-0.8000;-1.36;105;6091.60
2026-07-15;09:37:00;LSI-SOFTWARE;LSI (LSISOFT);3;58.2000;0.0000;0.00;22;1280.40
2026-07-15;09:41:00;LSI-SOFTWARE;LSI (LSISOFT);4;56.6000;-1.4000;-2.41;332;19020.80
2026-07-15;09:49:00;LSI-SOFTWARE;LSI (LSISOFT);5;55.6000;0.0000;0.00;8;444.80
2026-07-15;09:54:00;LSI-SOFTWARE;LSI (LSISOFT);6;56.0000;0.0000;0.00;75;4200.00
2026-07-15;10:09:00;LSI-SOFTWARE;LSI (LSISOFT);7;56.2000;0.0000;0.00;77;4327.40
2026-07-15;10:10:00;LSI-SOFTWARE;LSI (LSISOFT);8;56.0000;0.0000;0.00;48;2688.00
2026-07-15;10:16:00;LSI-SOFTWARE;LSI (LSISOFT);9;56.2000;0.0000;0.00;1;56.20
2026-07-15;10:17:00;LSI-SOFTWARE;LSI (LSISOFT);10;55.4000;-0.6000;-1.07;699;39020.20
2026-07-15;10:19:00;LSI-SOFTWARE;LSI (LSISOFT);11;55.4000;0.0000;0.00;250;13850.00
2026-07-15;10:23:00;LSI-SOFTWARE;LSI (LSISOFT);12;54.8000;-0.8000;-1.44;384;21254.00
2026-07-15;10:27:00;LSI-SOFTWARE;LSI (LSISOFT);13;55.0000;0.0000;0.00;40;2200.00
2026-07-15;10:30:00;LSI-SOFTWARE;LSI (LSISOFT);14;55.0000;0.0000;0.00;2;110.00
2026-07-15;10:40:00;LSI-SOFTWARE;LSI (LSISOFT);15;57.6000;0.0000;0.00;97;5587.20
2026-07-15;10:43:00;LSI-SOFTWARE;LSI (LSISOFT);16;56.0000;0.0000;0.00;150;8400.00
2026-07-15;10:44:00;LSI-SOFTWARE;LSI (LSISOFT);17;57.8000;0.2000;0.35;4;230.60
2026-07-15;10:48:00;LSI-SOFTWARE;LSI (LSISOFT);18;57.6000;0.0000;0.00;30;1728.00
2026-07-15;11:13:00;LSI-SOFTWARE;LSI (LSISOFT);19;57.4000;0.0000;0.00;17;975.80
