Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;LSI-SOFTWARE;LSI (LSISOFT);1;51.8000;0.0000;0.00;20;1036.00
2026-09-08;10:30:00;LSI-SOFTWARE;LSI (LSISOFT);2;51.2000;0.0000;0.00;1;51.20
2026-09-08;11:45:00;LSI-SOFTWARE;LSI (LSISOFT);3;51.8000;0.0000;0.00;37;1916.60
2026-09-08;11:59:00;LSI-SOFTWARE;LSI (LSISOFT);4;50.0000;-1.4000;-2.72;270;13548.60
2026-09-08;12:03:00;LSI-SOFTWARE;LSI (LSISOFT);5;50.0000;0.0000;0.00;55;2750.00
2026-09-08;12:12:00;LSI-SOFTWARE;LSI (LSISOFT);6;48.9000;-0.7000;-1.41;388;18950.70
2026-09-08;12:23:00;LSI-SOFTWARE;LSI (LSISOFT);7;48.9000;0.0000;0.00;40;1956.00
2026-09-08;12:25:00;LSI-SOFTWARE;LSI (LSISOFT);8;50.0000;0.0000;0.00;150;7500.00
2026-09-08;14:58:00;LSI-SOFTWARE;LSI (LSISOFT);9;50.0000;0.0000;0.00;9;450.00
2026-09-08;15:30:00;LSI-SOFTWARE;LSI (LSISOFT);10;51.0000;0.0000;0.00;25;1275.00
2026-09-08;17:00:00;LSI-SOFTWARE;LSI (LSISOFT);11;50.0000;0.0000;0.00;418;20900.00
