Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:03:00;LSI-SOFTWARE;LSI (LSISOFT);1;50.0000;0.0000;0.00;20;1000.00
2026-09-09;09:23:00;LSI-SOFTWARE;LSI (LSISOFT);2;50.0000;0.0000;0.00;21;1050.00
2026-09-09;09:47:00;LSI-SOFTWARE;LSI (LSISOFT);3;50.0000;0.0000;0.00;150;7500.00
2026-09-09;10:04:00;LSI-SOFTWARE;LSI (LSISOFT);4;51.6000;0.0000;0.00;19;980.40
2026-09-09;11:09:00;LSI-SOFTWARE;LSI (LSISOFT);5;51.2000;0.0000;0.00;77;3942.40
2026-09-09;11:10:00;LSI-SOFTWARE;LSI (LSISOFT);6;51.2000;0.0000;0.00;50;2560.00
2026-09-09;11:15:00;LSI-SOFTWARE;LSI (LSISOFT);7;51.2000;0.0000;0.00;10;512.00
2026-09-09;11:25:00;LSI-SOFTWARE;LSI (LSISOFT);8;51.2000;0.0000;0.00;45;2304.00
2026-09-09;11:46:00;LSI-SOFTWARE;LSI (LSISOFT);9;51.2000;0.0000;0.00;331;16947.20
2026-09-09;12:15:00;LSI-SOFTWARE;LSI (LSISOFT);10;51.4000;0.0000;0.00;5;257.00
2026-09-09;13:15:00;LSI-SOFTWARE;LSI (LSISOFT);11;51.4000;0.0000;0.00;3;154.20
2026-09-09;13:56:00;LSI-SOFTWARE;LSI (LSISOFT);12;50.2000;-1.0000;-1.95;500;25587.00
2026-09-09;14:22:00;LSI-SOFTWARE;LSI (LSISOFT);13;51.0000;0.0000;0.00;4;204.00
2026-09-09;16:11:00;LSI-SOFTWARE;LSI (LSISOFT);14;51.0000;0.0000;0.00;2;102.00
2026-09-09;16:13:00;LSI-SOFTWARE;LSI (LSISOFT);15;51.2000;0.2000;0.39;69;3524.00
2026-09-09;16:19:00;LSI-SOFTWARE;LSI (LSISOFT);16;51.2000;0.0000;0.00;3;153.60
