Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;LSI-SOFTWARE;LSI (LSISOFT);1;54.4000;0.0000;0.00;18;979.20
2026-08-24;10:03:00;LSI-SOFTWARE;LSI (LSISOFT);2;54.4000;0.0000;0.00;1;54.40
2026-08-24;11:06:00;LSI-SOFTWARE;LSI (LSISOFT);3;54.2000;0.0000;0.00;8;433.60
2026-08-24;11:24:00;LSI-SOFTWARE;LSI (LSISOFT);4;54.2000;0.0000;0.00;12;650.40
2026-08-24;11:47:00;LSI-SOFTWARE;LSI (LSISOFT);5;54.2000;0.0000;0.00;4;216.80
2026-08-24;12:29:00;LSI-SOFTWARE;LSI (LSISOFT);6;54.0000;0.0000;0.00;150;8100.00
2026-08-24;12:30:00;LSI-SOFTWARE;LSI (LSISOFT);7;54.0000;0.0000;0.00;5;270.00
2026-08-24;16:11:00;LSI-SOFTWARE;LSI (LSISOFT);8;53.4000;0.0000;0.00;1;53.40
2026-08-24;16:19:00;LSI-SOFTWARE;LSI (LSISOFT);9;53.4000;0.0000;0.00;30;1602.00
2026-08-24;16:20:00;LSI-SOFTWARE;LSI (LSISOFT);10;53.4000;0.0000;0.00;6;320.40
