Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;FEERUM;FEE (FEERUM);1;16.4500;0.0000;0.00;2;32.90
2026-07-16;10:03:00;FEERUM;FEE (FEERUM);2;16.3000;0.0000;0.00;62;1010.60
2026-07-16;10:42:00;FEERUM;FEE (FEERUM);3;16.3500;0.0000;0.00;15;245.25
2026-07-16;10:45:00;FEERUM;FEE (FEERUM);4;16.4000;0.0000;0.00;25;410.00
2026-07-16;10:46:00;FEERUM;FEE (FEERUM);5;16.4000;0.0000;0.00;47;770.80
2026-07-16;11:48:00;FEERUM;FEE (FEERUM);6;16.0000;-0.1000;-0.62;300;4816.70
2026-07-16;11:52:00;FEERUM;FEE (FEERUM);7;16.0000;0.0000;0.00;700;11200.00
2026-07-16;11:53:00;FEERUM;FEE (FEERUM);8;16.5000;0.0000;0.00;2;33.00
2026-07-16;14:49:00;FEERUM;FEE (FEERUM);9;15.7500;0.0000;0.00;25;393.75
2026-07-16;17:00:00;FEERUM;FEE (FEERUM);10;16.5000;0.0000;0.00;2;33.00
