Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:01:00;FEERUM;FEE (FEERUM);1;16.4000;0.0000;0.00;2;32.80
2026-08-07;09:41:00;FEERUM;FEE (FEERUM);2;16.0500;0.0000;0.00;15;240.75
2026-08-07;09:58:00;FEERUM;FEE (FEERUM);3;16.0500;0.0000;0.00;100;1605.00
2026-08-07;10:14:00;FEERUM;FEE (FEERUM);4;16.0000;0.0000;0.00;450;7200.00
2026-08-07;12:39:00;FEERUM;FEE (FEERUM);5;16.0000;0.0000;0.00;125;2000.00
2026-08-07;12:40:00;FEERUM;FEE (FEERUM);6;16.0000;0.0000;0.00;125;2000.00
2026-08-07;13:27:00;FEERUM;FEE (FEERUM);7;16.2000;0.0000;0.00;148;2397.60
2026-08-07;13:58:00;FEERUM;FEE (FEERUM);8;16.3500;0.0000;0.00;15;245.25
2026-08-07;14:57:00;FEERUM;FEE (FEERUM);9;16.3500;0.0000;0.00;101;1651.35
2026-08-07;15:49:00;FEERUM;FEE (FEERUM);10;16.0500;0.0000;0.00;80;1284.00
