Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:06:00;FEERUM;FEE (FEERUM);1;16.6500;0.0000;0.00;2;33.30
2026-08-24;10:55:00;FEERUM;FEE (FEERUM);2;17.2000;0.6000;3.61;1193;20014.35
2026-08-24;10:57:00;FEERUM;FEE (FEERUM);3;17.5000;0.8500;5.11;2;34.15
2026-08-24;10:58:00;FEERUM;FEE (FEERUM);4;16.6500;0.0000;0.00;15;249.75
2026-08-24;11:02:00;FEERUM;FEE (FEERUM);5;17.4500;0.0000;0.00;200;3490.00
2026-08-24;11:09:00;FEERUM;FEE (FEERUM);6;16.6500;0.0000;0.00;6;99.90
2026-08-24;11:11:00;FEERUM;FEE (FEERUM);7;16.6500;0.0000;0.00;381;6343.65
2026-08-24;11:20:00;FEERUM;FEE (FEERUM);8;17.4500;0.0000;0.00;24;418.80
2026-08-24;12:32:00;FEERUM;FEE (FEERUM);9;16.6500;0.0000;0.00;40;666.00
2026-08-24;17:00:00;FEERUM;FEE (FEERUM);10;17.3500;0.0000;0.00;2;34.70
