Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;FEERUM;FEE (FEERUM);1;16.8500;0.0000;0.00;1;16.85
2026-09-07;10:00:00;FEERUM;FEE (FEERUM);2;16.8500;0.0000;0.00;300;5055.00
2026-09-07;10:54:00;FEERUM;FEE (FEERUM);3;17.0000;0.1500;0.89;300;5086.50
2026-09-07;11:27:00;FEERUM;FEE (FEERUM);4;17.2000;0.0000;0.00;14;240.80
2026-09-07;11:45:00;FEERUM;FEE (FEERUM);5;17.2000;0.0000;0.00;43;739.60
2026-09-07;12:23:00;FEERUM;FEE (FEERUM);6;17.2000;0.0000;0.00;3;51.60
2026-09-07;13:45:00;FEERUM;FEE (FEERUM);7;17.2000;0.0000;0.00;4;68.80
2026-09-07;15:08:00;FEERUM;FEE (FEERUM);8;17.5000;0.3000;1.74;2000;34743.60
2026-09-07;15:27:00;FEERUM;FEE (FEERUM);9;17.0000;0.0000;0.00;465;7905.00
2026-09-07;15:31:00;FEERUM;FEE (FEERUM);10;17.5000;0.0500;0.29;900;15727.75
2026-09-07;16:13:00;FEERUM;FEE (FEERUM);11;17.0000;-0.0500;-0.29;750;12765.00
2026-09-07;17:00:00;FEERUM;FEE (FEERUM);12;17.5000;0.0000;0.00;2;35.00
