Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;FEERUM;FEE (FEERUM);1;16.1000;0.0000;0.00;62;998.20
2026-08-25;09:01:00;FEERUM;FEE (FEERUM);2;17.5000;0.0000;0.00;2;35.00
2026-08-25;13:07:00;FEERUM;FEE (FEERUM);3;17.3000;0.0000;0.00;30;519.00
2026-08-25;13:26:00;FEERUM;FEE (FEERUM);4;17.3500;0.0000;0.00;262;4545.70
2026-08-25;13:34:00;FEERUM;FEE (FEERUM);5;17.3500;0.0000;0.00;183;3175.05
2026-08-25;13:45:00;FEERUM;FEE (FEERUM);6;17.4500;0.0000;0.00;400;6980.00
2026-08-25;14:03:00;FEERUM;FEE (FEERUM);7;17.3500;0.0000;0.00;590;10236.50
2026-08-25;15:12:00;FEERUM;FEE (FEERUM);8;17.4500;0.0500;0.29;45;784.00
2026-08-25;15:17:00;FEERUM;FEE (FEERUM);9;17.4000;0.0000;0.00;2;34.80
2026-08-25;17:00:00;FEERUM;FEE (FEERUM);10;17.4000;0.0000;0.00;2;34.80
