Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;FEERUM;FEE (FEERUM);1;16.8500;0.0000;0.00;2;33.70
2026-07-22;09:10:00;FEERUM;FEE (FEERUM);2;17.3500;0.7500;4.52;747;12607.95
2026-07-22;09:19:00;FEERUM;FEE (FEERUM);3;17.3000;0.0500;0.29;132;2277.90
2026-07-22;09:35:00;FEERUM;FEE (FEERUM);4;16.6000;0.0000;0.00;344;5710.40
2026-07-22;10:16:00;FEERUM;FEE (FEERUM);5;17.0000;0.0000;0.00;58;986.00
2026-07-22;10:57:00;FEERUM;FEE (FEERUM);6;17.0000;0.0000;0.00;10;170.00
2026-07-22;12:06:00;FEERUM;FEE (FEERUM);7;16.6000;0.0000;0.00;319;5295.40
2026-07-22;14:22:00;FEERUM;FEE (FEERUM);8;16.6000;0.0000;0.00;62;1029.20
2026-07-22;14:36:00;FEERUM;FEE (FEERUM);9;17.0000;0.3000;1.80;5;84.70
2026-07-22;16:33:00;FEERUM;FEE (FEERUM);10;16.6000;0.0000;0.00;1;16.60
2026-07-22;16:36:00;FEERUM;FEE (FEERUM);11;16.3500;-0.2500;-1.51;118;1934.00
2026-07-22;16:48:00;FEERUM;FEE (FEERUM);12;16.9500;0.0000;0.00;11;186.45
2026-07-22;17:00:00;FEERUM;FEE (FEERUM);13;16.9500;0.0000;0.00;2;33.90
