Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;APR;APR (AUTOPARTN);1;30.8500;-0.1500;-0.48;4345;134174.50
2026-09-18;09:01:00;APR;APR (AUTOPARTN);2;30.9000;0.0000;0.00;17;525.30
2026-09-18;09:03:00;APR;APR (AUTOPARTN);3;30.9000;0.0000;0.00;47;1452.30
2026-09-18;09:05:00;APR;APR (AUTOPARTN);4;30.7500;0.0000;0.00;165;5073.75
2026-09-18;09:06:00;APR;APR (AUTOPARTN);5;30.9000;0.0000;0.00;6;185.40
2026-09-18;09:07:00;APR;APR (AUTOPARTN);6;30.7500;0.0000;0.00;29;893.25
2026-09-18;09:08:00;APR;APR (AUTOPARTN);7;30.9000;0.0000;0.00;1;30.90
2026-09-18;09:11:00;APR;APR (AUTOPARTN);8;30.7500;0.0000;0.00;4978;152443.15
2026-09-18;09:12:00;APR;APR (AUTOPARTN);9;30.6500;0.0000;0.00;30;919.50
2026-09-18;09:14:00;APR;APR (AUTOPARTN);10;30.4000;-0.2000;-0.65;2044;62317.80
2026-09-18;09:15:00;APR;APR (AUTOPARTN);11;30.5500;0.0000;0.00;210;6415.50
2026-09-18;09:16:00;APR;APR (AUTOPARTN);12;30.4500;-0.1000;-0.33;1018;31020.45
2026-09-18;09:17:00;APR;APR (AUTOPARTN);13;30.3500;-0.0500;-0.16;1203;36546.10
2026-09-18;09:18:00;APR;APR (AUTOPARTN);14;30.3500;0.0000;0.00;1398;42429.30
2026-09-18;09:19:00;APR;APR (AUTOPARTN);15;30.4500;-0.0500;-0.16;1389;42272.15
2026-09-18;09:20:00;APR;APR (AUTOPARTN);16;30.8500;0.2500;0.82;81;2487.40
2026-09-18;09:21:00;APR;APR (AUTOPARTN);17;30.4500;-0.2500;-0.81;3025;92342.15
2026-09-18;09:22:00;APR;APR (AUTOPARTN);18;30.4000;-0.0500;-0.16;1876;57094.60
2026-09-18;09:23:00;APR;APR (AUTOPARTN);19;30.4500;0.0500;0.16;116;3527.90
2026-09-18;09:24:00;APR;APR (AUTOPARTN);20;30.3500;-0.1000;-0.33;117;3560.95
2026-09-18;09:27:00;APR;APR (AUTOPARTN);21;30.3500;0.0000;0.00;12;364.20
2026-09-18;09:28:00;APR;APR (AUTOPARTN);22;30.3500;-0.0500;-0.16;785;23839.75
2026-09-18;09:30:00;APR;APR (AUTOPARTN);23;30.3000;0.0000;0.00;1837;55661.10
2026-09-18;09:31:00;APR;APR (AUTOPARTN);24;30.2500;-0.0500;-0.17;1266;38296.65
2026-09-18;09:32:00;APR;APR (AUTOPARTN);25;30.2000;-0.0500;-0.17;684;20674.70
2026-09-18;09:33:00;APR;APR (AUTOPARTN);26;30.2000;0.0000;0.00;624;18844.80
2026-09-18;09:34:00;APR;APR (AUTOPARTN);27;30.1500;-0.0500;-0.17;257;7761.70
2026-09-18;09:35:00;APR;APR (AUTOPARTN);28;30.2500;0.0000;0.00;2;60.50
2026-09-18;09:36:00;APR;APR (AUTOPARTN);29;30.2500;0.0000;0.00;30;907.50
2026-09-18;09:37:00;APR;APR (AUTOPARTN);30;30.2500;0.0000;0.00;1064;32186.00
2026-09-18;09:38:00;APR;APR (AUTOPARTN);31;30.3000;0.0500;0.17;909;27547.65
2026-09-18;09:39:00;APR;APR (AUTOPARTN);32;30.4000;0.0000;0.00;300;9120.00
2026-09-18;09:40:00;APR;APR (AUTOPARTN);33;30.3000;-0.0500;-0.16;1083;32834.25
2026-09-18;09:41:00;APR;APR (AUTOPARTN);34;30.3000;0.0000;0.00;1890;57147.40
2026-09-18;09:42:00;APR;APR (AUTOPARTN);35;30.3000;0.0000;0.00;17;515.10
2026-09-18;09:43:00;APR;APR (AUTOPARTN);36;30.1500;-0.1500;-0.50;245;7401.75
2026-09-18;09:45:00;APR;APR (AUTOPARTN);37;30.3500;0.0000;0.00;300;9105.00
2026-09-18;09:46:00;APR;APR (AUTOPARTN);38;30.3500;0.0000;0.00;400;12140.00
2026-09-18;09:47:00;APR;APR (AUTOPARTN);39;30.3500;0.0000;0.00;133;4036.55
2026-09-18;09:48:00;APR;APR (AUTOPARTN);40;30.3000;0.0000;0.00;46;1393.80
2026-09-18;09:49:00;APR;APR (AUTOPARTN);41;30.3000;-0.0500;-0.16;885;26825.50
2026-09-18;09:50:00;APR;APR (AUTOPARTN);42;30.3500;0.0000;0.00;300;9105.00
2026-09-18;09:55:00;APR;APR (AUTOPARTN);43;30.4000;0.0500;0.16;580;17631.05
2026-09-18;09:56:00;APR;APR (AUTOPARTN);44;30.3000;-0.0500;-0.16;631;19145.25
2026-09-18;09:57:00;APR;APR (AUTOPARTN);45;30.4000;0.0000;0.00;139;4223.90
2026-09-18;09:58:00;APR;APR (AUTOPARTN);46;30.4000;0.0000;0.00;1;30.40
2026-09-18;09:59:00;APR;APR (AUTOPARTN);47;30.3500;0.0000;0.00;967;29348.45
2026-09-18;10:00:00;APR;APR (AUTOPARTN);48;30.3500;0.0000;0.00;80;2428.00
2026-09-18;10:03:00;APR;APR (AUTOPARTN);49;30.3000;0.0000;0.00;690;20907.00
2026-09-18;10:04:00;APR;APR (AUTOPARTN);50;30.3000;0.0000;0.00;164;4969.20
2026-09-18;10:05:00;APR;APR (AUTOPARTN);51;30.3500;0.1000;0.33;188;5697.00
2026-09-18;10:06:00;APR;APR (AUTOPARTN);52;30.3500;0.0500;0.17;433;13122.95
2026-09-18;10:09:00;APR;APR (AUTOPARTN);53;30.3500;0.0500;0.17;150;4549.25
2026-09-18;10:12:00;APR;APR (AUTOPARTN);54;30.3500;0.0000;0.00;204;6191.40
2026-09-18;10:13:00;APR;APR (AUTOPARTN);55;30.2000;-0.0500;-0.17;754;22789.90
2026-09-18;10:14:00;APR;APR (AUTOPARTN);56;30.3500;0.0000;0.00;200;6070.00
2026-09-18;10:17:00;APR;APR (AUTOPARTN);57;30.3500;0.0000;0.00;4699;142097.35
2026-09-18;10:18:00;APR;APR (AUTOPARTN);58;30.3000;0.0000;0.00;1107;33377.50
2026-09-18;10:19:00;APR;APR (AUTOPARTN);59;30.3500;0.0500;0.17;307;9306.00
2026-09-18;10:21:00;APR;APR (AUTOPARTN);60;30.1500;-0.2000;-0.66;112;3399.40
2026-09-18;10:22:00;APR;APR (AUTOPARTN);61;30.4500;0.0500;0.16;50;1520.65
2026-09-18;10:23:00;APR;APR (AUTOPARTN);62;30.2000;-0.2000;-0.66;880;26643.00
2026-09-18;10:24:00;APR;APR (AUTOPARTN);63;30.3000;0.1000;0.33;5340;160922.90
2026-09-18;10:25:00;APR;APR (AUTOPARTN);64;30.1500;-0.1500;-0.50;1328;40146.80
2026-09-18;10:26:00;APR;APR (AUTOPARTN);65;30.2500;0.1500;0.50;1350;40650.00
2026-09-18;10:28:00;APR;APR (AUTOPARTN);66;30.1500;-0.1000;-0.33;13104;394120.55
2026-09-18;10:29:00;APR;APR (AUTOPARTN);67;30.1000;-0.0500;-0.17;3953;118707.10
2026-09-18;10:30:00;APR;APR (AUTOPARTN);68;30.1000;0.0000;0.00;506;15230.60
2026-09-18;10:31:00;APR;APR (AUTOPARTN);69;30.1000;0.0000;0.00;505;15200.50
2026-09-18;10:32:00;APR;APR (AUTOPARTN);70;30.0500;0.0500;0.17;2997;89856.70
2026-09-18;10:33:00;APR;APR (AUTOPARTN);71;30.1000;0.0500;0.17;4387;131966.00
2026-09-18;10:34:00;APR;APR (AUTOPARTN);72;30.1000;0.0000;0.00;527;15862.70
2026-09-18;10:35:00;APR;APR (AUTOPARTN);73;30.2500;0.1500;0.50;1286;38832.30
2026-09-18;10:38:00;APR;APR (AUTOPARTN);74;30.2500;0.0000;0.00;877;26529.25
2026-09-18;10:39:00;APR;APR (AUTOPARTN);75;30.2500;0.1000;0.33;703;21197.35
2026-09-18;10:40:00;APR;APR (AUTOPARTN);76;30.1500;0.0000;0.00;1194;35999.10
2026-09-18;10:41:00;APR;APR (AUTOPARTN);77;30.1500;0.0000;0.00;100;3015.00
2026-09-18;10:42:00;APR;APR (AUTOPARTN);78;30.1500;0.0000;0.00;1010;30451.50
2026-09-18;10:44:00;APR;APR (AUTOPARTN);79;30.1500;0.0000;0.00;50;1507.50
2026-09-18;10:45:00;APR;APR (AUTOPARTN);80;30.2000;0.0000;0.00;544;16428.80
2026-09-18;10:47:00;APR;APR (AUTOPARTN);81;30.2000;0.0000;0.00;506;15281.20
2026-09-18;10:49:00;APR;APR (AUTOPARTN);82;30.2500;0.0500;0.17;1113;33594.95
2026-09-18;10:51:00;APR;APR (AUTOPARTN);83;30.2500;0.0000;0.00;33;998.25
2026-09-18;10:53:00;APR;APR (AUTOPARTN);84;30.2000;0.0000;0.00;283;8546.60
