Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;APR;APR (AUTOPARTN);1;28.0000;-0.1000;-0.36;2537;71191.00
2026-07-30;09:01:00;APR;APR (AUTOPARTN);2;27.7000;-0.1500;-0.54;751;20862.90
2026-07-30;09:04:00;APR;APR (AUTOPARTN);3;27.9000;0.0000;0.00;806;22497.45
2026-07-30;09:05:00;APR;APR (AUTOPARTN);4;27.8000;-0.1000;-0.36;1425;39717.50
2026-07-30;09:07:00;APR;APR (AUTOPARTN);5;28.1500;0.0000;0.00;8;225.20
2026-07-30;09:08:00;APR;APR (AUTOPARTN);6;28.1500;0.0000;0.00;100;2815.00
2026-07-30;09:09:00;APR;APR (AUTOPARTN);7;27.8500;0.0000;0.00;850;23672.50
2026-07-30;09:10:00;APR;APR (AUTOPARTN);8;27.8000;0.0000;0.00;34;945.20
2026-07-30;09:11:00;APR;APR (AUTOPARTN);9;28.0000;0.0000;0.00;7;196.00
2026-07-30;09:13:00;APR;APR (AUTOPARTN);10;28.1000;0.1000;0.36;1985;55622.00
2026-07-30;09:14:00;APR;APR (AUTOPARTN);11;28.0000;0.0000;0.00;11;308.00
2026-07-30;09:17:00;APR;APR (AUTOPARTN);12;28.0500;0.0500;0.18;1870;52380.00
2026-07-30;09:18:00;APR;APR (AUTOPARTN);13;28.1000;0.1000;0.36;585;16380.10
2026-07-30;09:21:00;APR;APR (AUTOPARTN);14;28.0000;0.0000;0.00;1400;39200.00
2026-07-30;09:22:00;APR;APR (AUTOPARTN);15;28.0000;0.0000;0.00;1;28.00
2026-07-30;09:23:00;APR;APR (AUTOPARTN);16;28.0000;0.0000;0.00;4778;133784.00
2026-07-30;09:24:00;APR;APR (AUTOPARTN);17;27.9000;-0.1000;-0.36;3479;97327.55
2026-07-30;09:31:00;APR;APR (AUTOPARTN);18;27.8000;0.0000;0.00;416;11564.80
2026-07-30;09:32:00;APR;APR (AUTOPARTN);19;27.9000;0.0500;0.18;289;8050.45
2026-07-30;09:33:00;APR;APR (AUTOPARTN);20;27.8500;0.0000;0.00;34;946.90
2026-07-30;09:38:00;APR;APR (AUTOPARTN);21;27.8500;0.0000;0.00;36;1002.60
2026-07-30;09:40:00;APR;APR (AUTOPARTN);22;27.8500;0.0000;0.00;675;18798.75
2026-07-30;09:43:00;APR;APR (AUTOPARTN);23;27.8500;0.0000;0.00;1;27.85
2026-07-30;09:45:00;APR;APR (AUTOPARTN);24;27.9000;0.0000;0.00;175;4882.50
2026-07-30;09:49:00;APR;APR (AUTOPARTN);25;27.8000;0.0000;0.00;700;19460.00
2026-07-30;09:54:00;APR;APR (AUTOPARTN);26;27.9000;0.0000;0.00;397;11076.30
2026-07-30;09:55:00;APR;APR (AUTOPARTN);27;27.8000;0.0000;0.00;231;6421.80
2026-07-30;10:01:00;APR;APR (AUTOPARTN);28;28.1000;0.1000;0.36;1725;48407.20
2026-07-30;10:02:00;APR;APR (AUTOPARTN);29;27.9000;0.0000;0.00;1;27.90
2026-07-30;10:07:00;APR;APR (AUTOPARTN);30;28.1000;0.1500;0.54;47;1319.65
2026-07-30;10:08:00;APR;APR (AUTOPARTN);31;28.1000;0.0000;0.00;35;983.50
2026-07-30;10:11:00;APR;APR (AUTOPARTN);32;28.1000;0.0000;0.00;1;28.10
2026-07-30;10:16:00;APR;APR (AUTOPARTN);33;28.0000;0.0000;0.00;1077;30156.00
2026-07-30;10:17:00;APR;APR (AUTOPARTN);34;27.9500;0.0000;0.00;20;559.00
2026-07-30;10:18:00;APR;APR (AUTOPARTN);35;27.9500;0.0000;0.00;53;1481.35
2026-07-30;10:20:00;APR;APR (AUTOPARTN);36;27.9500;0.0000;0.00;152;4248.40
2026-07-30;10:25:00;APR;APR (AUTOPARTN);37;28.1000;0.0000;0.00;1;28.10
2026-07-30;10:28:00;APR;APR (AUTOPARTN);38;27.9500;-0.1500;-0.53;10;279.65
2026-07-30;10:29:00;APR;APR (AUTOPARTN);39;28.1000;0.0000;0.00;36;1011.60
2026-07-30;10:30:00;APR;APR (AUTOPARTN);40;27.9500;0.0000;0.00;3;83.85
2026-07-30;10:31:00;APR;APR (AUTOPARTN);41;27.9500;0.0000;0.00;2500;69875.00
2026-07-30;10:39:00;APR;APR (AUTOPARTN);42;28.1000;0.0000;0.00;1;28.10
2026-07-30;10:43:00;APR;APR (AUTOPARTN);43;28.1000;0.0000;0.00;1;28.10
2026-07-30;10:47:00;APR;APR (AUTOPARTN);44;28.1000;0.0000;0.00;20;562.00
2026-07-30;10:50:00;APR;APR (AUTOPARTN);45;27.9000;0.0000;0.00;26;725.40
2026-07-30;10:54:00;APR;APR (AUTOPARTN);46;27.9000;0.0000;0.00;2;55.80
2026-07-30;10:56:00;APR;APR (AUTOPARTN);47;28.0500;0.0000;0.00;18;504.90
2026-07-30;10:57:00;APR;APR (AUTOPARTN);48;28.0500;0.0000;0.00;40;1122.00
2026-07-30;11:08:00;APR;APR (AUTOPARTN);49;27.9000;0.0000;0.00;18;502.20
2026-07-30;11:09:00;APR;APR (AUTOPARTN);50;27.8500;-0.0500;-0.18;622;17350.30
2026-07-30;11:13:00;APR;APR (AUTOPARTN);51;27.8500;0.0000;0.00;842;23449.70
2026-07-30;11:14:00;APR;APR (AUTOPARTN);52;27.9500;0.1500;0.54;9935;276624.80
2026-07-30;11:15:00;APR;APR (AUTOPARTN);53;27.9500;0.1000;0.36;423;11822.55
2026-07-30;11:20:00;APR;APR (AUTOPARTN);54;27.8500;0.0000;0.00;116;3230.60
2026-07-30;11:25:00;APR;APR (AUTOPARTN);55;27.8500;0.0000;0.00;5;139.25
2026-07-30;11:26:00;APR;APR (AUTOPARTN);56;27.8500;0.0000;0.00;140;3899.00
2026-07-30;11:27:00;APR;APR (AUTOPARTN);57;27.8500;-0.0500;-0.18;8;222.95
2026-07-30;11:29:00;APR;APR (AUTOPARTN);58;27.9000;0.0000;0.00;294293;8210774.50
2026-07-30;11:30:00;APR;APR (AUTOPARTN);59;27.9500;0.0000;0.00;711;19872.45
2026-07-30;11:50:00;APR;APR (AUTOPARTN);60;27.9500;0.0000;0.00;1142;31918.90
2026-07-30;12:05:00;APR;APR (AUTOPARTN);61;28.1000;0.0000;0.00;50;1405.00
2026-07-30;12:16:00;APR;APR (AUTOPARTN);62;27.9500;0.0000;0.00;500;13975.00
2026-07-30;12:18:00;APR;APR (AUTOPARTN);63;28.1500;0.1000;0.36;743;20875.95
2026-07-30;12:25:00;APR;APR (AUTOPARTN);64;28.2000;0.0000;0.00;2;56.40
2026-07-30;12:26:00;APR;APR (AUTOPARTN);65;28.0000;0.0000;0.00;60;1680.00
2026-07-30;12:34:00;APR;APR (AUTOPARTN);66;28.2000;0.0000;0.00;1;28.20
2026-07-30;12:35:00;APR;APR (AUTOPARTN);67;28.0000;0.0000;0.00;331;9268.00
2026-07-30;12:41:00;APR;APR (AUTOPARTN);68;28.2000;0.0000;0.00;71;2002.20
2026-07-30;12:48:00;APR;APR (AUTOPARTN);69;28.2000;0.0000;0.00;390;10998.00
2026-07-30;12:51:00;APR;APR (AUTOPARTN);70;28.4000;0.2000;0.71;3192;90156.80
2026-07-30;12:57:00;APR;APR (AUTOPARTN);71;28.4000;0.0000;0.00;567;16102.80
2026-07-30;13:02:00;APR;APR (AUTOPARTN);72;28.5000;0.0000;0.00;50;1425.00
2026-07-30;13:03:00;APR;APR (AUTOPARTN);73;28.5000;0.1500;0.53;3744;106468.65
2026-07-30;13:10:00;APR;APR (AUTOPARTN);74;28.5000;0.0000;0.00;6;171.00
2026-07-30;13:13:00;APR;APR (AUTOPARTN);75;28.4000;0.0000;0.00;3295;93578.00
