Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;APR;APR (AUTOPARTN);1;30.4000;-0.3000;-0.98;3743;114057.20
2026-09-11;09:01:00;APR;APR (AUTOPARTN);2;30.5000;0.1000;0.33;184;5596.65
2026-09-11;09:02:00;APR;APR (AUTOPARTN);3;30.2000;-0.1500;-0.49;6082;184149.80
2026-09-11;09:03:00;APR;APR (AUTOPARTN);4;30.2000;-0.0500;-0.17;301;9090.45
2026-09-11;09:04:00;APR;APR (AUTOPARTN);5;30.3000;0.1000;0.33;590;17861.45
2026-09-11;09:05:00;APR;APR (AUTOPARTN);6;30.3000;0.0000;0.00;598;18142.15
2026-09-11;09:06:00;APR;APR (AUTOPARTN);7;30.3000;0.0000;0.00;548;16604.40
2026-09-11;09:08:00;APR;APR (AUTOPARTN);8;30.5000;0.2000;0.66;1060;32225.15
2026-09-11;09:09:00;APR;APR (AUTOPARTN);9;30.4000;0.0000;0.00;133;4043.20
2026-09-11;09:10:00;APR;APR (AUTOPARTN);10;30.3000;0.0000;0.00;49;1484.70
2026-09-11;09:11:00;APR;APR (AUTOPARTN);11;30.4000;0.0000;0.00;32;972.80
2026-09-11;09:13:00;APR;APR (AUTOPARTN);12;30.3000;0.0000;0.00;245;7423.50
2026-09-11;09:17:00;APR;APR (AUTOPARTN);13;30.3000;0.0000;0.00;256;7756.80
2026-09-11;09:18:00;APR;APR (AUTOPARTN);14;30.3000;-0.1000;-0.33;1636;49580.80
2026-09-11;09:19:00;APR;APR (AUTOPARTN);15;30.3000;0.0000;0.00;301;9120.30
2026-09-11;09:20:00;APR;APR (AUTOPARTN);16;30.2500;-0.0500;-0.17;862;26075.65
2026-09-11;09:21:00;APR;APR (AUTOPARTN);17;30.2000;-0.0500;-0.17;643;19426.10
2026-09-11;09:22:00;APR;APR (AUTOPARTN);18;30.2000;0.0000;0.00;261;7882.20
2026-09-11;09:23:00;APR;APR (AUTOPARTN);19;30.1500;-0.0500;-0.17;191;5765.60
2026-09-11;09:24:00;APR;APR (AUTOPARTN);20;30.2500;0.0000;0.00;4;121.00
2026-09-11;09:25:00;APR;APR (AUTOPARTN);21;30.1000;-0.0500;-0.17;3301;99437.75
2026-09-11;09:26:00;APR;APR (AUTOPARTN);22;29.9500;-0.1500;-0.50;4670;139840.90
2026-09-11;09:27:00;APR;APR (AUTOPARTN);23;29.9500;0.1500;0.50;957;28554.75
2026-09-11;09:28:00;APR;APR (AUTOPARTN);24;29.9500;0.0000;0.00;543;16262.85
2026-09-11;09:29:00;APR;APR (AUTOPARTN);25;30.0000;0.1000;0.33;217;6507.80
2026-09-11;09:30:00;APR;APR (AUTOPARTN);26;29.9500;0.0000;0.00;10;299.50
2026-09-11;09:31:00;APR;APR (AUTOPARTN);27;29.9000;-0.0500;-0.17;272;8133.50
2026-09-11;09:32:00;APR;APR (AUTOPARTN);28;29.9500;0.0000;0.00;73;2186.35
2026-09-11;09:35:00;APR;APR (AUTOPARTN);29;29.9500;0.0000;0.00;225;6738.75
2026-09-11;09:36:00;APR;APR (AUTOPARTN);30;29.9000;-0.0500;-0.17;1089;32585.70
2026-09-11;09:38:00;APR;APR (AUTOPARTN);31;29.8000;-0.1000;-0.33;727;21669.05
2026-09-11;09:39:00;APR;APR (AUTOPARTN);32;29.8500;0.0500;0.17;1099;32711.00
2026-09-11;09:40:00;APR;APR (AUTOPARTN);33;29.8500;0.0000;0.00;33;985.05
2026-09-11;09:41:00;APR;APR (AUTOPARTN);34;29.8500;0.0000;0.00;56;1671.60
2026-09-11;09:42:00;APR;APR (AUTOPARTN);35;29.8000;0.1000;0.34;274;8150.25
2026-09-11;09:43:00;APR;APR (AUTOPARTN);36;29.8500;0.0000;0.00;119;3552.15
2026-09-11;09:44:00;APR;APR (AUTOPARTN);37;29.9500;0.0000;0.00;50;1497.50
2026-09-11;09:45:00;APR;APR (AUTOPARTN);38;29.8500;-0.1000;-0.33;337;10095.70
2026-09-11;09:46:00;APR;APR (AUTOPARTN);39;30.0000;0.0500;0.17;7;209.85
2026-09-11;09:47:00;APR;APR (AUTOPARTN);40;29.8500;-0.1500;-0.50;78;2330.70
