Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;APR;APR (AUTOPARTN);1;28.5500;0.3000;1.06;1191;33814.40
2026-07-27;09:02:00;APR;APR (AUTOPARTN);2;28.6000;0.0000;0.00;1;28.60
2026-07-27;09:03:00;APR;APR (AUTOPARTN);3;28.5000;-0.1000;-0.35;701;19989.80
2026-07-27;09:04:00;APR;APR (AUTOPARTN);4;28.4000;0.0000;0.00;1;28.40
2026-07-27;09:05:00;APR;APR (AUTOPARTN);5;28.5000;0.0500;0.18;521;14813.55
2026-07-27;09:06:00;APR;APR (AUTOPARTN);6;28.3500;0.0000;0.00;548;15530.40
2026-07-27;09:07:00;APR;APR (AUTOPARTN);7;28.3000;0.0000;0.00;1000;28300.00
2026-07-27;09:08:00;APR;APR (AUTOPARTN);8;28.5000;0.0000;0.00;18;513.00
2026-07-27;09:09:00;APR;APR (AUTOPARTN);9;28.2500;0.0000;0.00;856;24182.00
2026-07-27;09:10:00;APR;APR (AUTOPARTN);10;28.2500;-0.0500;-0.18;21;593.40
2026-07-27;09:11:00;APR;APR (AUTOPARTN);11;28.5000;0.2500;0.88;20828;595042.15
2026-07-27;09:15:00;APR;APR (AUTOPARTN);12;28.5000;0.0000;0.00;364;10374.00
2026-07-27;09:16:00;APR;APR (AUTOPARTN);13;28.6500;0.0000;0.00;207;5930.55
2026-07-27;09:18:00;APR;APR (AUTOPARTN);14;28.6000;0.0000;0.00;512;14643.20
2026-07-27;09:19:00;APR;APR (AUTOPARTN);15;28.7000;0.0000;0.00;2466;70774.20
2026-07-27;09:20:00;APR;APR (AUTOPARTN);16;28.6500;0.0000;0.00;400;11460.00
2026-07-27;09:21:00;APR;APR (AUTOPARTN);17;28.7500;0.1000;0.35;307;8820.75
2026-07-27;09:22:00;APR;APR (AUTOPARTN);18;28.7500;0.0000;0.00;729;20958.75
2026-07-27;09:25:00;APR;APR (AUTOPARTN);19;28.7000;0.0000;0.00;1529;43891.10
2026-07-27;09:27:00;APR;APR (AUTOPARTN);20;28.5500;-0.1000;-0.35;1100;31463.80
2026-07-27;09:28:00;APR;APR (AUTOPARTN);21;28.6500;0.0000;0.00;1080;30942.00
2026-07-27;09:36:00;APR;APR (AUTOPARTN);22;28.5500;0.0000;0.00;160;4568.00
2026-07-27;09:39:00;APR;APR (AUTOPARTN);23;28.6000;0.0000;0.00;228;6520.80
2026-07-27;09:40:00;APR;APR (AUTOPARTN);24;28.6000;0.0000;0.00;59;1687.40
