Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;APR;APR (AUTOPARTN);1;29.8500;-0.4500;-1.49;474;14304.45
2026-08-25;09:02:00;APR;APR (AUTOPARTN);2;30.0000;0.0000;0.00;92;2760.00
2026-08-25;09:04:00;APR;APR (AUTOPARTN);3;30.1000;0.0000;0.00;92;2769.20
2026-08-25;09:05:00;APR;APR (AUTOPARTN);4;30.0500;0.0000;0.00;428;12861.40
2026-08-25;09:07:00;APR;APR (AUTOPARTN);5;30.1000;0.0000;0.00;252;7585.20
2026-08-25;09:08:00;APR;APR (AUTOPARTN);6;30.0500;0.0000;0.00;2;60.10
2026-08-25;09:09:00;APR;APR (AUTOPARTN);7;30.0500;0.0000;0.00;78;2343.90
2026-08-25;09:10:00;APR;APR (AUTOPARTN);8;29.9500;-0.0500;-0.17;395;11831.55
2026-08-25;09:11:00;APR;APR (AUTOPARTN);9;29.8500;-0.0500;-0.17;666;19903.40
2026-08-25;09:12:00;APR;APR (AUTOPARTN);10;29.8500;0.0000;0.00;220;6567.00
2026-08-25;09:13:00;APR;APR (AUTOPARTN);11;29.7500;-0.0500;-0.17;257;7648.90
2026-08-25;09:14:00;APR;APR (AUTOPARTN);12;29.7000;-0.1000;-0.34;635;18871.25
2026-08-25;09:15:00;APR;APR (AUTOPARTN);13;29.7500;0.0000;0.00;210;6247.50
2026-08-25;09:16:00;APR;APR (AUTOPARTN);14;29.7500;-0.0500;-0.17;225;6694.00
2026-08-25;09:17:00;APR;APR (AUTOPARTN);15;29.7000;-0.0500;-0.17;337;10020.40
2026-08-25;09:18:00;APR;APR (AUTOPARTN);16;29.8500;0.1500;0.51;539;16038.35
2026-08-25;09:19:00;APR;APR (AUTOPARTN);17;29.8500;0.1000;0.34;237;7051.45
2026-08-25;09:20:00;APR;APR (AUTOPARTN);18;29.7500;0.0000;0.00;190;5652.50
2026-08-25;09:21:00;APR;APR (AUTOPARTN);19;29.7000;0.0000;0.00;220;6534.00
2026-08-25;09:22:00;APR;APR (AUTOPARTN);20;29.7000;0.0000;0.00;180;5346.00
2026-08-25;09:23:00;APR;APR (AUTOPARTN);21;29.8000;0.1000;0.34;1371;40806.75
2026-08-25;09:24:00;APR;APR (AUTOPARTN);22;29.7500;0.0000;0.00;6;178.50
2026-08-25;09:25:00;APR;APR (AUTOPARTN);23;29.8000;0.0000;0.00;420;12516.00
2026-08-25;09:26:00;APR;APR (AUTOPARTN);24;29.9000;0.0500;0.17;589;17584.15
2026-08-25;09:27:00;APR;APR (AUTOPARTN);25;29.9500;0.0500;0.17;137;4096.35
2026-08-25;09:28:00;APR;APR (AUTOPARTN);26;29.9500;0.0000;0.00;5;149.75
2026-08-25;09:29:00;APR;APR (AUTOPARTN);27;29.8500;0.0000;0.00;15;447.75
2026-08-25;09:34:00;APR;APR (AUTOPARTN);28;29.9000;0.0000;0.00;1918;57348.20
2026-08-25;09:41:00;APR;APR (AUTOPARTN);29;29.9000;0.0000;0.00;9;269.10
2026-08-25;09:43:00;APR;APR (AUTOPARTN);30;29.9500;0.0000;0.00;414;12399.30
