Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;APR;APR (AUTOPARTN);1;26.5000;-0.2000;-0.75;1353;36099.90
2026-07-17;09:01:00;APR;APR (AUTOPARTN);2;26.8000;0.0000;0.00;1;26.80
2026-07-17;09:04:00;APR;APR (AUTOPARTN);3;26.8000;0.0000;0.00;19;509.20
2026-07-17;09:05:00;APR;APR (AUTOPARTN);4;26.8000;0.0000;0.00;60;1608.00
2026-07-17;09:07:00;APR;APR (AUTOPARTN);5;26.6500;0.0000;0.00;4;106.60
2026-07-17;09:08:00;APR;APR (AUTOPARTN);6;26.6500;-0.2000;-0.74;844;22494.60
2026-07-17;09:10:00;APR;APR (AUTOPARTN);7;26.6000;0.0000;0.00;271;7208.60
2026-07-17;09:11:00;APR;APR (AUTOPARTN);8;26.5000;-0.0500;-0.19;258;6845.50
2026-07-17;09:13:00;APR;APR (AUTOPARTN);9;26.5500;0.0000;0.00;1;26.55
2026-07-17;09:14:00;APR;APR (AUTOPARTN);10;26.5500;0.0000;0.00;23;610.65
2026-07-17;09:16:00;APR;APR (AUTOPARTN);11;26.5000;-0.0500;-0.19;3300;87488.75
2026-07-17;09:18:00;APR;APR (AUTOPARTN);12;26.5000;0.0000;0.00;40;1060.00
2026-07-17;09:23:00;APR;APR (AUTOPARTN);13;26.5000;0.0000;0.00;20;530.00
2026-07-17;09:24:00;APR;APR (AUTOPARTN);14;26.5000;0.0000;0.00;18;477.00
2026-07-17;09:28:00;APR;APR (AUTOPARTN);15;26.6000;0.0000;0.00;19;505.40
2026-07-17;09:30:00;APR;APR (AUTOPARTN);16;26.4500;0.0000;0.00;187;4946.15
2026-07-17;09:32:00;APR;APR (AUTOPARTN);17;26.6000;0.0000;0.00;1;26.60
2026-07-17;09:33:00;APR;APR (AUTOPARTN);18;26.4500;0.0000;0.00;339;8966.55
2026-07-17;09:35:00;APR;APR (AUTOPARTN);19;26.6000;0.1000;0.38;211;5591.90
2026-07-17;09:41:00;APR;APR (AUTOPARTN);20;26.4500;0.0000;0.00;6;158.70
2026-07-17;09:47:00;APR;APR (AUTOPARTN);21;26.6000;0.0000;0.00;8;212.80
2026-07-17;09:51:00;APR;APR (AUTOPARTN);22;26.5000;0.0000;0.00;3;79.50
2026-07-17;09:53:00;APR;APR (AUTOPARTN);23;26.6500;0.0000;0.00;2;53.30
2026-07-17;09:58:00;APR;APR (AUTOPARTN);24;26.6500;0.0000;0.00;1;26.65
2026-07-17;09:59:00;APR;APR (AUTOPARTN);25;26.6500;0.0000;0.00;9;239.85
2026-07-17;10:01:00;APR;APR (AUTOPARTN);26;26.5000;0.0000;0.00;4;106.00
2026-07-17;10:10:00;APR;APR (AUTOPARTN);27;26.5500;0.0000;0.00;1262;33506.10
2026-07-17;10:11:00;APR;APR (AUTOPARTN);28;26.5500;0.0000;0.00;1;26.55
2026-07-17;10:12:00;APR;APR (AUTOPARTN);29;26.5000;0.0000;0.00;302;8003.00
2026-07-17;10:13:00;APR;APR (AUTOPARTN);30;26.5000;0.0000;0.00;500;13250.00
2026-07-17;10:17:00;APR;APR (AUTOPARTN);31;26.5500;0.0000;0.00;33;876.15
2026-07-17;10:18:00;APR;APR (AUTOPARTN);32;26.5000;0.0000;0.00;256;6784.00
2026-07-17;10:20:00;APR;APR (AUTOPARTN);33;26.4500;0.0000;0.00;38;1005.10
2026-07-17;10:23:00;APR;APR (AUTOPARTN);34;26.5500;0.0000;0.00;1000;26550.00
2026-07-17;10:24:00;APR;APR (AUTOPARTN);35;26.5000;0.0000;0.00;239;6333.50
2026-07-17;10:26:00;APR;APR (AUTOPARTN);36;26.4500;0.0000;0.00;10;264.50
2026-07-17;10:27:00;APR;APR (AUTOPARTN);37;26.5000;0.0000;0.00;2;53.00
2026-07-17;10:29:00;APR;APR (AUTOPARTN);38;26.5000;0.0000;0.00;40;1060.00
2026-07-17;10:31:00;APR;APR (AUTOPARTN);39;26.6000;0.0000;0.00;5;133.00
2026-07-17;10:34:00;APR;APR (AUTOPARTN);40;26.6500;0.0000;0.00;42;1119.30
2026-07-17;10:35:00;APR;APR (AUTOPARTN);41;26.6500;0.0000;0.00;35;932.75
2026-07-17;10:40:00;APR;APR (AUTOPARTN);42;26.6000;0.0000;0.00;1;26.60
2026-07-17;10:43:00;APR;APR (AUTOPARTN);43;26.5500;0.0000;0.00;41;1088.55
2026-07-17;10:53:00;APR;APR (AUTOPARTN);44;26.6000;0.0000;0.00;75;1995.00
2026-07-17;10:54:00;APR;APR (AUTOPARTN);45;26.5000;0.0000;0.00;871;23081.50
2026-07-17;10:55:00;APR;APR (AUTOPARTN);46;26.5500;0.0000;0.00;168;4460.40
2026-07-17;11:01:00;APR;APR (AUTOPARTN);47;26.6000;0.0000;0.00;5;133.00
