Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:22:00;KSG-AGRO;KSG (KSGAGRO);1;3.3250;-0.0100;-0.30;3640;12109.86
2026-08-18;09:23:00;KSG-AGRO;KSG (KSGAGRO);2;3.3750;0.0000;0.00;50;168.75
2026-08-18;11:10:00;KSG-AGRO;KSG (KSGAGRO);3;3.3700;0.0400;1.20;513;1708.81
2026-08-18;11:51:00;KSG-AGRO;KSG (KSGAGRO);4;3.3800;0.0050;0.15;2000;6755.00
2026-08-18;14:55:00;KSG-AGRO;KSG (KSGAGRO);5;3.3400;0.0000;0.00;100;334.00
2026-08-18;14:57:00;KSG-AGRO;KSG (KSGAGRO);6;3.3400;0.0000;0.00;400;1336.00
2026-08-18;14:59:00;KSG-AGRO;KSG (KSGAGRO);7;3.3400;0.0000;0.00;500;1670.00
2026-08-18;15:26:00;KSG-AGRO;KSG (KSGAGRO);8;3.3400;0.0000;0.00;360;1202.40
2026-08-18;16:31:00;KSG-AGRO;KSG (KSGAGRO);9;3.3450;0.0000;0.00;13;43.48
2026-08-18;16:38:00;KSG-AGRO;KSG (KSGAGRO);10;3.3400;0.0000;0.00;30;100.20
