Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:43:00;KSG-AGRO;KSG (KSGAGRO);1;3.3850;-0.0050;-0.15;585;1983.02
2026-07-21;09:44:00;KSG-AGRO;KSG (KSGAGRO);2;3.3850;-0.0350;-1.02;720;2462.65
2026-07-21;09:48:00;KSG-AGRO;KSG (KSGAGRO);3;3.3850;0.0000;0.00;598;2024.23
2026-07-21;13:47:00;KSG-AGRO;KSG (KSGAGRO);4;3.3900;0.0000;0.00;40;135.60
2026-07-21;14:17:00;KSG-AGRO;KSG (KSGAGRO);5;3.3850;-0.0050;-0.15;2932;9927.82
2026-07-21;15:59:00;KSG-AGRO;KSG (KSGAGRO);6;3.3800;0.0000;0.00;802;2710.76
2026-07-21;16:24:00;KSG-AGRO;KSG (KSGAGRO);7;3.3500;-0.0200;-0.59;3683;12347.29
2026-07-21;16:39:00;KSG-AGRO;KSG (KSGAGRO);8;3.3500;0.0000;0.00;4;13.40
2026-07-21;16:42:00;KSG-AGRO;KSG (KSGAGRO);9;3.3500;0.0000;0.00;1306;4375.10
2026-07-21;16:43:00;KSG-AGRO;KSG (KSGAGRO);10;3.3850;0.0000;0.00;2;6.76
2026-07-21;17:00:00;KSG-AGRO;KSG (KSGAGRO);11;3.3900;0.0000;0.00;142;481.38
