Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;10:05:00;KSG-AGRO;KSG (KSGAGRO);1;3.4000;0.0050;0.15;350;1189.35
2026-08-13;10:35:00;KSG-AGRO;KSG (KSGAGRO);2;3.4000;0.0000;0.00;565;1921.00
2026-08-13;11:08:00;KSG-AGRO;KSG (KSGAGRO);3;3.4000;0.0000;0.00;1;3.40
2026-08-13;11:11:00;KSG-AGRO;KSG (KSGAGRO);4;3.4000;0.0000;0.00;50;170.00
2026-08-13;11:16:00;KSG-AGRO;KSG (KSGAGRO);5;3.4000;0.0000;0.00;100;340.00
2026-08-13;11:20:00;KSG-AGRO;KSG (KSGAGRO);6;3.4000;0.0000;0.00;143;486.20
2026-08-13;11:54:00;KSG-AGRO;KSG (KSGAGRO);7;3.4000;0.0000;0.00;181;615.40
2026-08-13;12:30:00;KSG-AGRO;KSG (KSGAGRO);8;3.4050;0.0000;0.00;15;51.08
2026-08-13;12:52:00;KSG-AGRO;KSG (KSGAGRO);9;3.4000;0.0000;0.00;6;20.40
2026-08-13;13:29:00;KSG-AGRO;KSG (KSGAGRO);10;3.4000;0.0000;0.00;268;911.20
2026-08-13;14:35:00;KSG-AGRO;KSG (KSGAGRO);11;3.4050;0.0000;0.00;394;1341.57
2026-08-13;15:36:00;KSG-AGRO;KSG (KSGAGRO);12;3.4050;0.0000;0.00;3;10.21
2026-08-13;15:37:00;KSG-AGRO;KSG (KSGAGRO);13;3.4100;0.0050;0.15;1450;4939.49
