Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;KSG-AGRO;KSG (KSGAGRO);1;3.1200;0.0000;0.00;923;2879.76
2026-09-02;09:01:00;KSG-AGRO;KSG (KSGAGRO);2;3.2800;0.0000;0.00;11;36.08
2026-09-02;09:27:00;KSG-AGRO;KSG (KSGAGRO);3;3.1500;0.0000;0.00;634;1997.10
2026-09-02;09:28:00;KSG-AGRO;KSG (KSGAGRO);4;3.1400;0.0000;0.00;712;2235.68
2026-09-02;09:29:00;KSG-AGRO;KSG (KSGAGRO);5;3.1200;-0.0200;-0.64;532;1659.96
2026-09-02;09:31:00;KSG-AGRO;KSG (KSGAGRO);6;3.1800;0.0000;0.00;5;15.90
2026-09-02;09:39:00;KSG-AGRO;KSG (KSGAGRO);7;3.1800;0.0000;0.00;1;3.18
2026-09-02;09:50:00;KSG-AGRO;KSG (KSGAGRO);8;3.2150;0.0000;0.00;1;3.21
2026-09-02;11:06:00;KSG-AGRO;KSG (KSGAGRO);9;3.2200;0.0400;1.26;6;19.28
2026-09-02;12:29:00;KSG-AGRO;KSG (KSGAGRO);10;3.2450;0.0000;0.00;5;16.23
2026-09-02;12:43:00;KSG-AGRO;KSG (KSGAGRO);11;3.2500;0.0000;0.00;10;32.50
2026-09-02;12:46:00;KSG-AGRO;KSG (KSGAGRO);12;3.2400;0.0000;0.00;10;32.40
2026-09-02;14:07:00;KSG-AGRO;KSG (KSGAGRO);13;3.2500;0.0050;0.15;30;97.48
2026-09-02;16:39:00;KSG-AGRO;KSG (KSGAGRO);14;3.1800;-0.0050;-0.16;19;60.49
2026-09-02;16:41:00;KSG-AGRO;KSG (KSGAGRO);15;3.1800;0.0250;0.79;143;454.07
2026-09-02;16:42:00;KSG-AGRO;KSG (KSGAGRO);16;3.1950;0.0000;0.00;188;600.66
