Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:19:00;KSG-AGRO;KSG (KSGAGRO);1;3.4100;0.0000;0.00;400;1364.00
2026-07-17;09:24:00;KSG-AGRO;KSG (KSGAGRO);2;3.4050;0.0000;0.00;300;1021.50
2026-07-17;09:33:00;KSG-AGRO;KSG (KSGAGRO);3;3.4250;0.0000;0.00;50;171.25
2026-07-17;09:53:00;KSG-AGRO;KSG (KSGAGRO);4;3.4250;0.0050;0.15;139;475.39
2026-07-17;10:50:00;KSG-AGRO;KSG (KSGAGRO);5;3.4300;0.0050;0.15;69;236.33
2026-07-17;12:01:00;KSG-AGRO;KSG (KSGAGRO);6;3.4300;0.0000;0.00;1;3.43
2026-07-17;14:00:00;KSG-AGRO;KSG (KSGAGRO);7;3.3950;-0.0150;-0.44;150;509.40
2026-07-17;14:56:00;KSG-AGRO;KSG (KSGAGRO);8;3.4250;0.0000;0.00;10;34.25
2026-07-17;15:09:00;KSG-AGRO;KSG (KSGAGRO);9;3.4000;0.0000;0.00;1;3.40
2026-07-17;15:10:00;KSG-AGRO;KSG (KSGAGRO);10;3.3900;-0.0050;-0.15;3713;12596.88
2026-07-17;15:13:00;KSG-AGRO;KSG (KSGAGRO);11;3.3500;-0.0350;-1.03;753;2538.13
2026-07-17;15:23:00;KSG-AGRO;KSG (KSGAGRO);12;3.4250;0.0400;1.18;12;40.97
2026-07-17;17:01:00;KSG-AGRO;KSG (KSGAGRO);13;3.4250;0.0000;0.00;388;1328.90
