Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;KSG-AGRO;KSG (KSGAGRO);1;3.3800;0.0000;0.00;1200;4056.00
2026-09-08;09:04:00;KSG-AGRO;KSG (KSGAGRO);2;3.4200;0.0000;0.00;30;102.60
2026-09-08;09:46:00;KSG-AGRO;KSG (KSGAGRO);3;3.3000;-0.0350;-1.05;952;3141.97
2026-09-08;09:47:00;KSG-AGRO;KSG (KSGAGRO);4;3.3000;0.0000;0.00;68;224.40
2026-09-08;09:53:00;KSG-AGRO;KSG (KSGAGRO);5;3.3850;0.0000;0.00;10;33.85
2026-09-08;10:05:00;KSG-AGRO;KSG (KSGAGRO);6;3.3000;-0.0150;-0.45;1000;3300.80
2026-09-08;10:45:00;KSG-AGRO;KSG (KSGAGRO);7;3.3800;0.0050;0.15;60;202.55
2026-09-08;11:12:00;KSG-AGRO;KSG (KSGAGRO);8;3.3100;0.0000;0.00;1472;4872.32
2026-09-08;11:32:00;KSG-AGRO;KSG (KSGAGRO);9;3.3050;0.0000;0.00;1010;3338.05
2026-09-08;12:08:00;KSG-AGRO;KSG (KSGAGRO);10;3.3000;0.0000;0.00;1000;3300.00
2026-09-08;12:46:00;KSG-AGRO;KSG (KSGAGRO);11;3.3000;0.0000;0.00;500;1650.00
2026-09-08;13:22:00;KSG-AGRO;KSG (KSGAGRO);12;3.3700;0.0000;0.00;50;168.50
2026-09-08;13:50:00;KSG-AGRO;KSG (KSGAGRO);13;3.3800;0.0050;0.15;148;500.19
