Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:02:00;LRQ;LRQ (LARQ);1;2.7000;0.0000;0.00;2;5.40
2026-08-31;10:09:00;LRQ;LRQ (LARQ);2;2.5900;0.0000;0.00;500;1295.00
2026-08-31;10:25:00;LRQ;LRQ (LARQ);3;2.5900;0.0000;0.00;97;251.23
2026-08-31;11:44:00;LRQ;LRQ (LARQ);4;2.6000;0.0000;0.00;580;1508.00
2026-08-31;11:45:00;LRQ;LRQ (LARQ);5;2.5900;0.0000;0.00;3000;7770.00
2026-08-31;11:46:00;LRQ;LRQ (LARQ);6;2.6000;0.0000;0.00;420;1092.00
2026-08-31;11:57:00;LRQ;LRQ (LARQ);7;2.5800;0.0000;0.00;2;5.16
2026-08-31;11:58:00;LRQ;LRQ (LARQ);8;2.5600;0.0000;0.00;400;1024.00
2026-08-31;12:02:00;LRQ;LRQ (LARQ);9;2.5600;0.0000;0.00;450;1152.00
2026-08-31;12:03:00;LRQ;LRQ (LARQ);10;2.5600;0.0000;0.00;20;51.20
2026-08-31;12:05:00;LRQ;LRQ (LARQ);11;2.5600;0.0000;0.00;75;192.00
2026-08-31;13:24:00;LRQ;LRQ (LARQ);12;2.6000;0.0000;0.00;1000;2600.00
2026-08-31;14:31:00;LRQ;LRQ (LARQ);13;2.5800;-0.0200;-0.77;700;1816.00
2026-08-31;15:08:00;LRQ;LRQ (LARQ);14;2.5800;0.0000;0.00;950;2451.00
2026-08-31;15:09:00;LRQ;LRQ (LARQ);15;2.5700;0.0000;0.00;5000;12850.00
2026-08-31;15:10:00;LRQ;LRQ (LARQ);16;2.5700;0.0000;0.00;1126;2893.82
2026-08-31;16:18:00;LRQ;LRQ (LARQ);17;2.5700;0.0000;0.00;3874;9956.18
