Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:01:00;LRQ;LRQ (LARQ);1;2.7400;0.0000;0.00;2;5.48
2026-07-15;09:14:00;LRQ;LRQ (LARQ);2;2.6700;0.0000;0.00;755;2015.85
2026-07-15;09:49:00;LRQ;LRQ (LARQ);3;2.7900;0.0500;1.82;5000;13769.72
2026-07-15;09:50:00;LRQ;LRQ (LARQ);4;2.8000;0.0100;0.36;5000;13979.55
2026-07-15;09:51:00;LRQ;LRQ (LARQ);5;2.7300;0.0000;0.00;2500;6825.00
2026-07-15;10:19:00;LRQ;LRQ (LARQ);6;2.6700;0.0000;0.00;2000;5340.00
2026-07-15;11:50:00;LRQ;LRQ (LARQ);7;2.7800;0.0000;0.00;37;102.86
2026-07-15;12:54:00;LRQ;LRQ (LARQ);8;2.7900;0.0100;0.36;3000;8346.93
2026-07-15;12:55:00;LRQ;LRQ (LARQ);9;2.7000;-0.0200;-0.74;1000;2717.74
2026-07-15;12:56:00;LRQ;LRQ (LARQ);10;2.7000;0.0000;0.00;1000;2700.00
2026-07-15;13:33:00;LRQ;LRQ (LARQ);11;2.6700;0.0000;0.00;1800;4806.00
