Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:01:00;LRQ;LRQ (LARQ);1;2.6900;0.0000;0.00;2;5.38
2026-08-25;09:06:00;LRQ;LRQ (LARQ);2;2.7000;0.0100;0.37;10198;27524.62
2026-08-25;10:04:00;LRQ;LRQ (LARQ);3;2.7400;0.0000;0.00;540;1479.60
2026-08-25;10:05:00;LRQ;LRQ (LARQ);4;2.7400;0.0000;0.00;460;1260.40
2026-08-25;11:06:00;LRQ;LRQ (LARQ);5;2.7500;0.0000;0.00;1000;2750.00
2026-08-25;11:46:00;LRQ;LRQ (LARQ);6;2.7500;0.0000;0.00;500;1375.00
2026-08-25;12:02:00;LRQ;LRQ (LARQ);7;2.6700;0.0000;0.00;1500;4005.00
2026-08-25;12:34:00;LRQ;LRQ (LARQ);8;2.6700;0.0000;0.00;11;29.37
2026-08-25;13:39:00;LRQ;LRQ (LARQ);9;2.6700;0.0000;0.00;1000;2670.00
2026-08-25;14:29:00;LRQ;LRQ (LARQ);10;2.6700;0.0000;0.00;757;2021.19
2026-08-25;14:30:00;LRQ;LRQ (LARQ);11;2.6600;0.0000;0.00;2000;5320.00
2026-08-25;14:32:00;LRQ;LRQ (LARQ);12;2.6600;-0.0100;-0.37;263;701.01
