Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;LRQ;LRQ (LARQ);1;2.5800;0.0000;0.00;200;516.00
2026-07-29;09:24:00;LRQ;LRQ (LARQ);2;2.5800;0.0000;0.00;553;1426.74
2026-07-29;09:26:00;LRQ;LRQ (LARQ);3;2.5700;0.0000;0.00;80;205.60
2026-07-29;09:57:00;LRQ;LRQ (LARQ);4;2.6700;0.0000;0.00;10;26.70
2026-07-29;10:07:00;LRQ;LRQ (LARQ);5;2.6800;0.0000;0.00;2900;7772.00
2026-07-29;11:25:00;LRQ;LRQ (LARQ);6;2.7600;0.0000;0.00;999;2757.24
2026-07-29;13:12:00;LRQ;LRQ (LARQ);7;2.6600;0.0000;0.00;505;1343.30
2026-07-29;16:13:00;LRQ;LRQ (LARQ);8;2.6500;-0.0100;-0.38;1500;3979.95
2026-07-29;16:14:00;LRQ;LRQ (LARQ);9;2.6500;0.0000;0.00;3000;7950.00
2026-07-29;16:15:00;LRQ;LRQ (LARQ);10;2.6500;0.0000;0.00;500;1325.00
2026-07-29;16:41:00;LRQ;LRQ (LARQ);11;2.6600;0.0000;0.00;500;1330.00
2026-07-29;16:45:00;LRQ;LRQ (LARQ);12;2.6600;0.0000;0.00;250;665.00
