Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:02:00;LRQ;LRQ (LARQ);1;2.7900;0.0000;0.00;10;27.90
2026-07-17;09:40:00;LRQ;LRQ (LARQ);2;2.8000;0.0100;0.36;500;1395.12
2026-07-17;12:45:00;LRQ;LRQ (LARQ);3;2.7200;0.0000;0.00;2500;6800.00
2026-07-17;12:48:00;LRQ;LRQ (LARQ);4;2.7200;0.0000;0.00;320;870.40
2026-07-17;12:57:00;LRQ;LRQ (LARQ);5;2.7500;0.0500;1.85;1200;3241.00
2026-07-17;13:21:00;LRQ;LRQ (LARQ);6;2.7000;0.0000;0.00;1200;3240.00
2026-07-17;13:22:00;LRQ;LRQ (LARQ);7;2.6900;0.0000;0.00;4900;13181.00
2026-07-17;13:23:00;LRQ;LRQ (LARQ);8;2.6900;0.0000;0.00;2600;6994.00
2026-07-17;13:24:00;LRQ;LRQ (LARQ);9;2.6900;0.0000;0.00;92;247.48
2026-07-17;13:53:00;LRQ;LRQ (LARQ);10;2.7700;0.0000;0.00;2708;7501.16
2026-07-17;14:21:00;LRQ;LRQ (LARQ);11;2.6800;0.0000;0.00;400;1072.00
2026-07-17;14:52:00;LRQ;LRQ (LARQ);12;2.7900;0.0000;0.00;1300;3627.00
2026-07-17;14:53:00;LRQ;LRQ (LARQ);13;2.7900;0.0000;0.00;700;1953.00
2026-07-17;14:54:00;LRQ;LRQ (LARQ);14;2.8000;0.0000;0.00;2000;5600.00
