Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;PCO;PCO (PEPCO);1;41.9000;-0.1000;-0.24;6358;266740.78
2026-09-04;09:01:00;PCO;PCO (PEPCO);2;41.9600;0.0400;0.10;2329;97676.31
2026-09-04;09:02:00;PCO;PCO (PEPCO);3;41.9700;0.0100;0.02;2594;108802.03
2026-09-04;09:03:00;PCO;PCO (PEPCO);4;41.9900;-0.0100;-0.02;1467;61607.02
2026-09-04;09:04:00;PCO;PCO (PEPCO);5;42.0400;0.0400;0.10;960;40353.24
2026-09-04;09:05:00;PCO;PCO (PEPCO);6;42.0900;0.0300;0.07;565;23784.44
2026-09-04;09:06:00;PCO;PCO (PEPCO);7;42.0500;-0.0300;-0.07;2618;110160.37
2026-09-04;09:07:00;PCO;PCO (PEPCO);8;41.9800;-0.0700;-0.17;1779;74726.28
2026-09-04;09:08:00;PCO;PCO (PEPCO);9;42.0300;0.0700;0.17;2203;92513.71
2026-09-04;09:09:00;PCO;PCO (PEPCO);10;42.0700;0.0200;0.05;243;10221.91
2026-09-04;09:10:00;PCO;PCO (PEPCO);11;42.0800;0.0000;0.00;1976;83188.37
2026-09-04;09:11:00;PCO;PCO (PEPCO);12;42.0600;0.0000;0.00;841;35367.35
2026-09-04;09:12:00;PCO;PCO (PEPCO);13;42.1100;0.0200;0.05;848;35703.87
2026-09-04;09:13:00;PCO;PCO (PEPCO);14;42.0600;-0.0600;-0.14;1729;72773.70
2026-09-04;09:14:00;PCO;PCO (PEPCO);15;42.0600;0.0200;0.05;85;3573.42
2026-09-04;09:15:00;PCO;PCO (PEPCO);16;42.0700;0.0100;0.02;3508;147626.69
2026-09-04;09:16:00;PCO;PCO (PEPCO);17;42.0800;-0.0100;-0.02;2004;84334.40
2026-09-04;09:18:00;PCO;PCO (PEPCO);18;42.1400;0.0600;0.14;5037;212093.32
2026-09-04;09:19:00;PCO;PCO (PEPCO);19;42.1400;0.0000;0.00;276;11630.64
2026-09-04;09:20:00;PCO;PCO (PEPCO);20;42.1400;-0.0200;-0.05;111;4677.66
2026-09-04;09:21:00;PCO;PCO (PEPCO);21;42.1800;0.0400;0.09;2836;119545.83
2026-09-04;09:22:00;PCO;PCO (PEPCO);22;42.0900;-0.1000;-0.24;4729;199318.91
2026-09-04;09:23:00;PCO;PCO (PEPCO);23;42.0600;-0.0200;-0.05;730;30712.27
2026-09-04;09:24:00;PCO;PCO (PEPCO);24;42.0300;-0.0600;-0.14;655;27539.21
2026-09-04;09:25:00;PCO;PCO (PEPCO);25;42.0600;0.0300;0.07;2632;110672.86
2026-09-04;09:27:00;PCO;PCO (PEPCO);26;42.0800;0.0100;0.02;2472;104005.51
2026-09-04;09:28:00;PCO;PCO (PEPCO);27;42.0700;-0.0200;-0.05;1098;46211.53
2026-09-04;09:29:00;PCO;PCO (PEPCO);28;42.0700;-0.0100;-0.02;641;26968.21
2026-09-04;09:30:00;PCO;PCO (PEPCO);29;42.1000;0.0300;0.07;2603;109544.29
2026-09-04;09:33:00;PCO;PCO (PEPCO);30;42.1000;0.0000;0.00;289;12166.66
2026-09-04;09:34:00;PCO;PCO (PEPCO);31;42.1100;0.0200;0.05;1315;55364.72
2026-09-04;09:36:00;PCO;PCO (PEPCO);32;42.0800;-0.0300;-0.07;1953;82215.91
2026-09-04;09:37:00;PCO;PCO (PEPCO);33;42.0600;-0.0100;-0.02;517;21749.58
